"--- BEREICH: 100 BLÖCKE (BTC 960818 bis 960918) | BTC $81000.0, STX $0.26 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027789,28805.93,5238.63,12.26%,17.52%,28.03%,11,1.60,1.39,107.95%,232.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034944,27997.54,4448.93,15.82%,22.60%,27.25%,10,1.21,1.01,113.29%,157.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027658,20551.17,3102.97,13.04%,18.64%,20.00%,4,1.07,1.15,122.23%,138.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036668,15307.68,1009.91,16.61%,23.73%,14.90%,2,0.63,0.78,113.43%,34.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027661,10093.00,383.61,12.26%,17.52%,9.82%,3,0.56,0.57,108.91%,17.12%
--- Metastack ---,Wins: 39/37.6,204,0.083109,59450.10,$8725.21,37.57%,Mkt: 53.7%,STX: 57.9%,18,Eff: 1.08,L: 1.04,Theo: 113.02%,129.61%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.4,138,0.071611,43305.22,$5458.84,32.43%,Mkt: 46.3%,STX: 42.1%,12,Eff: 0.91,L: 0.89,Theo: 113.36%,94.11%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 471188 Sats,ROI 5%: 448750 Sats,ROI 10%: 428353 Sats,ROI 15%: 409729 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960718 bis 960918) | BTC $81000.0, STX $0.26 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.055830,49061.18,8233.69,12.24%,17.75%,23.93%,18,1.35,1.18,109.14%,182.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069772,59208.83,9742.80,15.55%,22.54%,28.88%,20,1.28,1.19,112.52%,172.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055597,33866.01,4301.79,12.63%,18.31%,16.52%,7,0.90,0.99,116.71%,95.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055597,30488.20,3423.56,12.24%,17.75%,14.87%,9,0.84,0.86,110.01%,76.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073221,32361.88,2483.23,16.33%,23.66%,15.79%,8,0.67,0.70,112.63%,41.87%
--- Metastack ---,Wins: 75/74.2,411,0.167024,113415.38,$15959.05,37.12%,Mkt: 53.8%,STX: 55.3%,34,Eff: 1.03,L: 1.01,Theo: 111.95%,117.96%
--- Gruppe: SP30 + SP8K ---,Wins: 60/63.8,276,0.142992,91570.71,$12226.03,31.88%,Mkt: 46.2%,STX: 44.7%,28,Eff: 0.97,L: 0.94,Theo: 112.58%,105.56%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 476797 Sats,ROI 5%: 454092 Sats,ROI 10%: 433451 Sats,ROI 15%: 414606 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960418 bis 960918) | BTC $81000.0, STX $0.26 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.135983,117515.17,19539.35,12.14%,17.86%,23.31%,39,1.31,1.24,112.53%,177.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.169791,124793.20,18693.14,15.17%,22.31%,24.76%,37,1.11,1.12,112.59%,135.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.178723,112830.57,14859.37,16.13%,23.72%,22.38%,35,0.94,0.93,114.73%,102.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.136289,79170.88,9545.00,12.56%,18.47%,15.71%,22,0.85,0.80,119.25%,86.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135454,69794.68,7174.83,12.00%,17.65%,13.85%,22,0.78,0.80,110.83%,65.39%
--- Metastack ---,Wins: 173/183.5,1004,0.407726,266480.73,$36259.18,36.70%,Mkt: 54.0%,STX: 52.9%,83,Eff: 0.98,L: 0.94,Theo: 114.21%,109.79%
--- Gruppe: SP30 + SP8K ---,Wins: 160/156.5,673,0.348514,237623.77,$33552.51,31.30%,Mkt: 46.0%,STX: 47.1%,72,Eff: 1.02,L: 1.02,Theo: 113.69%,118.86%
