"--- BEREICH: 100 BLÖCKE (BTC 956570 bis 956670) | BTC $62826.0, STX $0.174332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007578,4046.82,229.38,4.36%,4.69%,7.95%,1,1.69,1.60,-12.51%,48.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025014,10693.69,292.71,15.19%,16.33%,21.00%,3,1.29,1.05,-7.75%,18.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029461,10158.63,-79.96,17.29%,18.59%,19.95%,5,1.07,0.81,-10.86%,-4.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028284,9733.25,-80.16,16.39%,17.62%,19.12%,4,1.08,0.85,-11.96%,-4.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.029889,10187.21,-101.85,18.49%,19.88%,20.01%,2,1.01,0.97,-6.04%,-5.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031914,6095.17,-942.43,21.28%,22.88%,11.97%,4,0.52,0.42,1.30%,-47.00%
--- Metastack ---,Wins: 43/55.0,235,0.086817,26976.07,$-751.57,54.96%,Mkt: 59.1%,STX: 53.0%,9,Eff: 0.90,L: 0.78,Theo: -3.84%,-13.78%
--- Gruppe: SP30 + SP8K ---,Wins: 28/33.7,143,0.057745,19891.88,$-160.12,33.68%,Mkt: 36.2%,STX: 39.1%,9,Eff: 1.08,L: 0.83,Theo: -11.40%,-4.41%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151914 Sats,ROI 5%: 144680 Sats,ROI 10%: 138103 Sats,ROI 15%: 132099 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956470 bis 956670) | BTC $62826.0, STX $0.174332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059090,24161.79,499.77,17.73%,19.07%,23.61%,13,1.24,0.93,-8.37%,13.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050556,19877.46,289.02,14.80%,15.91%,19.42%,9,1.22,0.95,-10.62%,9.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016683,5588.90,-73.79,4.71%,5.07%,5.46%,2,1.08,0.95,-13.75%,-7.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061559,19857.72,-405.68,18.00%,19.35%,19.40%,5,1.00,0.94,-10.71%,-10.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062783,19116.10,-611.85,18.25%,19.63%,18.68%,6,0.95,0.82,-11.22%,-15.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.063976,13744.22,-1623.27,19.51%,20.97%,13.43%,6,0.64,0.56,-6.89%,-40.39%
--- Metastack ---,Wins: 84/104.6,475,0.176091,53479.40,$-1739.93,52.30%,Mkt: 56.2%,STX: 52.3%,20,Eff: 0.93,L: 0.80,Theo: -9.30%,-15.73%
--- Gruppe: SP30 + SP8K ---,Wins: 63/72.0,301,0.121873,43277.89,$-112.08,35.98%,Mkt: 38.7%,STX: 42.3%,19,Eff: 1.09,L: 0.88,Theo: -9.84%,-1.46%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152685 Sats,ROI 5%: 145414 Sats,ROI 10%: 138804 Sats,ROI 15%: 132769 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956170 bis 956670) | BTC $62826.0, STX $0.174332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,408,0.125406,50075.90,851.09,14.41%,15.59%,19.42%,17,1.25,1.08,-11.05%,10.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,420,0.044716,16208.14,16.27,5.32%,5.75%,6.29%,4,1.09,1.02,-7.94%,0.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.152587,51644.76,-583.10,17.04%,18.44%,20.03%,17,1.09,0.97,-13.55%,-6.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149602,48024.17,-1026.77,17.72%,19.18%,18.63%,19,0.97,0.80,-8.30%,-10.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.167909,51783.09,-1521.59,19.98%,21.63%,20.09%,17,0.93,0.79,-7.86%,-14.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,384,0.155799,40081.13,-2800.82,17.94%,19.41%,15.55%,16,0.80,0.68,-10.86%,-28.61%
--- Metastack ---,Wins: 222/246.9,1168,0.433792,141801.79,$-2532.84,49.38%,Mkt: 53.4%,STX: 55.0%,50,Eff: 1.03,L: 0.90,Theo: -11.86%,-9.29%
--- Gruppe: SP30 + SP8K ---,Wins: 150/188.5,783,0.317511,99807.26,$-2548.36,37.70%,Mkt: 40.8%,STX: 38.7%,36,Eff: 0.95,L: 0.80,Theo: -8.06%,-12.78%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 154848 Sats,ROI 5%: 147474 Sats,ROI 10%: 140771 Sats,ROI 15%: 134651 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955670 bis 956670) | BTC $62826.0, STX $0.174332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,761,0.313094,110083.38,-479.40,17.95%,20.05%,21.32%,38,1.06,0.94,-8.26%,-2.44%
