"--- BEREICH: 100 BLÖCKE (BTC 957755 bis 957855) | BTC $62668.0, STX $0.165053 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032715,14585.37,357.15,20.12%,22.86%,27.43%,5,1.20,1.09,-2.15%,17.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033603,13667.16,149.99,20.04%,22.78%,25.70%,5,1.13,0.95,-5.07%,7.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007670,2769.58,-23.55,4.41%,5.01%,5.21%,1,1.04,0.91,-8.50%,-4.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024707,8646.33,-121.21,15.22%,17.30%,16.26%,4,0.94,0.79,-1.94%,-7.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026640,9294.61,-135.40,13.77%,15.64%,17.48%,4,1.12,1.02,-17.77%,-8.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.028050,4207.40,-1063.40,14.44%,16.41%,7.91%,2,0.48,0.42,-18.08%,-60.49%
--- Metastack ---,Wins: 53/55.4,245,0.091025,36898.86,$385.93,55.38%,Mkt: 62.9%,STX: 69.4%,14,Eff: 1.10,L: 0.96,Theo: -3.17%,6.77%
--- Gruppe: SP30 + SP8K ---,Wins: 20/28.2,134,0.054690,13502.02,$-1198.79,28.20%,Mkt: 32.1%,STX: 25.4%,6,Eff: 0.79,L: 0.71,Theo: -17.93%,-34.98%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159134 Sats,ROI 5%: 151557 Sats,ROI 10%: 144668 Sats,ROI 15%: 138378 Sats,,,,
