"--- BEREICH: 100 BLÖCKE (BTC 968434 bis 968534) | BTC $84679.0, STX $0.319271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.016714,10335.46,1884.51,4.33%,4.51%,10.06%,2,2.23,1.85,4.57%,133.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.047283,18264.67,1827.53,11.82%,12.31%,17.78%,5,1.44,1.10,0.83%,45.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.073980,25202.46,1781.84,19.69%,20.51%,24.53%,3,1.20,1.07,7.39%,28.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.039979,10398.58,-65.41,10.25%,10.68%,10.12%,2,0.95,0.78,3.42%,-1.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.064664,14471.78,-855.25,16.97%,17.68%,14.09%,2,0.80,0.71,5.87%,-15.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.055821,11313.25,-1114.89,13.90%,14.48%,11.01%,1,0.76,0.72,0.49%,-23.59%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,92,0.070953,0.00,-6008.25,19.04%,19.83%,0.00%,0,0.00,0.00,8.26%,-100.00%
--- Metastack ---,Wins: 31/36.0,218,0.143083,39976.50,$647.24,35.97%,Mkt: 37.5%,STX: 38.9%,8,Eff: 1.04,L: 0.86,Theo: 1.42%,5.34%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.7,175,0.138644,39674.24,$926.59,36.66%,Mkt: 38.2%,STX: 38.6%,5,Eff: 1.01,L: 0.90,Theo: 6.68%,7.89%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 403448 Sats,ROI 5%: 384236 Sats,ROI 10%: 366771 Sats,ROI 15%: 350824 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968334 bis 968534) | BTC $84679.0, STX $0.319271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.033487,16595.87,2462.91,4.35%,4.78%,8.00%,3,1.67,1.38,11.68%,86.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.085020,34636.69,3859.06,11.09%,12.18%,16.70%,5,1.37,1.26,12.03%,53.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.140020,48198.11,3531.50,18.60%,20.43%,23.25%,7,1.14,1.05,14.09%,29.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.101232,29291.71,779.73,13.04%,14.33%,14.13%,6,0.99,0.84,10.65%,9.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.099012,24830.74,-456.52,12.59%,13.84%,11.98%,4,0.87,0.75,9.27%,-5.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.118303,29501.22,-598.90,15.23%,16.74%,14.23%,3,0.85,0.82,10.60%,-5.98%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,157,0.121394,0.00,-10279.56,16.10%,17.69%,0.00%,0,0.00,0.00,13.94%,-100.00%
--- Metastack ---,Wins: 75/78.7,461,0.304556,93429.61,$4039.90,39.36%,Mkt: 43.2%,STX: 45.1%,14,Eff: 1.04,L: 0.95,Theo: 11.02%,15.66%
--- Gruppe: SP30 + SP8K ---,Wins: 58/62.4,301,0.239032,73028.85,$3074.98,31.19%,Mkt: 34.3%,STX: 35.2%,11,Eff: 1.03,L: 0.93,Theo: 12.10%,15.19%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 429542 Sats,ROI 5%: 409087 Sats,ROI 10%: 390492 Sats,ROI 15%: 373514 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968034 bis 968534) | BTC $84679.0, STX $0.319271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,366,0.074819,42482.89,7227.97,3.96%,5.01%,8.17%,12,1.63,1.36,31.47%,114.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197355,76264.51,7637.26,10.45%,13.23%,14.66%,14,1.11,1.11,31.54%,45.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,377,0.303366,113142.46,10434.34,16.22%,20.54%,21.75%,27,1.06,0.99,32.80%,40.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.271018,97397.29,8146.62,14.30%,18.10%,18.72%,27,1.03,0.90,31.03%,35.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233418,76602.14,4691.27,12.29%,15.55%,14.72%,22,0.95,0.81,30.71%,23.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.259635,82512.27,4358.18,13.85%,17.53%,15.86%,21,0.90,0.85,32.47%,19.82%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,182,0.147671,0.00,-12504.64,7.92%,10.03%,0.00%,0,0.00,0.00,33.19%,-100.00%
--- Metastack ---,Wins: 172/185.2,1066,0.701790,250263.93,$20475.15,37.04%,Mkt: 46.9%,STX: 48.1%,63,Eff: 1.03,L: 0.93,Theo: 31.07%,34.45%
--- Gruppe: SP30 + SP8K ---,Wins: 139/150.4,710,0.563001,195654.72,$14792.52,30.08%,Mkt: 38.1%,STX: 37.6%,48,Eff: 0.99,L: 0.92,Theo: 32.65%,31.03%
STRATEGIE,Leere Blöcke: 105 / 500,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 496631 Sats,ROI 5%: 472982 Sats,ROI 10%: 451483 Sats,ROI 15%: 431853 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967534 bis 968534) | BTC $84679.0, STX $0.319271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,559,0.103183,56582.86,9327.79,2.76%,3.76%,5.50%,17,1.46,1.31,41.46%,106.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,712,0.572785,245658.34,29928.75,15.92%,21.75%,23.88%,74,1.10,1.02,47.27%,61.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,686,0.381246,150282.67,15697.39,10.48%,14.32%,14.61%,39,1.02,1.00,45.70%,48.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,690,0.511925,196083.67,19254.52,14.07%,19.22%,19.06%,57,0.99,0.90,45.62%,44.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,684,0.422450,157351.25,14465.03,11.51%,15.73%,15.30%,48,0.97,0.89,44.40%,40.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668,0.520725,190712.52,16794.55,14.49%,19.80%,18.54%,52,0.94,0.93,47.44%,38.09%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,182,0.147671,0.00,-12504.64,3.96%,5.41%,0.00%,0,0.00,0.00,42.09%,-100.00%
--- Metastack ---,Wins: 333/360.7,2060,1.315621,503717.59,$49416.94,36.07%,Mkt: 49.3%,STX: 49.0%,144,Eff: 0.99,L: 0.92,Theo: 45.25%,44.36%
--- Gruppe: SP30 + SP8K ---,Wins: 298/304.1,1380,1.093509,436370.87,$46723.29,30.41%,Mkt: 41.5%,STX: 42.4%,126,Eff: 1.02,L: 0.98,Theo: 47.35%,50.46%
STRATEGIE,Leere Blöcke: 268 / 1000,Aktiv: 73.2%,,,Max Limit / Aktiv-Block:,Break-Even: 529789 Sats,ROI 5%: 504561 Sats,ROI 10%: 481626 Sats,ROI 15%: 460686 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963534 bis 968534) | BTC $84679.0, STX $0.319271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,559,0.103183,56582.86,9327.79,0.55%,0.79%,1.09%,17,1.38,1.31,49.40%,106.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3365,2.492593,1251447.25,188480.54,15.65%,22.37%,24.11%,375,1.08,1.03,75.63%,89.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3404,1.878499,888072.92,124466.49,11.73%,16.76%,17.11%,267,1.02,0.97,74.64%,78.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3434,2.625393,1191740.96,158172.65,16.54%,23.65%,22.96%,329,0.97,0.97,76.30%,71.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3411,2.130131,953620.12,124085.86,13.26%,18.95%,18.37%,272,0.97,0.94,74.15%,68.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3393,1.834567,817673.90,105710.24,11.44%,16.35%,15.75%,237,0.96,0.95,74.42%,68.05%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,182,0.147671,0.00,-12504.64,0.79%,1.13%,0.00%,0,0.00,0.00,50.06%,-100.00%
--- Metastack ---,Wins: 1737/1821.2,10208,5.843198,2659366.93,$354262.58,36.42%,Mkt: 52.1%,STX: 51.2%,776,Eff: 0.98,L: 0.95,Theo: 74.39%,71.60%
--- Gruppe: SP30 + SP8K ---,Wins: 1611/1609.6,6799,5.117986,2443188.21,$346653.19,32.19%,Mkt: 46.0%,STX: 47.1%,704,Eff: 1.02,L: 1.00,Theo: 75.97%,79.99%
STRATEGIE,Leere Blöcke: 1502 / 5000,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 559522 Sats,ROI 5%: 532878 Sats,ROI 10%: 508656 Sats,ROI 15%: 486541 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 958534 bis 968534) | BTC $84679.0, STX $0.319271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6737,4.089177,2161306.70,343775.10,15.92%,21.83%,22.97%,666,1.05,0.98,89.38%,99.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6925,4.309099,2246864.20,352468.39,16.94%,23.23%,23.88%,661,1.03,0.98,91.27%,96.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6900,3.173806,1642851.92,255760.23,12.47%,17.10%,17.46%,500,1.02,0.97,91.10%,95.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6944,3.542348,1730788.98,252628.21,13.87%,19.02%,18.39%,540,0.97,0.92,90.47%,84.22%
