"--- BEREICH: 100 BLÖCKE (BTC 948826 bis 948926) | BTC $80952.0, STX $0.264276 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028045,11807.25,850.11,16.52%,17.76%,22.47%,3,1.27,1.15,37.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.028300,11883.55,849.59,17.52%,18.84%,22.62%,3,1.20,1.14,37.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.027958,11199.52,696.50,16.52%,17.76%,21.32%,4,1.20,1.03,30.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029463,8284.25,-195.72,16.41%,17.64%,15.77%,2,0.89,0.85,-8.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91,0.027935,6751.70,-477.06,16.32%,17.55%,12.85%,1,0.73,0.74,-21.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016966,2611.32,-683.36,9.72%,10.45%,4.97%,1,0.48,0.41,-49.75%
--- Metastack ---,Wins: 56/50.6,277,0.084303,34890.32,$2396.19,50.56%,Mkt: 54.4%,STX: 66.4%,10,Eff: 1.22,L: 1.11,35.11%
--- Gruppe: SP30 + SP8K ---,Wins: 18/26.1,156,0.046429,10895.57,$-879.08,26.13%,Mkt: 28.1%,STX: 20.7%,3,Eff: 0.74,L: 0.69,-23.39%
STRATEGIE,Leere Blöcke: 7 / 100,Net-Aktivität: 93.0%,,,Net-Limit:,155922 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948726 bis 948926) | BTC $80952.0, STX $0.264276 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056923,21831.69,1161.56,15.82%,17.68%,21.08%,7,1.19,1.04,25.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053496,19976.89,948.84,15.74%,17.59%,19.29%,7,1.10,0.95,21.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053659,19857.26,904.01,15.74%,17.59%,19.18%,5,1.09,1.02,20.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054171,18426.52,484.45,16.74%,18.71%,17.79%,6,0.95,0.90,11.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033124,9141.98,-265.44,9.91%,11.07%,8.83%,2,0.80,0.81,-9.90%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053405,14316.41,-539.74,15.54%,17.36%,13.83%,3,0.80,0.80,-12.48%
--- Metastack ---,Wins: 92/96.5,530,0.161325,58260.68,$2337.29,48.23%,Mkt: 53.9%,STX: 56.3%,18,Eff: 1.04,L: 0.95,17.90%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.5,303,0.090047,30973.67,$896.11,25.73%,Mkt: 28.8%,STX: 29.9%,9,Eff: 1.04,L: 0.95,12.29%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,153659 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948426 bis 948926) | BTC $80952.0, STX $0.264276 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139278,53091.11,2755.84,16.84%,18.50%,20.42%,17,1.10,1.01,24.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138152,47501.83,1369.88,16.24%,17.84%,18.27%,13,1.02,0.94,12.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139176,47705.09,1340.73,16.44%,18.06%,18.35%,13,1.02,0.94,11.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.148641,50603.12,1340.41,16.71%,18.36%,19.46%,14,1.06,0.97,11.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132519,39086.34,-398.13,15.24%,16.75%,15.03%,9,0.90,0.87,-3.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.082106,22003.19,-831.71,9.54%,10.49%,8.46%,5,0.81,0.78,-12.51%
--- Metastack ---,Wins: 238/247.6,1354,0.416607,148298.03,$5466.45,49.51%,Mkt: 54.4%,STX: 57.0%,43,Eff: 1.05,L: 0.96,16.21%
--- Gruppe: SP30 + SP8K ---,Wins: 118/131.2,783,0.230747,72606.31,$508.70,26.25%,Mkt: 28.8%,STX: 27.9%,19,Eff: 0.97,L: 0.90,2.72%
STRATEGIE,Leere Blöcke: 45 / 500,Net-Aktivität: 91.0%,,,Net-Limit:,154321 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947926 bis 948926) | BTC $80952.0, STX $0.264276 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.281589,116388.12,7963.43,16.52%,17.95%,22.18%,34,1.24,1.11,34.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911,0.264191,94655.03,3628.25,16.13%,17.53%,18.04%,20,1.03,0.99,16.96%
