"--- BEREICH: 100 BLÖCKE (BTC 951940 bis 952040) | BTC $71273.0, STX $0.232308 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026509,14237.15,1418.02,17.24%,19.37%,28.43%,7,1.47,1.22,19.24%,75.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.031141,11689.48,496.03,20.13%,22.62%,23.35%,5,1.03,0.89,18.54%,22.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026830,9786.66,361.29,17.74%,19.94%,19.54%,5,0.98,0.79,21.28%,18.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025114,7673.68,-7.29,16.96%,19.06%,15.33%,2,0.80,0.77,23.86%,-0.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024756,6685.51,-211.34,16.92%,19.02%,13.35%,2,0.70,0.65,25.37%,-11.98%
--- Metastack ---,Wins: 48/51.9,249,0.078453,31697.50,$1772.03,51.94%,Mkt: 58.4%,STX: 63.3%,14,Eff: 1.08,L: 0.92,Theo: 21.42%,31.69%
--- Gruppe: SP30 + SP8K ---,Wins: 29/37.1,163,0.055897,18374.99,$284.68,37.06%,Mkt: 41.6%,STX: 36.7%,7,Eff: 0.88,L: 0.78,Theo: 21.57%,7.15%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183378 Sats,ROI 5%: 174646 Sats,ROI 10%: 166707 Sats,ROI 15%: 159459 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951840 bis 952040) | BTC $71273.0, STX $0.232308 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.056242,25526.92,1921.60,18.84%,20.26%,24.92%,12,1.23,1.01,20.24%,47.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062337,24943.79,1351.73,20.39%,21.93%,24.35%,8,1.11,1.01,17.43%,30.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056595,21102.33,868.57,19.31%,20.76%,20.60%,10,0.99,0.80,22.48%,21.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050547,16937.70,332.13,17.32%,18.62%,16.54%,3,0.89,0.87,23.01%,9.22%
