"--- BEREICH: 100 BLÖCKE (BTC 968510 bis 968610) | BTC $83949.0, STX $0.329799 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044268,23443.35,4015.32,10.84%,12.32%,22.10%,7,1.79,1.29,16.01%,108.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.055464,25387.80,3716.75,16.70%,18.97%,23.93%,7,1.26,1.02,42.57%,79.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.042051,13151.30,807.18,10.52%,11.96%,12.40%,4,1.04,0.76,18.50%,22.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.016716,5120.07,285.27,5.07%,5.76%,4.83%,2,0.84,0.59,43.57%,20.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.067589,18712.64,497.37,19.75%,22.44%,17.64%,4,0.79,0.66,38.41%,8.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.050046,13789.17,346.34,12.58%,14.30%,13.00%,3,0.91,0.79,19.08%,8.24%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,71,0.045825,0.00,-3846.93,12.54%,14.25%,0.00%,0,0.00,0.00,29.62%,-100.00%
--- Metastack ---,Wins: 32/33.9,199,0.136365,50383.82,$5168.84,33.95%,Mkt: 38.6%,STX: 47.5%,14,Eff: 1.23,L: 0.94,Theo: 17.90%,45.15%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.4,154,0.123053,44100.44,$4214.12,36.45%,Mkt: 41.4%,STX: 41.6%,11,Eff: 1.00,L: 0.82,Theo: 40.28%,40.79%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 473637 Sats,ROI 5%: 451083 Sats,ROI 10%: 430579 Sats,ROI 15%: 411858 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968410 bis 968610) | BTC $83949.0, STX $0.329799 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.033868,15455.54,2254.02,4.67%,5.16%,7.38%,4,1.43,1.18,25.31%,79.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143,0.094174,38311.52,4729.32,11.66%,12.88%,18.28%,11,1.42,1.07,12.61%,59.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.121732,43999.01,4291.52,16.70%,18.45%,21.00%,10,1.14,0.93,24.79%,41.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.083691,26755.85,1798.25,10.47%,11.57%,12.77%,6,1.10,0.91,13.77%,25.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.140012,39801.81,1372.74,19.13%,21.14%,18.99%,6,0.90,0.81,24.28%,11.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.107358,24038.99,-1084.60,13.25%,14.64%,11.47%,4,0.78,0.72,12.27%,-12.03%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,159,0.113839,0.00,-9556.65,14.63%,16.17%,0.00%,0,0.00,0.00,16.93%,-100.00%
--- Metastack ---,Wins: 63/70.7,426,0.285223,89106.36,$5442.97,35.37%,Mkt: 39.1%,STX: 42.5%,21,Eff: 1.09,L: 0.89,Theo: 12.82%,22.73%
--- Gruppe: SP30 + SP8K ---,Wins: 62/71.7,329,0.261744,83800.82,$5664.26,35.83%,Mkt: 39.6%,STX: 40.0%,16,Eff: 1.01,L: 0.87,Theo: 24.52%,25.78%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 454835 Sats,ROI 5%: 433177 Sats,ROI 10%: 413487 Sats,ROI 15%: 395509 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968111 bis 968611) | BTC $83949.0, STX $0.329799 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,370,0.078183,44508.74,8115.55,4.26%,5.18%,8.54%,13,1.65,1.31,35.80%,123.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,356,0.203503,79897.20,9266.15,10.64%,12.94%,15.33%,16,1.18,1.11,30.21%,54.24%
