"--- BEREICH: 100 BLÖCKE (BTC 949024 bis 949124) | BTC $80685.0, STX $0.269941 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025694,11553.58,1045.63,14.85%,16.32%,21.43%,3,1.31,1.21,14.54%,50.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027855,12301.71,1073.27,18.05%,19.83%,22.82%,3,1.15,1.05,28.43%,47.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029557,11321.54,671.33,16.68%,18.33%,21.00%,4,1.15,1.02,11.88%,28.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016230,5392.72,146.17,9.32%,10.25%,10.00%,1,0.98,0.97,13.86%,11.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027212,7368.86,-206.45,16.05%,17.64%,13.67%,2,0.78,0.75,16.89%,-9.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027338,5973.03,-593.43,16.05%,17.64%,11.08%,2,0.63,0.50,16.35%,-26.90%
--- Metastack ---,Wins: 39/50.1,269,0.082405,25643.59,$273.39,50.14%,Mkt: 55.1%,STX: 47.6%,7,Eff: 0.86,L: 0.78,Theo: 20.61%,4.11%
--- Gruppe: SP30 + SP8K ---,Wins: 26/26.0,152,0.045788,16714.27,$817.50,26.01%,Mkt: 28.6%,STX: 31.0%,5,Eff: 1.08,L: 1.00,Theo: 12.58%,22.13%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198205 Sats,ROI 5%: 188767 Sats,ROI 10%: 180186 Sats,ROI 15%: 172352 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948924 bis 949124) | BTC $80685.0, STX $0.269941 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.054134,25369.23,2480.42,17.10%,19.32%,23.75%,6,1.23,1.20,27.53%,56.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.032619,14831.43,1371.72,9.33%,10.54%,13.89%,6,1.32,1.18,15.48%,52.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058250,21652.88,1145.07,16.34%,18.46%,20.27%,9,1.10,0.95,13.25%,24.36%
