"--- BEREICH: 100 BLÖCKE (BTC 961587 bis 961687) | BTC $64736.0, STX $0.131629 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033808,29326.76,1671.67,15.65%,22.68%,28.96%,9,1.28,1.21,38.13%,76.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027110,22290.07,1179.06,12.41%,17.98%,22.01%,7,1.22,1.21,36.56%,67.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027110,19221.05,775.09,12.41%,17.98%,18.98%,6,1.06,0.97,36.56%,44.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027243,14203.91,106.04,12.41%,17.98%,14.03%,3,0.78,0.89,35.89%,6.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.034950,16207.78,-129.09,16.13%,23.37%,16.01%,4,0.68,0.68,37.66%,-5.71%
--- Metastack ---,Wins: 38/37.2,201,0.081462,55715.02,$2060.18,37.22%,Mkt: 53.9%,STX: 55.0%,16,Eff: 1.02,L: 1.02,Theo: 36.33%,39.07%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.8,133,0.068757,45534.54,$1542.59,31.78%,Mkt: 46.1%,STX: 45.0%,13,Eff: 0.98,L: 0.94,Theo: 37.89%,34.66%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 298366 Sats,ROI 5%: 284158 Sats,ROI 10%: 271242 Sats,ROI 15%: 259448 Sats,,,,

