"--- BEREICH: 100 BLÖCKE (BTC 959467 bis 959567) | BTC $64108.0, STX $0.137084 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021365,12196.53,302.29,12.53%,16.93%,23.49%,8,1.39,1.04,-12.04%,22.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028725,15059.88,222.95,16.90%,22.83%,29.01%,12,1.27,1.01,-11.76%,12.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021065,10090.81,32.87,12.27%,16.58%,19.44%,7,1.17,0.98,-12.64%,2.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027474,8843.90,-548.98,16.01%,21.63%,17.04%,3,0.79,0.81,-12.59%,-31.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027895,5721.47,-1003.99,16.30%,22.03%,11.02%,0,0.50,0.67,-12.35%,-56.14%
--- Metastack ---,Wins: 38/40.8,207,0.069904,31131.24,$-213.82,40.80%,Mkt: 55.1%,STX: 60.0%,18,Eff: 1.09,L: 0.93,Theo: -12.44%,-4.77%
--- Gruppe: SP30 + SP8K ---,Wins: 28/33.2,132,0.056620,20781.35,$-781.03,33.20%,Mkt: 44.9%,STX: 40.0%,12,Eff: 0.89,L: 0.84,Theo: -12.05%,-21.52%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150008 Sats,ROI 5%: 142865 Sats,ROI 10%: 136371 Sats,ROI 15%: 130442 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959367 bis 959567) | BTC $64108.0, STX $0.137084 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.042247,24155.51,602.94,12.14%,16.19%,23.24%,15,1.44,1.19,-14.84%,22.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.058816,27073.17,-59.28,17.82%,23.75%,26.05%,18,1.10,0.95,-10.24%,-1.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041647,16307.40,-434.45,11.92%,15.89%,15.69%,9,0.99,0.92,-15.22%,-16.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055042,18638.83,-973.57,15.76%,21.01%,17.93%,9,0.85,0.83,-15.17%,-27.59%
