"--- BEREICH: 100 BLÖCKE (BTC 964640 bis 964740) | BTC $78773.0, STX $0.247919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033859,20946.24,2525.76,11.07%,16.53%,20.33%,7,1.23,1.17,58.30%,94.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045448,27031.24,3121.48,14.95%,22.31%,26.23%,9,1.18,1.07,59.22%,87.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037104,20770.02,2226.49,12.18%,18.18%,20.16%,6,1.11,1.15,58.91%,76.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037104,15691.23,967.36,12.18%,18.18%,15.23%,5,0.84,0.82,58.91%,33.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050472,18597.89,634.94,16.61%,24.79%,18.05%,5,0.73,0.78,59.30%,15.97%
--- Metastack ---,Wins: 37/35.4,201,0.108068,57407.49,$5719.60,35.44%,Mkt: 52.9%,STX: 55.7%,18,Eff: 1.05,L: 1.04,Theo: 58.72%,67.19%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.6,134,0.095920,45629.13,$3756.42,31.56%,Mkt: 47.1%,STX: 44.3%,14,Eff: 0.94,L: 0.92,Theo: 59.26%,49.72%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 484004 Sats,ROI 5%: 460956 Sats,ROI 10%: 440003 Sats,ROI 15%: 420873 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964540 bis 964740) | BTC $78773.0, STX $0.247919 ---"
