"--- BEREICH: 100 BLÖCKE (BTC 948864 bis 948964) | BTC $81650.0, STX $0.264927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.027135,12569.49,1114.42,16.69%,18.75%,23.96%,4,1.28,1.20,50.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026856,9473.20,316.91,15.69%,17.63%,18.06%,4,1.02,0.89,14.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016383,5754.51,186.84,9.29%,10.44%,10.97%,3,1.05,0.86,13.97%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026780,8383.93,34.51,15.49%,17.40%,15.98%,2,0.92,0.90,1.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026788,8364.08,28.65,15.69%,17.63%,15.95%,3,0.90,0.83,1.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029076,7905.95,-279.52,16.16%,18.15%,15.07%,2,0.83,0.80,-11.77%
--- Metastack ---,Wins: 47/48.1,265,0.080779,30406.77,$1459.98,48.06%,Mkt: 54.0%,STX: 58.0%,11,Eff: 1.07,L: 0.98,22.14%
--- Gruppe: SP30 + SP8K ---,Wins: 21/25.4,152,0.045459,13660.46,$-92.68,25.45%,Mkt: 28.6%,STX: 26.0%,5,Eff: 0.91,L: 0.83,-2.50%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191220 Sats,ROI 5%: 182115 Sats,ROI 10%: 173837 Sats,ROI 15%: 166278 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948764 bis 948964) | BTC $81650.0, STX $0.264927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053397,21063.87,1220.54,15.59%,17.62%,20.24%,7,1.15,1.03,27.99%
