"--- BEREICH: 100 BLÖCKE (BTC 950433 bis 950533) | BTC $76633.0, STX $0.251112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030691,13482.72,1033.70,19.43%,21.12%,26.04%,6,1.23,1.03,16.77%,43.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027760,12008.27,888.10,18.67%,20.29%,23.19%,4,1.14,1.02,24.00%,41.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024274,9300.89,475.40,15.93%,17.32%,17.96%,1,1.04,1.07,21.06%,25.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026141,8286.15,77.45,17.24%,18.74%,16.00%,2,0.85,0.81,21.63%,3.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.029737,8699.03,-94.44,20.73%,22.53%,16.80%,3,0.75,0.68,28.53%,-4.14%
--- Metastack ---,Wins: 47/56.6,269,0.083639,28993.45,$871.12,56.63%,Mkt: 61.6%,STX: 56.0%,9,Eff: 0.91,L: 0.83,Theo: 24.87%,13.59%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.4,163,0.054965,22783.61,$1509.10,35.37%,Mkt: 38.4%,STX: 44.0%,7,Eff: 1.14,L: 1.05,Theo: 18.67%,35.83%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184417 Sats,ROI 5%: 175635 Sats,ROI 10%: 167651 Sats,ROI 15%: 160362 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950333 bis 950533) | BTC $76633.0, STX $0.251112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060691,28222.00,2435.91,19.25%,20.92%,27.39%,12,1.31,1.09,16.39%,52.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055710,22027.88,1262.27,19.14%,20.80%,21.38%,5,1.03,0.97,26.07%,29.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.047008,18465.75,1034.58,15.53%,16.88%,17.92%,2,1.06,1.09,21.21%,28.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.057650,17887.91,73.97,20.17%,21.92%,17.36%,4,0.79,0.74,28.38%,1.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053716,16438.56,11.52,17.93%,19.48%,15.95%,3,0.82,0.81,22.47%,0.28%
--- Metastack ---,Wins: 96/114.5,541,0.167075,56354.35,$1347.76,57.23%,Mkt: 62.2%,STX: 54.7%,12,Eff: 0.88,L: 0.84,Theo: 25.71%,10.53%
--- Gruppe: SP30 + SP8K ---,Wins: 76/69.5,325,0.107700,46687.75,$3470.50,34.77%,Mkt: 37.8%,STX: 45.3%,14,Eff: 1.20,L: 1.09,Theo: 18.49%,42.05%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183505 Sats,ROI 5%: 174766 Sats,ROI 10%: 166822 Sats,ROI 15%: 159569 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950033 bis 950533) | BTC $76633.0, STX $0.251112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
