"--- BEREICH: 100 BLÖCKE (BTC 960048 bis 960148) | BTC $63561.0, STX $0.134166 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.027823,13916.85,98.68,17.65%,22.06%,26.80%,10,1.21,0.91,-13.07%,5.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021555,10191.03,-2.76,13.53%,16.91%,19.62%,5,1.16,1.03,-14.00%,-0.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027112,12562.46,-37.79,17.00%,21.25%,24.19%,4,1.14,1.12,-14.07%,-2.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021735,7926.86,-317.99,14.53%,18.16%,15.26%,3,0.84,0.83,-8.41%,-23.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027555,7336.11,-767.17,17.29%,21.61%,14.13%,4,0.65,0.58,-14.02%,-43.80%
--- Metastack ---,Wins: 42/45.7,211,0.071113,32034.73,$-222.06,45.71%,Mkt: 57.1%,STX: 61.7%,18,Eff: 1.08,L: 0.92,Theo: -11.93%,-4.91%
--- Gruppe: SP30 + SP8K ---,Wins: 29/34.3,128,0.054667,19898.57,$-804.95,34.29%,Mkt: 42.9%,STX: 38.3%,8,Eff: 0.89,L: 0.85,Theo: -14.04%,-23.17%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137027 Sats,ROI 5%: 130502 Sats,ROI 10%: 124570 Sats,ROI 15%: 119154 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959948 bis 960148) | BTC $63561.0, STX $0.134166 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031137,15244.01,66.14,9.62%,11.46%,14.52%,6,1.27,1.14,-18.49%,3.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048316,23525.69,85.33,17.99%,21.42%,22.41%,6,1.05,1.06,-1.80%,2.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.053564,23912.79,-196.27,18.06%,21.50%,22.78%,15,1.06,0.83,-11.07%,-5.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.057644,24394.71,-390.97,20.34%,24.21%,23.24%,7,0.96,0.96,-6.94%,-10.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.048058,17880.62,-655.63,17.99%,21.42%,17.04%,4,0.80,0.81,-1.27%,-21.46%
--- Metastack ---,Wins: 97/108.1,470,0.149937,65319.11,$-766.57,54.04%,Mkt: 64.3%,STX: 62.2%,25,Eff: 0.97,L: 0.90,Theo: -4.94%,-8.04%
--- Gruppe: SP30 + SP8K ---,Wins: 61/59.9,226,0.088781,39638.72,$-324.84,29.96%,Mkt: 35.7%,STX: 37.8%,13,Eff: 1.06,L: 1.02,Theo: -10.99%,-5.76%
STRATEGIE,Leere Blöcke: 32 / 200,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 131873 Sats,ROI 5%: 125593 Sats,ROI 10%: 119884 Sats,ROI 15%: 114672 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959648 bis 960148) | BTC $63561.0, STX $0.134166 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,381,0.116933,55263.65,-17.90,16.06%,19.68%,21.40%,20,1.09,1.02,-8.29%,-0.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265,0.112358,50511.18,-364.69,13.30%,16.30%,19.56%,26,1.20,1.04,-20.94%,-5.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.139274,58361.91,-1022.23,17.66%,21.65%,22.60%,26,1.04,0.96,-15.30%,-11.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,379,0.143841,55554.62,-1689.14,18.72%,22.94%,21.52%,30,0.94,0.80,-13.07%,-18.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,380,0.116080,38494.91,-2213.44,15.86%,19.43%,14.91%,13,0.77,0.77,-8.76%,-30.00%
--- Metastack ---,Wins: 218/253.2,1140,0.376854,149313.18,$-3920.48,50.64%,Mkt: 62.1%,STX: 57.8%,63,Eff: 0.93,L: 0.86,Theo: -10.26%,-16.37%
--- Gruppe: SP30 + SP8K ---,Wins: 154/154.8,605,0.251632,108873.09,$-1386.92,30.96%,Mkt: 37.9%,STX: 42.2%,52,Eff: 1.11,L: 0.99,Theo: -17.82%,-8.67%
STRATEGIE,Leere Blöcke: 92 / 500,Aktiv: 81.6%,,,Max Limit / Aktiv-Block:,Break-Even: 133574 Sats,ROI 5%: 127214 Sats,ROI 10%: 121431 Sats,ROI 15%: 116152 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959148 bis 960148) | BTC $63561.0, STX $0.134166 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736,0.225675,101441.99,-734.09,14.48%,17.72%,19.67%,41,1.11,1.04,-14.52%,-5.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,690,0.289561,124991.87,-1635.15,18.44%,22.57%,24.23%,61,1.07,0.95,-15.14%,-8.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,609,0.260150,101050.81,-2977.81,16.13%,19.74%,19.59%,49,0.99,0.89,-17.39%,-18.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,738,0.289267,106733.29,-4066.15,18.10%,22.16%,20.69%,55,0.93,0.82,-16.60%,-22.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,742,0.226933,81592.19,-3477.21,14.56%,17.82%,15.82%,35,0.89,0.82,-14.52%,-24.11%
--- Metastack ---,Wins: 419/471.3,2216,0.741876,289767.47,$-8277.44,47.13%,Mkt: 57.7%,STX: 56.2%,131,Eff: 0.97,L: 0.89,Theo: -15.33%,-17.55%
--- Gruppe: SP30 + SP8K ---,Wins: 320/345.7,1299,0.549711,226042.68,$-4612.97,34.57%,Mkt: 42.3%,STX: 43.8%,110,Eff: 1.04,L: 0.93,Theo: -16.20%,-13.20%
STRATEGIE,Leere Blöcke: 183 / 1000,Aktiv: 81.7%,,,Max Limit / Aktiv-Block:,Break-Even: 133266 Sats,ROI 5%: 126920 Sats,ROI 10%: 121150 Sats,ROI 15%: 115883 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955148 bis 960148) | BTC $63561.0, STX $0.134166 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3948,1.211034,453648.15,-16110.36,14.72%,16.63%,17.56%,161,1.06,0.96,-25.12%,-20.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3121,0.417676,154820.66,-5776.25,5.96%,6.73%,5.99%,51,0.89,0.82,-12.06%,-21.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3426,1.400194,504680.92,-21286.68,16.44%,18.57%,19.53%,212,1.05,0.90,-27.66%,-23.92%
