"--- BEREICH: 100 BLÖCKE (BTC 957534 bis 957634) | BTC $63770.0, STX $0.170923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008136,4615.87,270.14,4.98%,5.41%,8.91%,2,1.65,1.41,-7.63%,52.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025077,10884.25,261.23,12.89%,14.01%,21.01%,4,1.50,1.32,-22.41%,16.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026298,10304.00,84.18,16.64%,18.09%,19.89%,5,1.10,0.90,-4.51%,5.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025873,8810.42,-144.03,13.43%,14.59%,17.01%,4,1.17,0.97,-21.68%,-8.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034886,9323.45,-631.11,22.82%,24.80%,18.00%,4,0.73,0.61,-1.28%,-28.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034388,7868.21,-848.09,21.25%,23.09%,15.19%,3,0.66,0.56,-6.75%,-38.67%
--- Metastack ---,Wins: 41/60.7,257,0.095573,27495.66,$-1395.02,60.70%,Mkt: 66.0%,STX: 53.1%,12,Eff: 0.80,L: 0.68,Theo: -4.13%,-22.89%
--- Gruppe: SP30 + SP8K ---,Wins: 30/26.3,126,0.050950,19694.67,$117.20,26.32%,Mkt: 28.6%,STX: 38.0%,8,Eff: 1.33,L: 1.14,Theo: -22.04%,3.61%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150930 Sats,ROI 5%: 143743 Sats,ROI 10%: 137209 Sats,ROI 15%: 131244 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957434 bis 957634) | BTC $63770.0, STX $0.170923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.016903,8197.75,323.30,6.69%,7.23%,7.88%,3,1.09,0.97,19.28%,29.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.049869,20269.70,284.41,15.69%,16.96%,19.49%,11,1.15,0.89,-5.21%,8.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.065148,24479.85,29.71,20.67%,22.35%,23.54%,10,1.05,0.87,-4.36%,0.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.067377,21477.15,-625.67,21.68%,23.44%,20.65%,9,0.88,0.71,-3.02%,-14.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128,0.051746,15584.34,-636.12,14.34%,15.51%,14.98%,5,0.97,0.87,-16.46%,-19.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049746,14000.88,-779.21,13.43%,14.52%,13.46%,5,0.93,0.82,-18.65%,-24.56%
--- Metastack ---,Wins: 95/116.1,490,0.182393,66226.71,$-311.54,58.04%,Mkt: 62.7%,STX: 63.7%,30,Eff: 1.01,L: 0.82,Theo: -4.10%,-2.68%
--- Gruppe: SP30 + SP8K ---,Wins: 47/55.5,251,0.101492,29585.22,$-1415.33,27.77%,Mkt: 30.0%,STX: 28.4%,10,Eff: 0.95,L: 0.85,Theo: -17.53%,-21.87%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150690 Sats,ROI 5%: 143514 Sats,ROI 10%: 136991 Sats,ROI 15%: 131035 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957134 bis 957634) | BTC $63770.0, STX $0.170923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,418,0.043670,18079.74,305.38,7.14%,7.85%,6.90%,7,0.88,0.81,26.25%,10.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,346,0.139619,54846.99,471.09,18.06%,19.84%,20.92%,17,1.05,0.95,-0.15%,5.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,358,0.145472,55957.53,287.65,18.32%,20.13%,21.35%,27,1.06,0.82,-2.79%,3.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,366,0.112118,41041.23,-134.87,14.02%,15.41%,15.66%,15,1.02,0.90,-3.46%,-1.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303,0.122555,42446.09,-560.34,15.52%,17.05%,16.19%,12,0.95,0.86,-2.26%,-7.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,356,0.144170,49746.29,-690.90,17.95%,19.72%,18.98%,13,0.96,0.89,-3.89%,-7.51%
--- Metastack ---,Wins: 218/251.4,1080,0.401760,146745.05,$-538.13,50.29%,Mkt: 55.3%,STX: 56.0%,55,Eff: 1.01,L: 0.87,Theo: -3.37%,-2.10%
--- Gruppe: SP30 + SP8K ---,Wins: 153/167.9,649,0.262175,97293.08,$-89.25,33.57%,Mkt: 36.9%,STX: 37.1%,29,Eff: 1.01,L: 0.91,Theo: -1.13%,-0.53%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154407 Sats,ROI 5%: 147055 Sats,ROI 10%: 140370 Sats,ROI 15%: 134267 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956634 bis 957634) | BTC $63770.0, STX $0.170923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,828,0.086614,33709.00,238.24,6.87%,7.56%,6.48%,14,0.86,0.76,21.64%,4.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765,0.234432,89972.57,428.63,14.71%,16.18%,17.30%,32,1.07,0.95,-3.81%,2.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,709,0.286561,108670.91,300.35,17.85%,19.64%,20.90%,35,1.06,0.95,-4.47%,1.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,683,0.276736,100235.41,-514.92,16.73%,18.41%,19.28%,33,1.05,0.94,-7.28%,-2.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,622,0.248543,88170.45,-779.22,15.54%,17.09%,16.95%,35,0.99,0.84,-4.15%,-4.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750,0.304282,99268.13,-2436.84,19.20%,21.12%,19.09%,48,0.90,0.72,-3.25%,-12.56%
--- Metastack ---,Wins: 436/506.4,2198,0.815450,289476.12,$-2523.14,50.64%,Mkt: 55.7%,STX: 55.7%,113,Eff: 1.00,L: 0.86,Theo: -4.78%,-4.85%
--- Gruppe: SP30 + SP8K ---,Wins: 300/333.9,1331,0.535104,196841.36,$-478.88,33.39%,Mkt: 36.7%,STX: 37.9%,70,Eff: 1.03,L: 0.90,Theo: -4.32%,-1.40%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 153336 Sats,ROI 5%: 146034 Sats,ROI 10%: 139396 Sats,ROI 15%: 133336 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952634 bis 957634) | BTC $63770.0, STX $0.170923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4089,1.376884,514365.54,113.03,17.26%,19.00%,19.93%,154,1.05,0.96,-4.54%,0.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3688,1.503169,544994.98,-2704.88,18.68%,20.57%,21.12%,183,1.03,0.91,-5.37%,-2.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3863,1.388689,484897.17,-5676.64,16.65%,18.34%,18.79%,154,1.02,0.93,-8.67%,-6.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4277,1.313101,457476.87,-5543.10,16.86%,18.57%,17.73%,149,0.95,0.86,-2.18%,-6.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3925,1.464323,489428.52,-9725.32,17.76%,19.56%,18.97%,197,0.97,0.83,-7.61%,-10.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2570,0.269868,89174.14,-1967.60,3.58%,3.94%,3.46%,29,0.88,0.80,1.08%,-11.43%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.41,0.00%,0.00%,0.00%,0,0.00,0.00,-45.23%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.57,0.01%,0.01%,0.00%,0,0.00,0.00,-35.51%,-100.00%
--- Metastack ---,Wins: 2242/2563.9,12065,4.166113,1431802.56,$-20945.06,51.28%,Mkt: 56.5%,STX: 55.5%,500,Eff: 0.98,L: 0.87,Theo: -6.25%,-7.88%
--- Gruppe: SP30 + SP8K ---,Wins: 1677/1796.6,7777,2.880052,1059360.52,$-2591.85,35.93%,Mkt: 39.6%,STX: 41.1%,337,Eff: 1.04,L: 0.93,Theo: -4.97%,-1.41%
STRATEGIE,Leere Blöcke: 460 / 5000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 152336 Sats,ROI 5%: 145082 Sats,ROI 10%: 138487 Sats,ROI 15%: 132466 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947634 bis 957634) | BTC $63770.0, STX $0.170923 ---"
