"--- BEREICH: 100 BLÖCKE (BTC 958464 bis 958564) | BTC $64131.0, STX $0.165552 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023045,11028.72,347.91,12.14%,13.79%,22.23%,5,1.61,1.40,-23.36%,23.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029188,13519.65,366.38,17.03%,19.35%,27.25%,7,1.41,1.06,-15.08%,19.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020056,8533.98,126.63,11.01%,12.51%,17.20%,5,1.38,1.09,-20.12%,9.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017749,5509.84,-226.08,20.90%,23.74%,11.11%,2,0.47,0.29,71.35%,-19.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027261,7014.65,-586.99,14.72%,16.73%,14.14%,2,0.85,0.82,-21.41%,-33.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021688,4007.43,-727.41,12.02%,13.66%,8.08%,2,0.59,0.50,-19.31%,-52.30%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.63,0.19%,0.21%,0.00%,0,0.00,0.00,-34.78%,-100.00%
--- Metastack ---,Wins: 36/43.8,211,0.078136,24541.73,$-948.02,43.78%,Mkt: 49.7%,STX: 49.5%,11,Eff: 0.99,L: 0.82,Theo: -18.46%,-18.92%
--- Gruppe: SP30 + SP8K ---,Wins: 29/23.1,131,0.043101,19562.70,$474.54,23.14%,Mkt: 26.3%,STX: 39.4%,10,Eff: 1.50,L: 1.25,Theo: -21.85%,17.17%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145542 Sats,ROI 5%: 138612 Sats,ROI 10%: 132311 Sats,ROI 15%: 126558 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958364 bis 958564) | BTC $64131.0, STX $0.165552 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.047653,19562.59,182.62,12.91%,14.26%,19.59%,7,1.37,1.16,-22.84%,5.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062275,25075.74,157.55,18.28%,20.20%,25.11%,11,1.24,1.01,-16.37%,3.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036914,14041.74,-42.68,18.43%,20.36%,14.06%,5,0.69,0.49,42.21%,-1.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.041480,15068.56,-165.55,11.46%,12.66%,15.09%,6,1.19,1.05,-21.30%,-6.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151,0.046383,14083.91,-642.97,13.19%,14.57%,14.10%,4,0.97,0.91,-19.01%,-21.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142,0.057515,12022.55,-1698.11,16.13%,17.83%,12.04%,2,0.68,0.68,-20.10%,-46.04%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.63,0.09%,0.10%,0.00%,0,0.00,0.00,-36.19%,-100.00%
--- Metastack ---,Wins: 83/95.2,446,0.166173,51182.19,$-2183.53,47.61%,Mkt: 52.6%,STX: 51.3%,17,Eff: 0.97,L: 0.87,Theo: -18.40%,-20.49%
--- Gruppe: SP30 + SP8K ---,Wins: 54/48.7,270,0.089133,34631.15,$17.07,24.37%,Mkt: 26.9%,STX: 34.7%,13,Eff: 1.29,L: 1.11,Theo: -22.12%,0.30%
