"--- BEREICH: 100 BLÖCKE (BTC 956208 bis 956308) | BTC $60785.0, STX $0.166682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.009011,4288.45,167.06,5.72%,6.29%,8.07%,1,1.28,1.22,1.67%,30.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025261,10424.21,202.03,14.28%,15.70%,19.62%,2,1.25,1.19,-9.48%,13.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030891,11442.12,29.46,17.06%,18.75%,21.54%,4,1.15,1.00,-11.58%,1.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034118,11270.58,-195.27,19.81%,21.77%,21.21%,3,0.97,0.81,-7.04%,-9.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030496,8799.65,-386.98,16.26%,17.87%,16.56%,4,0.93,0.80,-14.65%,-20.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031277,6904.55,-750.33,17.86%,19.63%,13.00%,1,0.66,0.67,-8.57%,-39.47%
--- Metastack ---,Wins: 47/47.6,233,0.086649,30665.98,$-155.49,47.60%,Mkt: 52.3%,STX: 57.7%,10,Eff: 1.10,L: 0.99,Theo: -12.05%,-2.95%
--- Gruppe: SP30 + SP8K ---,Wins: 28/37.7,161,0.065396,18175.14,$-945.60,37.67%,Mkt: 41.4%,STX: 34.2%,4,Eff: 0.83,L: 0.74,Theo: -7.77%,-23.79%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160098 Sats,ROI 5%: 152474 Sats,ROI 10%: 145544 Sats,ROI 15%: 139216 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956109 bis 956309) | BTC $60785.0, STX $0.166682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.018070,9062.30,412.14,5.44%,6.12%,8.72%,2,1.43,1.38,-3.57%,37.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.066541,23290.29,-162.61,19.00%,21.35%,22.42%,11,1.05,0.84,-8.60%,-4.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060091,20891.65,-170.37,16.29%,18.31%,20.11%,7,1.10,0.98,-13.21%,-4.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049529,16709.55,-225.46,14.17%,15.92%,16.09%,2,1.01,1.02,-8.45%,-7.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063301,19312.99,-628.61,18.01%,20.23%,18.59%,5,0.92,0.86,-8.96%,-16.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060108,14612.95,-1217.96,16.09%,18.07%,14.07%,7,0.78,0.65,-14.34%,-33.34%
--- Metastack ---,Wins: 82/93.1,457,0.169728,52214.14,$-1613.78,46.55%,Mkt: 52.3%,STX: 50.3%,16,Eff: 0.96,L: 0.88,Theo: -12.22%,-15.64%
--- Gruppe: SP30 + SP8K ---,Wins: 63/74.0,320,0.129842,42603.29,$-791.22,37.01%,Mkt: 41.6%,STX: 41.0%,16,Eff: 0.99,L: 0.85,Theo: -8.78%,-10.03%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160030 Sats,ROI 5%: 152410 Sats,ROI 10%: 145482 Sats,ROI 15%: 139157 Sats,,,,

