"--- BEREICH: 100 BLÖCKE (BTC 958353 bis 958453) | BTC $64119.0, STX $0.166239 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018716,8532.26,218.34,15.85%,17.42%,16.82%,4,0.97,0.76,22.43%,18.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023723,10072.15,153.28,13.68%,15.04%,19.85%,2,1.32,1.32,-16.62%,10.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.024575,9537.17,9.75,13.59%,14.93%,18.80%,3,1.26,0.96,-20.06%,0.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031819,11552.03,-119.83,18.65%,20.49%,22.77%,3,1.11,0.97,-15.29%,-5.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021398,5532.74,-452.27,11.84%,13.01%,10.90%,1,0.84,0.84,-20.04%,-32.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029797,5510.55,-994.46,17.39%,19.11%,10.86%,1,0.57,0.58,-15.63%,-52.05%
--- Metastack ---,Wins: 46/49.7,228,0.085339,27134.73,$-961.01,49.72%,Mkt: 54.6%,STX: 53.5%,6,Eff: 0.98,L: 0.93,Theo: -15.78%,-17.56%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.4,139,0.045973,15069.91,$-442.52,25.43%,Mkt: 27.9%,STX: 29.7%,4,Eff: 1.06,L: 0.90,Theo: -20.05%,-15.01%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144553 Sats,ROI 5%: 137670 Sats,ROI 10%: 131412 Sats,ROI 15%: 125698 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958253 bis 958453) | BTC $64119.0, STX $0.166239 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,184,0.037872,18766.47,691.44,13.81%,14.69%,18.52%,8,1.26,1.01,1.89%,28.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050868,17939.43,-279.37,15.86%,16.87%,17.71%,5,1.05,0.95,-12.90%,-8.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063688,21145.30,-568.45,18.62%,19.81%,20.87%,7,1.05,0.91,-18.32%,-13.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.046485,14648.59,-545.39,12.96%,13.79%,14.46%,5,1.05,0.93,-22.09%,-18.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.052060,15140.96,-821.01,14.36%,15.27%,14.95%,5,0.98,0.77,-22.95%,-24.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061677,13663.52,-1683.25,18.40%,19.57%,13.49%,4,0.69,0.63,-16.66%,-42.56%
--- Metastack ---,Wins: 87/105.7,472,0.176233,52748.24,$-2531.07,52.87%,Mkt: 56.2%,STX: 52.1%,16,Eff: 0.93,L: 0.82,Theo: -16.17%,-22.40%
--- Gruppe: SP30 + SP8K ---,Wins: 46/54.6,298,0.098545,29789.55,$-1366.40,27.32%,Mkt: 29.1%,STX: 29.4%,10,Eff: 1.01,L: 0.84,Theo: -22.54%,-21.63%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139706 Sats,ROI 5%: 133053 Sats,ROI 10%: 127005 Sats,ROI 15%: 121483 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957953 bis 958453) | BTC $64119.0, STX $0.166239 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,428,0.087999,40361.77,1067.28,11.31%,12.54%,15.45%,14,1.23,1.11,-3.48%,18.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.126143,45794.87,-475.24,15.16%,16.81%,17.53%,16,1.04,0.95,-9.77%,-5.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.143489,49761.05,-928.16,14.69%,16.29%,19.05%,22,1.17,0.94,-23.13%,-10.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,397,0.161813,49305.49,-2178.82,18.45%,20.46%,18.87%,21,0.92,0.79,-14.37%,-21.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.117568,33554.06,-1960.32,12.24%,13.57%,12.84%,13,0.95,0.82,-21.83%,-26.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,391,0.159398,42452.38,-3163.21,18.35%,20.34%,16.25%,17,0.80,0.66,-13.57%,-30.95%
--- Metastack ---,Wins: 206/259.8,1198,0.447354,137552.74,$-5817.27,51.96%,Mkt: 57.6%,STX: 52.7%,54,Eff: 0.91,L: 0.79,Theo: -12.79%,-20.28%
--- Gruppe: SP30 + SP8K ---,Wins: 119/134.6,705,0.261057,83315.12,$-2888.49,26.93%,Mkt: 29.9%,STX: 31.9%,35,Eff: 1.07,L: 0.88,Theo: -22.55%,-17.26%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 150173 Sats,ROI 5%: 143021 Sats,ROI 10%: 136520 Sats,ROI 15%: 130585 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957453 bis 958453) | BTC $64119.0, STX $0.166239 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,833,0.138983,60722.85,1183.03,8.91%,9.82%,11.62%,19,1.18,1.09,-4.31%,13.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831,0.254852,92992.00,-881.95,15.72%,17.31%,17.80%,36,1.03,0.90,-7.98%,-5.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,687,0.286525,93041.95,-2904.50,15.10%,16.63%,17.81%,37,1.07,0.91,-21.36%,-15.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,620,0.222807,70374.57,-2587.17,11.71%,12.90%,13.47%,26,1.04,0.91,-21.60%,-18.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,809,0.328523,103661.72,-3831.97,19.96%,21.98%,19.84%,32,0.90,0.81,-9.38%,-18.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,826,0.324140,101668.75,-3882.25,19.40%,21.36%,19.46%,41,0.91,0.78,-10.73%,-18.68%
--- Metastack ---,Wins: 455/550.7,2466,0.907516,298322.47,$-8596.17,55.07%,Mkt: 60.7%,STX: 57.1%,109,Eff: 0.94,L: 0.83,Theo: -9.47%,-14.77%
--- Gruppe: SP30 + SP8K ---,Wins: 244/268.1,1307,0.509332,163416.52,$-5491.66,26.81%,Mkt: 29.5%,STX: 31.3%,63,Eff: 1.06,L: 0.91,Theo: -21.47%,-16.82%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 149181 Sats,ROI 5%: 142077 Sats,ROI 10%: 135619 Sats,ROI 15%: 129723 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953453 bis 958453) | BTC $64119.0, STX $0.166239 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3863,1.347976,490705.61,-4856.47,16.30%,18.00%,18.97%,154,1.05,0.95,-10.44%,-5.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3256,0.393514,143231.85,-1421.03,5.15%,5.69%,5.54%,46,0.97,0.89,-3.03%,-5.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3651,1.493728,524188.21,-8635.85,17.91%,19.78%,20.27%,183,1.02,0.90,-11.22%,-9.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4209,1.291652,443640.18,-9069.12,16.27%,17.96%,17.15%,150,0.95,0.86,-6.73%,-10.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3839,1.447689,492357.88,-10975.28,17.07%,18.85%,19.03%,162,1.01,0.91,-12.67%,-11.82%
