"--- BEREICH: 100 BLÖCKE (BTC 952465 bis 952565) | BTC $60836.0, STX $0.175958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025327,11729.42,523.07,17.15%,18.64%,21.90%,5,1.17,0.99,14.02%,33.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028113,11092.55,241.53,19.52%,21.21%,20.71%,4,0.98,0.87,16.86%,14.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025796,10124.75,212.23,17.08%,18.57%,18.91%,4,1.02,0.88,11.48%,13.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031057,11866.36,198.59,20.07%,21.81%,22.16%,5,1.02,0.85,8.77%,10.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027907,8735.78,-160.61,18.18%,19.77%,16.31%,2,0.83,0.77,9.70%,-9.46%
--- Metastack ---,Wins: 46/54.8,259,0.081816,29953.08,$293.15,54.78%,Mkt: 59.5%,STX: 55.9%,10,Eff: 0.94,L: 0.84,Theo: 12.72%,5.89%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.2,166,0.056385,23595.78,$721.66,37.22%,Mkt: 40.5%,STX: 44.1%,10,Eff: 1.09,L: 0.91,Theo: 11.12%,21.04%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168349 Sats,ROI 5%: 160332 Sats,ROI 10%: 153044 Sats,ROI 15%: 146390 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952365 bis 952565) | BTC $60836.0, STX $0.175958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,183,0.051414,27020.33,1626.61,17.48%,18.60%,24.82%,9,1.33,1.12,13.91%,52.00%
