"--- BEREICH: 100 BLÖCKE (BTC 962323 bis 962423) | BTC $62800.0, STX $0.120522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035266,28704.52,1244.85,16.23%,22.87%,28.24%,10,1.23,1.11,26.50%,56.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027735,19267.34,580.38,12.43%,17.50%,18.95%,4,1.08,1.13,23.11%,33.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027174,17353.84,385.01,12.15%,17.11%,17.07%,4,1.00,0.99,22.82%,22.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037016,22167.20,347.00,17.05%,24.01%,21.81%,7,0.91,0.76,26.54%,14.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027562,14164.30,-23.79,13.15%,18.52%,13.93%,2,0.75,0.84,31.06%,-1.37%
--- Metastack ---,Wins: 37/37.7,203,0.082471,50785.48,$941.60,37.72%,Mkt: 53.1%,STX: 50.0%,10,Eff: 0.94,L: 0.98,Theo: 25.67%,18.18%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.3,140,0.072282,50871.71,$1591.86,33.28%,Mkt: 46.9%,STX: 50.0%,17,Eff: 1.07,L: 0.93,Theo: 26.52%,35.07%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 274780 Sats,ROI 5%: 261696 Sats,ROI 10%: 249800 Sats,ROI 15%: 238939 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962223 bis 962423) | BTC $62800.0, STX $0.120522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.075168,51545.83,1491.88,17.53%,24.35%,25.42%,16,1.04,0.94,26.07%,31.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.071620,48854.19,1390.28,16.70%,23.19%,24.09%,15,1.04,0.99,26.02%,30.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126,0.051407,34366.72,913.56,11.43%,15.87%,16.95%,8,1.07,1.05,20.15%,28.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.056021,34524.57,642.88,12.85%,17.85%,17.03%,10,0.95,0.89,24.00%,18.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.056809,33493.06,469.06,13.49%,18.74%,16.52%,8,0.88,0.93,28.37%,13.15%
--- Metastack ---,Wins: 72/75.5,404,0.164237,102384.35,$2025.50,37.77%,Mkt: 52.5%,STX: 50.5%,26,Eff: 0.96,L: 0.95,Theo: 24.30%,19.64%
--- Gruppe: SP30 + SP8K ---,Wins: 66/68.5,284,0.146787,100400.02,$2882.17,34.23%,Mkt: 47.5%,STX: 49.5%,31,Eff: 1.04,L: 0.96,Theo: 26.05%,31.27%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 270258 Sats,ROI 5%: 257388 Sats,ROI 10%: 245689 Sats,ROI 15%: 235007 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961923 bis 962423) | BTC $62800.0, STX $0.120522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,373,0.197526,145757.75,5162.40,18.79%,24.65%,28.67%,34,1.16,1.12,21.79%,41.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,366,0.137072,86798.47,1853.02,12.64%,16.59%,17.07%,25,1.03,0.92,18.13%,21.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,352,0.143559,90362.35,1875.16,13.51%,17.73%,17.77%,21,1.00,0.95,20.52%,20.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.147676,85540.73,1035.48,13.95%,18.30%,16.82%,18,0.92,0.93,20.95%,11.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,373,0.183958,99979.18,497.12,17.31%,22.72%,19.66%,23,0.87,0.87,20.50%,4.30%
--- Metastack ---,Wins: 187/200.5,1082,0.428307,262701.55,$4763.66,40.10%,Mkt: 52.6%,STX: 51.7%,64,Eff: 0.98,L: 0.93,Theo: 19.90%,17.71%
--- Gruppe: SP30 + SP8K ---,Wins: 180/180.5,746,0.381484,245736.93,$5659.52,36.10%,Mkt: 47.4%,STX: 48.3%,57,Eff: 1.02,L: 1.00,Theo: 21.17%,23.62%
STRATEGIE,Leere Blöcke: 119 / 500,Aktiv: 76.2%,,,Max Limit / Aktiv-Block:,Break-Even: 256106 Sats,ROI 5%: 243910 Sats,ROI 10%: 232823 Sats,ROI 15%: 222701 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961423 bis 962423) | BTC $62800.0, STX $0.120522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,703,0.273621,198461.29,6735.56,12.66%,17.39%,19.58%,65,1.13,1.00,23.66%,39.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,712,0.377064,260331.19,7695.99,17.65%,24.24%,25.68%,69,1.06,1.01,25.07%,32.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712,0.355082,229280.95,5334.28,16.52%,22.69%,22.62%,64,1.00,0.97,24.31%,23.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,687,0.279921,162784.68,2040.13,12.89%,17.70%,16.06%,42,0.91,0.88,23.04%,11.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,698,0.282961,162927.39,1866.39,13.09%,17.98%,16.07%,37,0.89,0.93,23.64%,10.50%
--- Metastack ---,Wins: 361/386.4,2088,0.836502,524173.36,$10642.08,38.64%,Mkt: 53.1%,STX: 51.7%,144,Eff: 0.97,L: 0.93,Theo: 23.44%,20.26%
--- Gruppe: SP30 + SP8K ---,Wins: 340/341.6,1424,0.732146,489612.14,$13030.27,34.16%,Mkt: 46.9%,STX: 48.3%,133,Eff: 1.03,L: 1.00,Theo: 24.70%,28.34%
STRATEGIE,Leere Blöcke: 272 / 1000,Aktiv: 72.8%,,,Max Limit / Aktiv-Block:,Break-Even: 267252 Sats,ROI 5%: 254525 Sats,ROI 10%: 242956 Sats,ROI 15%: 232393 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957423 bis 962423) | BTC $62800.0, STX $0.120522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3419,1.525455,841764.52,5652.56,16.19%,20.25%,22.91%,280,1.13,0.95,-6.39%,5.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3661,1.270128,666111.78,517.12,13.76%,17.22%,18.13%,214,1.05,0.97,-4.41%,0.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3366,1.523412,778894.63,-1796.33,15.90%,19.89%,21.20%,269,1.07,0.94,-7.93%,-1.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3678,1.459646,691319.49,-8346.54,15.87%,19.86%,18.82%,266,0.95,0.86,-4.08%,-9.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3663,1.356483,603512.44,-12450.62,14.79%,18.51%,16.43%,188,0.89,0.85,-3.79%,-14.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1300,0.225129,92030.85,-3046.34,3.40%,4.26%,2.51%,31,0.59,0.84,33.30%,-21.55%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.07,0.00%,0.00%,0.00%,0,0.00,0.00,-20.94%,-100.00%
--- Metastack ---,Wins: 1980/2221.4,11002,4.086256,1960943.71,$-20280.05,44.43%,Mkt: 55.6%,STX: 53.4%,668,Eff: 0.96,L: 0.89,Theo: -4.09%,-7.90%
--- Gruppe: SP30 + SP8K ---,Wins: 1519/1604.3,6785,3.048867,1620659.15,$3856.24,32.09%,Mkt: 40.1%,STX: 44.1%,549,Eff: 1.10,L: 0.95,Theo: -7.16%,2.01%
STRATEGIE,Leere Blöcke: 1004 / 5000,Aktiv: 79.9%,,,Max Limit / Aktiv-Block:,Break-Even: 176431 Sats,ROI 5%: 168030 Sats,ROI 10%: 160392 Sats,ROI 15%: 153419 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 952423 bis 962423) | BTC $62800.0, STX $0.120522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7567,2.902291,1367448.33,-17456.24,16.79%,19.66%,21.85%,437,1.11,0.96,-18.66%,-9.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7088,3.040756,1333262.45,-30272.03,17.43%,20.41%,21.30%,456,1.04,0.93,-19.37%,-15.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7965,2.591963,1126850.21,-26965.02,15.40%,18.03%,18.01%,359,1.00,0.91,-16.43%,-16.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7612,2.914093,1176646.07,-41193.29,16.76%,19.62%,18.80%,456,0.96,0.84,-19.12%,-22.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7539,2.732687,1082085.55,-41197.65,15.66%,18.34%,17.29%,337,0.94,0.89,-19.39%,-24.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-9237.56,3.35%,3.92%,2.75%,57,0.70,0.81,-1.24%,-30.83%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.94,0.00%,0.00%,0.00%,0,0.00,0.00,-49.44%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.84,0.00%,0.00%,0.00%,0,0.00,0.00,-40.47%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.07,0.00%,0.00%,0.00%,0,0.00,0.00,-36.99%,-100.00%
--- Metastack ---,Wins: 4221/4783.0,23116,8.238743,3385581.82,$-109355.95,47.83%,Mkt: 56.0%,STX: 54.1%,1152,Eff: 0.97,L: 0.88,Theo: -18.36%,-21.14%
--- Gruppe: SP30 + SP8K ---,Wins: 3225/3422.2,14655,5.943047,2700710.79,$-47728.27,34.22%,Mkt: 40.1%,STX: 43.2%,893,Eff: 1.08,L: 0.94,Theo: -19.02%,-12.79%
STRATEGIE,Leere Blöcke: 1459 / 10000,Aktiv: 85.4%,,,Max Limit / Aktiv-Block:,Break-Even: 140621 Sats,ROI 5%: 133925 Sats,ROI 10%: 127838 Sats,ROI 15%: 122279 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 942423 bis 962423) | BTC $62800.0, STX $0.120522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12972,4.015235,1769929.53,-38841.29,11.59%,13.07%,13.95%,523,1.07,0.97,-20.74%,-15.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17067,6.110121,2346119.30,-100956.61,16.08%,18.14%,18.49%,601,1.02,0.97,-27.71%,-26.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14583,7.201724,2714185.46,-125149.19,17.62%,19.87%,21.39%,761,1.08,0.96,-32.81%,-27.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-9237.56,1.68%,1.89%,1.36%,57,0.72,0.81,-3.53%,-30.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16658,7.157080,2490728.74,-149277.02,18.26%,20.60%,19.63%,702,0.95,0.88,-29.92%,-33.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16506,6.436795,2141107.09,-146180.25,16.38%,18.48%,16.88%,562,0.91,0.86,-30.11%,-36.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6543,3.479705,1052846.59,-91634.29,7.04%,7.94%,8.30%,193,1.05,0.92,-44.44%,-41.93%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-236.96,0.00%,0.00%,0.00%,0,0.00,0.00,-72.79%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.94,0.00%,0.00%,0.00%,0,0.00,0.00,-50.62%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.07,0.00%,0.00%,0.00%,0,0.00,0.00,-38.46%,-100.00%
--- Metastack ---,Wins: 9116/10142.8,50231,19.703997,6977955.13,$-396413.88,50.71%,Mkt: 57.2%,STX: 55.0%,1865,Eff: 0.96,L: 0.90,Theo: -29.30%,-32.04%
--- Gruppe: SP30 + SP8K ---,Wins: 5628/5840.2,27555,11.216958,4484114.99,$-163990.48,29.20%,Mkt: 32.9%,STX: 35.3%,1284,Eff: 1.07,L: 0.96,Theo: -28.49%,-23.28%
STRATEGIE,Leere Blöcke: 2273 / 20000,Aktiv: 88.6%,,,Max Limit / Aktiv-Block:,Break-Even: 137349 Sats,ROI 5%: 130809 Sats,ROI 10%: 124863 Sats,ROI 15%: 119434 Sats,,,,

