"--- BEREICH: 100 BLÖCKE (BTC 961277 bis 961377) | BTC $64135.0, STX $0.130346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035677,37338.80,2578.82,16.09%,22.98%,36.46%,11,1.59,1.43,34.05%,112.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027557,18600.19,657.12,12.87%,18.38%,18.16%,4,0.99,0.70,38.81%,37.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026931,16553.11,430.38,11.87%,16.95%,16.16%,5,0.95,0.93,30.99%,24.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033991,17350.26,81.52,15.32%,21.88%,16.94%,5,0.77,0.72,34.00%,3.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027752,12561.87,-142.48,13.87%,19.81%,12.27%,3,0.62,0.72,48.54%,-8.00%
--- Metastack ---,Wins: 30/38.6,201,0.082240,47715.16,$945.02,38.60%,Mkt: 55.1%,STX: 46.6%,12,Eff: 0.85,L: 0.78,Theo: 39.53%,17.92%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.4,134,0.069668,54689.06,$2660.33,31.40%,Mkt: 44.9%,STX: 53.4%,16,Eff: 1.19,L: 1.08,Theo: 34.02%,59.54%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 297318 Sats,ROI 5%: 283160 Sats,ROI 10%: 270289 Sats,ROI 15%: 258538 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961177 bis 961377) | BTC $64135.0, STX $0.130346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.074416,68976.51,4218.17,17.55%,24.54%,34.21%,22,1.39,1.28,35.12%,88.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.054146,38170.17,1502.67,12.11%,16.94%,18.93%,12,1.12,0.95,28.20%,43.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.052024,29717.99,537.06,11.88%,16.61%,14.74%,7,0.89,0.72,30.82%,16.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.070927,39754.43,632.95,16.71%,23.37%,19.72%,11,0.84,0.84,35.02%,13.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055369,24986.53,-294.23,13.25%,18.54%,12.39%,6,0.67,0.72,37.17%,-8.29%
--- Metastack ---,Wins: 59/74.5,396,0.161540,92874.69,$1745.51,37.24%,Mkt: 52.1%,STX: 46.1%,25,Eff: 0.88,L: 0.79,Theo: 32.12%,16.85%
--- Gruppe: SP30 + SP8K ---,Wins: 73/68.5,280,0.145342,108730.94,$4851.11,34.26%,Mkt: 47.9%,STX: 53.9%,33,Eff: 1.13,L: 1.07,Theo: 35.07%,52.04%
STRATEGIE,Leere Blöcke: 57 / 200,Aktiv: 71.5%,,,Max Limit / Aktiv-Block:,Break-Even: 286529 Sats,ROI 5%: 272885 Sats,ROI 10%: 260481 Sats,ROI 15%: 249156 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960877 bis 961377) | BTC $64135.0, STX $0.130346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,348,0.184698,167225.99,9951.63,17.20%,24.36%,32.68%,50,1.34,1.24,37.14%,84.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.132615,83014.54,2315.36,11.90%,16.85%,16.22%,21,0.96,0.87,32.16%,27.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,340,0.138111,83199.12,1986.91,12.87%,18.23%,16.26%,23,0.89,0.89,37.24%,22.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.136882,79045.89,1524.39,12.26%,17.36%,15.45%,25,0.89,0.83,31.89%,17.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.176029,99169.18,1636.68,16.38%,23.20%,19.38%,27,0.84,0.84,37.05%,14.50%
