"--- BEREICH: 100 BLÖCKE (BTC 955768 bis 955868) | BTC $59014.0, STX $0.163888 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033980,13880.27,269.54,19.69%,22.63%,27.27%,4,1.20,1.17,-5.83%,13.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.037924,14152.54,81.38,21.79%,25.05%,27.80%,4,1.11,1.06,-6.64%,3.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,8257.18,-180.53,15.02%,17.26%,16.22%,2,0.94,0.87,-6.10%,-11.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033976,10457.69,-291.17,19.69%,22.63%,20.54%,2,0.91,0.91,-5.82%,-14.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20,0.008085,2078.04,-136.59,4.36%,5.01%,4.08%,0,0.81,0.92,-12.35%,-28.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009110,2080.64,-196.60,5.96%,6.85%,4.09%,0,0.60,0.67,6.31%,-36.57%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.14,0.17%,0.20%,0.00%,0,0.00,0.00,-41.58%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.02,0.32%,0.36%,0.00%,0,0.00,0.00,-31.20%,-100.00%
--- Metastack ---,Wins: 54/54.4,253,0.093946,32595.14,$-202.16,54.40%,Mkt: 62.5%,STX: 64.0%,8,Eff: 1.02,L: 0.99,Theo: -5.90%,-3.65%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.2,104,0.046009,16230.58,$-55.21,26.15%,Mkt: 30.1%,STX: 31.9%,4,Eff: 1.06,L: 1.03,Theo: -7.64%,-2.03%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162496 Sats,ROI 5%: 154758 Sats,ROI 10%: 147724 Sats,ROI 15%: 141301 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955668 bis 955868) | BTC $59014.0, STX $0.163888 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034000,15656.10,559.36,9.38%,10.97%,15.44%,8,1.41,1.17,-9.11%,27.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.070512,24774.28,-101.01,20.15%,23.56%,24.43%,7,1.04,0.97,-5.88%,-2.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064756,21437.91,-308.11,18.11%,21.18%,21.14%,6,1.00,0.99,-7.88%,-8.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050177,15356.46,-444.38,14.15%,16.55%,15.14%,4,0.92,0.88,-7.12%,-15.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065146,19583.03,-635.10,18.26%,21.36%,19.31%,6,0.90,0.88,-7.65%,-16.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.017258,4606.07,-263.57,5.21%,6.09%,4.54%,1,0.75,0.77,-0.64%,-25.88%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.14,0.09%,0.10%,0.00%,0,0.00,0.00,-40.79%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.02,0.16%,0.18%,0.00%,0,0.00,0.00,-30.27%,-100.00%
--- Metastack ---,Wins: 93/101.0,485,0.180079,56377.40,$-1387.59,50.52%,Mkt: 59.1%,STX: 55.6%,16,Eff: 0.94,L: 0.92,Theo: -7.58%,-13.06%
--- Gruppe: SP30 + SP8K ---,Wins: 61/59.1,247,0.104513,40430.38,$458.34,29.53%,Mkt: 34.5%,STX: 39.9%,15,Eff: 1.15,L: 1.03,Theo: -6.94%,7.43%
STRATEGIE,Leere Blöcke: 29 / 200,Aktiv: 85.5%,,,Max Limit / Aktiv-Block:,Break-Even: 164699 Sats,ROI 5%: 156857 Sats,ROI 10%: 149727 Sats,ROI 15%: 143217 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955368 bis 955868) | BTC $59014.0, STX $0.163888 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.136489,47744.93,-229.92,15.61%,17.74%,18.73%,18,1.06,0.95,-8.01%,-2.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156345,54219.09,-340.67,16.95%,19.26%,21.27%,26,1.10,0.92,-12.81%,-3.69%
