"--- BEREICH: 100 BLÖCKE (BTC 958063 bis 958163) | BTC $65393.0, STX $0.169731 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.031807,14911.82,451.02,15.10%,17.16%,26.59%,8,1.55,1.19,-21.46%,21.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017641,7713.81,155.66,10.16%,11.55%,13.76%,1,1.19,1.28,-4.74%,13.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024881,9142.09,-75.37,14.14%,16.06%,16.30%,3,1.01,0.99,-6.04%,-4.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033355,9877.07,-504.73,18.92%,21.50%,17.61%,5,0.82,0.69,-6.19%,-23.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.020831,6075.95,-330.91,10.07%,11.44%,10.84%,3,0.95,0.79,-20.05%,-24.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033766,8356.26,-789.76,19.61%,22.29%,14.90%,2,0.67,0.56,-3.93%,-35.77%
--- Metastack ---,Wins: 38/52.7,246,0.092002,27375.42,$-1369.86,52.67%,Mkt: 59.8%,STX: 48.8%,10,Eff: 0.82,L: 0.72,Theo: -5.32%,-22.77%
--- Gruppe: SP30 + SP8K ---,Wins: 26/25.2,129,0.052638,20987.77,$120.11,25.17%,Mkt: 28.6%,STX: 37.4%,11,Eff: 1.31,L: 1.03,Theo: -20.90%,3.49%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165398 Sats,ROI 5%: 157522 Sats,ROI 10%: 150362 Sats,ROI 15%: 143824 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957963 bis 958163) | BTC $65393.0, STX $0.169731 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.033208,15848.29,518.38,9.24%,10.44%,14.66%,5,1.40,1.35,-11.74%,23.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049717,19617.38,78.52,13.84%,15.64%,18.14%,7,1.16,1.08,-11.73%,2.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.065619,24801.22,-81.49,15.42%,17.42%,22.94%,12,1.32,1.07,-25.49%,-1.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067483,20477.33,-937.28,19.26%,21.77%,18.94%,8,0.87,0.70,-9.48%,-21.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.068310,17196.39,-1548.21,19.41%,21.93%,15.90%,8,0.73,0.62,-9.91%,-34.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.047936,10179.30,-1406.92,11.33%,12.80%,9.41%,4,0.74,0.66,-25.07%,-44.88%
--- Metastack ---,Wins: 81/105.0,496,0.185510,57291.09,$-2406.97,52.51%,Mkt: 59.3%,STX: 53.0%,23,Eff: 0.89,L: 0.77,Theo: -10.24%,-19.84%
--- Gruppe: SP30 + SP8K ---,Wins: 48/53.5,263,0.113555,34980.52,$-1488.41,26.75%,Mkt: 30.2%,STX: 32.4%,16,Eff: 1.07,L: 0.90,Theo: -25.31%,-20.04%
