"--- BEREICH: 100 BLÖCKE (BTC 957536 bis 957636) | BTC $64089.0, STX $0.173481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008136,4615.87,279.36,4.99%,5.43%,8.99%,2,1.66,1.40,-7.27%,53.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025482,10884.25,255.07,13.15%,14.30%,21.19%,4,1.48,1.29,-21.99%,15.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,10304.00,101.91,16.63%,18.08%,20.06%,5,1.11,0.90,-4.42%,6.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025876,8810.42,-129.94,13.42%,14.59%,17.15%,4,1.18,0.97,-21.62%,-7.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034486,8885.32,-668.76,22.56%,24.52%,17.30%,4,0.71,0.58,-1.12%,-30.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034391,7868.21,-839.12,21.24%,23.09%,15.32%,3,0.66,0.56,-6.65%,-38.07%
--- Metastack ---,Wins: 40/60.4,256,0.095179,27057.53,$-1405.98,60.44%,Mkt: 65.7%,STX: 52.7%,12,Eff: 0.80,L: 0.66,Theo: -4.03%,-23.05%
--- Gruppe: SP30 + SP8K ---,Wins: 30/26.6,127,0.051359,19694.67,$125.13,26.57%,Mkt: 28.9%,STX: 38.3%,8,Eff: 1.33,L: 1.13,Theo: -21.81%,3.80%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151138 Sats,ROI 5%: 143941 Sats,ROI 10%: 137398 Sats,ROI 15%: 131424 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957436 bis 957636) | BTC $64089.0, STX $0.173481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.016800,8197.75,345.46,6.20%,6.70%,7.92%,3,1.18,1.05,11.76%,32.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050177,20269.70,300.64,15.78%,17.06%,19.57%,11,1.15,0.89,-4.69%,9.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.065553,24479.85,45.54,20.80%,22.49%,23.64%,10,1.05,0.87,-3.83%,1.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.067380,21017.20,-672.26,21.69%,23.44%,20.30%,8,0.87,0.71,-2.48%,-15.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.052152,15584.34,-638.77,14.47%,15.65%,15.05%,5,0.96,0.86,-15.90%,-19.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.050152,14000.88,-785.27,13.56%,14.66%,13.52%,5,0.92,0.81,-18.08%,-24.43%
--- Metastack ---,Wins: 95/116.5,492,0.183110,65766.75,$-326.08,58.27%,Mkt: 63.0%,STX: 63.5%,29,Eff: 1.01,L: 0.82,Theo: -3.57%,-2.78%
--- Gruppe: SP30 + SP8K ---,Wins: 47/56.1,253,0.102303,29585.22,$-1424.04,28.03%,Mkt: 30.3%,STX: 28.6%,10,Eff: 0.94,L: 0.84,Theo: -16.97%,-21.72%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151511 Sats,ROI 5%: 144296 Sats,ROI 10%: 137737 Sats,ROI 15%: 131749 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957136 bis 957636) | BTC $64089.0, STX $0.173481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,417,0.043562,18079.74,344.68,7.13%,7.83%,6.91%,7,0.88,0.81,27.30%,12.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,346,0.139616,54846.99,567.04,18.04%,19.83%,20.97%,17,1.06,0.95,0.55%,6.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,358,0.145472,56545.61,486.41,18.32%,20.13%,21.62%,27,1.07,0.83,-2.02%,5.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,366,0.112114,41041.23,-65.41,14.01%,15.39%,15.69%,15,1.02,0.90,-2.78%,-0.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.144572,49746.29,-635.47,18.00%,19.78%,19.02%,13,0.96,0.89,-3.13%,-6.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303,0.122553,41302.59,-689.06,15.50%,17.03%,15.79%,12,0.93,0.85,-1.59%,-8.77%
--- Metastack ---,Wins: 219/251.6,1081,0.402159,147333.14,$-214.47,50.33%,Mkt: 55.3%,STX: 56.3%,55,Eff: 1.02,L: 0.87,Theo: -2.63%,-0.83%
--- Gruppe: SP30 + SP8K ---,Wins: 152/167.7,649,0.262169,96149.58,$-122.03,33.54%,Mkt: 36.9%,STX: 36.8%,29,Eff: 1.00,L: 0.91,Theo: -0.45%,-0.73%
