"--- BEREICH: 100 BLÖCKE (BTC 956251 bis 956351) | BTC $61205.0, STX $0.166567 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030047,11502.11,76.85,16.30%,17.72%,22.32%,5,1.26,0.98,-17.29%,4.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030041,11394.36,59.27,16.34%,17.76%,22.11%,4,1.25,1.10,-17.11%,3.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024893,7824.48,-220.26,14.18%,15.42%,15.18%,0,0.98,1.06,-13.15%,-14.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035681,10915.17,-365.72,22.19%,24.12%,21.18%,3,0.88,0.81,-5.21%,-16.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030002,7800.28,-537.03,17.63%,19.16%,15.14%,1,0.79,0.79,-10.42%,-29.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009364,2094.56,-224.21,5.36%,5.83%,4.06%,0,0.70,0.75,-12.75%,-39.12%
--- Metastack ---,Wins: 49/46.8,229,0.084981,30720.95,$-84.15,46.82%,Mkt: 50.9%,STX: 59.6%,9,Eff: 1.17,L: 1.05,Theo: -16.01%,-1.62%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.8,162,0.065683,18715.45,$-902.75,39.82%,Mkt: 43.3%,STX: 36.3%,4,Eff: 0.84,L: 0.80,Theo: -7.59%,-22.46%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152434 Sats,ROI 5%: 145175 Sats,ROI 10%: 138576 Sats,ROI 15%: 132551 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956151 bis 956351) | BTC $61205.0, STX $0.166567 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.018357,7479.31,122.26,5.59%,6.17%,7.16%,1,1.16,1.16,-4.44%,10.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.049193,17640.82,-72.49,13.90%,15.35%,16.89%,2,1.10,1.12,-11.29%,-2.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060894,20925.78,-241.47,16.73%,18.48%,20.04%,7,1.08,0.93,-13.73%,-6.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.068529,22380.62,-466.47,20.19%,22.31%,21.43%,8,0.96,0.82,-7.46%,-11.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060905,19301.36,-512.73,16.55%,18.28%,18.48%,8,1.01,0.88,-14.68%,-13.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061642,16707.64,-989.86,17.55%,19.39%,16.00%,5,0.82,0.77,-10.58%,-26.24%
--- Metastack ---,Wins: 91/94.3,460,0.170992,57867.96,$-826.69,47.17%,Mkt: 52.1%,STX: 55.4%,17,Eff: 1.06,L: 0.96,Theo: -13.37%,-7.90%
--- Gruppe: SP30 + SP8K ---,Wins: 60/75.5,321,0.130172,39088.26,$-1456.33,37.74%,Mkt: 41.7%,STX: 37.4%,13,Eff: 0.90,L: 0.79,Theo: -8.94%,-18.28%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 157026 Sats,ROI 5%: 149548 Sats,ROI 10%: 142750 Sats,ROI 15%: 136544 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955851 bis 956351) | BTC $61205.0, STX $0.166567 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,381,0.154603,55185.59,-270.36,17.14%,19.25%,21.12%,15,1.10,1.04,-11.42%,-2.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,374,0.151932,53505.89,-386.71,16.25%,18.26%,20.47%,25,1.12,0.92,-14.52%,-4.16%
