"--- BEREICH: 100 BLÖCKE (BTC 955768 bis 955868) | BTC $59319.0, STX $0.164537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033980,13880.27,268.18,19.69%,22.63%,27.27%,4,1.20,1.17,-5.94%,13.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.037924,14152.54,79.00,21.79%,25.05%,27.80%,4,1.11,1.06,-6.75%,3.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,8257.18,-183.10,15.02%,17.26%,16.22%,2,0.94,0.87,-6.21%,-11.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033976,10457.69,-294.74,19.69%,22.63%,20.54%,2,0.91,0.91,-5.93%,-14.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20,0.008085,2078.04,-137.71,4.36%,5.01%,4.08%,0,0.81,0.92,-12.46%,-28.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009110,2080.64,-198.03,5.96%,6.85%,4.09%,0,0.60,0.67,6.18%,-36.65%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.28,0.17%,0.20%,0.00%,0,0.00,0.00,-41.65%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.25,0.32%,0.36%,0.00%,0,0.00,0.00,-31.29%,-100.00%
--- Metastack ---,Wins: 54/54.4,253,0.093946,32595.14,$-209.66,54.40%,Mkt: 62.5%,STX: 64.0%,8,Eff: 1.02,L: 0.99,Theo: -6.01%,-3.76%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.2,104,0.046009,16230.58,$-58.70,26.15%,Mkt: 30.1%,STX: 31.9%,4,Eff: 1.06,L: 1.03,Theo: -7.75%,-2.15%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162301 Sats,ROI 5%: 154572 Sats,ROI 10%: 147546 Sats,ROI 15%: 141131 Sats,,,,

