"--- BEREICH: 100 BLÖCKE (BTC 962067 bis 962167) | BTC $63386.0, STX $0.121647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.033402,24337.75,843.40,16.26%,19.36%,24.37%,3,1.26,1.17,11.07%,39.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.043893,26545.42,446.94,21.56%,25.66%,26.58%,3,1.04,1.02,12.07%,16.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032826,19546.56,297.05,15.88%,18.91%,19.57%,1,1.04,1.13,10.40%,14.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.025714,14290.82,108.53,11.81%,14.06%,14.31%,4,1.02,0.85,4.83%,6.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.039237,15155.17,-643.48,18.49%,22.01%,15.17%,3,0.69,0.70,7.52%,-25.87%
--- Metastack ---,Wins: 47/44.0,247,0.091942,58175.13,$1248.98,43.95%,Mkt: 52.3%,STX: 58.2%,8,Eff: 1.11,L: 1.07,Theo: 9.09%,21.43%
--- Gruppe: SP30 + SP8K ---,Wins: 35/40.0,166,0.083130,41700.59,$-196.54,40.05%,Mkt: 47.7%,STX: 41.8%,6,Eff: 0.88,L: 0.87,Theo: 9.92%,-3.73%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 228185 Sats,ROI 5%: 217319 Sats,ROI 10%: 207441 Sats,ROI 15%: 198422 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961967 bis 962167) | BTC $63386.0, STX $0.121647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.084731,60676.40,2010.36,20.72%,25.27%,29.88%,10,1.18,1.16,16.26%,37.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.064446,40817.33,880.35,15.60%,19.02%,20.10%,7,1.06,0.99,15.05%,21.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063270,36967.41,486.53,15.19%,18.52%,18.20%,6,0.98,0.95,14.10%,12.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.052631,27828.09,49.15,12.21%,14.89%,13.70%,7,0.92,0.82,10.27%,1.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.076472,36811.14,-369.30,18.28%,22.30%,18.12%,6,0.81,0.85,13.64%,-7.62%
--- Metastack ---,Wins: 80/86.0,472,0.180347,105612.82,$1416.04,42.99%,Mkt: 52.4%,STX: 52.0%,20,Eff: 0.99,L: 0.93,Theo: 13.32%,12.39%
--- Gruppe: SP30 + SP8K ---,Wins: 79/78.0,320,0.161203,97487.54,$1641.06,39.01%,Mkt: 47.6%,STX: 48.0%,16,Eff: 1.01,L: 1.01,Theo: 15.02%,16.06%
STRATEGIE,Leere Blöcke: 36 / 200,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 237670 Sats,ROI 5%: 226352 Sats,ROI 10%: 216063 Sats,ROI 15%: 206669 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961667 bis 962167) | BTC $63386.0, STX $0.121647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,364,0.192695,150841.01,6135.19,18.16%,24.47%,29.67%,37,1.21,1.17,23.90%,50.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,360,0.134476,95113.16,3046.33,12.53%,16.89%,18.71%,32,1.11,0.97,22.56%,35.74%
