"--- BEREICH: 100 BLÖCKE (BTC 956055 bis 956155) | BTC $58949.0, STX $0.162071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030954,16788.23,896.20,17.20%,20.01%,31.82%,5,1.59,1.51,-6.25%,49.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008568,3772.43,106.31,4.83%,5.61%,7.15%,1,1.27,1.24,-4.99%,21.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028139,12109.82,303.90,14.52%,16.88%,22.95%,5,1.36,1.24,-12.96%,18.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.031362,8817.93,-419.65,17.94%,20.86%,16.71%,4,0.80,0.72,-3.52%,-22.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029784,7960.07,-465.64,16.35%,19.01%,15.09%,4,0.79,0.61,-7.42%,-26.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023876,3312.87,-870.56,15.16%,17.63%,6.28%,1,0.36,0.33,7.11%,-61.85%
--- Metastack ---,Wins: 33/46.0,219,0.081799,23382.75,$-1032.31,46.03%,Mkt: 53.5%,STX: 44.3%,10,Eff: 0.83,L: 0.72,Theo: -5.08%,-21.41%
--- Gruppe: SP30 + SP8K ---,Wins: 39/35.1,153,0.062316,25606.16,$476.56,35.14%,Mkt: 40.9%,STX: 48.5%,9,Eff: 1.19,L: 1.11,Theo: -4.87%,12.97%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168673 Sats,ROI 5%: 160641 Sats,ROI 10%: 153339 Sats,ROI 15%: 146672 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955955 bis 956155) | BTC $58949.0, STX $0.162071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062176,26600.75,646.02,17.03%,19.35%,25.36%,8,1.31,1.23,-10.24%,17.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059818,22696.10,152.15,15.70%,17.84%,21.64%,11,1.21,1.02,-13.97%,4.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065441,20364.93,-557.13,18.71%,21.26%,19.42%,6,0.91,0.88,-6.33%,-14.44%
