"--- BEREICH: 100 BLÖCKE (BTC 957542 bis 957642) | BTC $64048.0, STX $0.173583 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008139,4615.87,279.97,4.95%,5.44%,8.84%,2,1.62,1.41,-5.32%,53.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025879,11194.01,285.57,13.34%,14.66%,21.44%,6,1.46,1.12,-19.85%,17.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025694,10845.12,236.88,16.15%,17.74%,20.77%,5,1.17,0.99,-2.27%,14.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025485,10325.48,160.03,13.07%,14.36%,19.77%,4,1.38,1.22,-20.24%,9.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034490,8384.90,-753.55,22.40%,24.61%,16.06%,4,0.65,0.54,0.99%,-34.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034388,6853.19,-1012.91,21.09%,23.18%,13.12%,2,0.57,0.52,-4.61%,-45.99%
--- Metastack ---,Wins: 39/59.6,254,0.094573,26083.21,$-1529.58,59.64%,Mkt: 65.5%,STX: 50.0%,11,Eff: 0.76,L: 0.65,Theo: -1.93%,-25.25%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.4,127,0.051365,21519.49,$445.60,26.41%,Mkt: 29.0%,STX: 41.2%,10,Eff: 1.42,L: 1.17,Theo: -20.04%,13.54%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155519 Sats,ROI 5%: 148113 Sats,ROI 10%: 141381 Sats,ROI 15%: 135234 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957442 bis 957642) | BTC $64048.0, STX $0.173583 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.016896,8197.75,340.85,6.21%,6.72%,7.90%,3,1.18,1.05,11.74%,31.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050173,20810.82,398.94,15.83%,17.11%,20.06%,11,1.17,0.92,-4.11%,12.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128,0.051746,18474.53,-107.39,14.26%,15.42%,17.81%,7,1.15,0.98,-16.22%,-3.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.065953,21807.58,-438.76,20.98%,22.68%,21.02%,8,0.93,0.79,-3.31%,-10.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.067780,19934.41,-880.92,21.86%,23.64%,19.22%,7,0.81,0.69,-1.96%,-20.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049742,14508.00,-667.52,13.35%,14.43%,13.99%,5,0.97,0.86,-18.44%,-20.95%
--- Metastack ---,Wins: 92/117.4,494,0.183907,62552.81,$-920.74,58.68%,Mkt: 63.4%,STX: 60.3%,26,Eff: 0.95,L: 0.78,Theo: -3.03%,-7.82%
--- Gruppe: SP30 + SP8K ---,Wins: 51/55.2,251,0.101488,32982.53,$-774.91,27.61%,Mkt: 29.9%,STX: 31.8%,12,Eff: 1.07,L: 0.92,Theo: -17.31%,-11.92%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151966 Sats,ROI 5%: 144729 Sats,ROI 10%: 138151 Sats,ROI 15%: 132144 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957142 bis 957642) | BTC $64048.0, STX $0.173583 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,344,0.138815,57140.05,1027.73,17.85%,19.66%,21.78%,19,1.11,0.99,0.70%,11.56%
