"--- BEREICH: 100 BLÖCKE (BTC 949705 bis 949805) | BTC $78237.0, STX $0.238796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027213,10611.93,405.02,15.41%,17.31%,20.85%,3,1.20,1.10,-1.16%,19.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021120,8112.17,284.81,11.78%,13.24%,15.94%,1,1.20,1.27,-2.63%,17.24%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026430,9187.61,126.13,14.83%,16.66%,18.05%,2,1.08,1.08,-2.07%,6.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027117,9261.73,90.08,15.41%,17.31%,18.19%,3,1.05,0.97,-0.81%,4.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026818,6592.37,-523.89,15.07%,16.94%,12.95%,2,0.76,0.73,-1.88%,-24.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030299,7141.45,-665.12,16.51%,18.55%,14.03%,2,0.76,0.73,-4.86%,-28.06%
--- Metastack ---,Wins: 43/45.9,266,0.081148,26466.03,$-28.79,45.88%,Mkt: 51.6%,STX: 52.0%,8,Eff: 1.01,L: 0.94,Theo: -1.28%,-0.45%
--- Gruppe: SP30 + SP8K ---,Wins: 27/28.3,158,0.051418,15253.63,$-380.31,28.29%,Mkt: 31.8%,STX: 30.0%,3,Eff: 0.94,L: 0.95,Theo: -3.95%,-9.45%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174584 Sats,ROI 5%: 166270 Sats,ROI 10%: 158712 Sats,ROI 15%: 151812 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949605 bis 949805) | BTC $78237.0, STX $0.238796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.043790,18755.70,1052.77,12.23%,13.29%,18.43%,4,1.39,1.31,-5.73%,30.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056245,19204.84,185.60,15.96%,17.35%,18.87%,4,1.09,1.03,-4.17%,4.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184,0.056061,16390.40,-472.11,15.96%,17.35%,16.11%,4,0.93,0.88,-3.86%,-10.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.060998,17395.54,-618.31,16.56%,18.00%,17.09%,4,0.95,0.91,-8.32%,-12.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.055814,15176.05,-742.74,15.80%,17.17%,14.91%,5,0.87,0.82,-4.44%,-17.01%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179,0.055045,14839.20,-762.98,15.48%,16.83%,14.58%,3,0.87,0.84,-5.05%,-17.72%
--- Metastack ---,Wins: 87/95.5,551,0.168120,50771.29,$-1029.25,47.73%,Mkt: 51.9%,STX: 49.9%,13,Eff: 0.96,L: 0.91,Theo: -4.16%,-7.83%
--- Gruppe: SP30 + SP8K ---,Wins: 62/57.6,323,0.104788,36151.25,$434.46,28.79%,Mkt: 31.3%,STX: 35.5%,8,Eff: 1.14,L: 1.08,Theo: -7.24%,5.30%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168803 Sats,ROI 5%: 160765 Sats,ROI 10%: 153457 Sats,ROI 15%: 146785 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949305 bis 949805) | BTC $78237.0, STX $0.238796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
