"--- BEREICH: 100 BLÖCKE (BTC 958196 bis 958296) | BTC $64748.0, STX $0.16751 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029702,13736.19,377.83,16.21%,17.82%,26.91%,7,1.51,1.23,-20.79%,19.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.027056,9223.24,-206.87,15.14%,16.63%,18.07%,4,1.09,0.92,-18.82%,-11.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.025619,8651.13,-209.64,14.66%,16.11%,16.95%,4,1.05,0.89,-16.96%,-12.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029702,8234.80,-543.71,15.97%,17.55%,16.13%,5,0.92,0.69,-21.95%,-28.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027897,7165.74,-605.92,18.78%,20.64%,14.04%,2,0.68,0.64,-2.30%,-33.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017836,4033.08,-479.23,10.24%,11.25%,7.90%,1,0.70,0.68,-16.72%,-41.50%
--- Metastack ---,Wins: 43/51.0,237,0.087300,29136.72,$-771.79,50.97%,Mkt: 56.0%,STX: 57.1%,14,Eff: 1.02,L: 0.84,Theo: -15.28%,-13.65%
--- Gruppe: SP30 + SP8K ---,Wins: 27/29.8,160,0.052676,17874.37,$-416.51,29.80%,Mkt: 32.7%,STX: 35.0%,8,Eff: 1.07,L: 0.91,Theo: -17.91%,-12.21%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145117 Sats,ROI 5%: 138206 Sats,ROI 10%: 131924 Sats,ROI 15%: 126188 Sats,,,,

