"--- BEREICH: 100 BLÖCKE (BTC 958337 bis 958437) | BTC $63564.0, STX $0.166354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018626,10564.36,573.51,15.91%,17.11%,21.17%,5,1.24,0.94,19.93%,48.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023609,10721.60,282.89,13.89%,14.93%,21.49%,4,1.44,1.22,-17.40%,18.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.024490,9034.71,-53.74,13.53%,14.55%,18.11%,3,1.24,0.89,-22.42%,-3.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021318,6042.07,-349.92,11.79%,12.67%,12.11%,1,0.96,0.93,-22.37%,-25.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031702,8525.39,-596.85,18.76%,20.17%,17.09%,2,0.85,0.80,-16.91%,-29.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030513,5010.42,-1106.02,19.13%,20.57%,10.04%,1,0.49,0.47,-11.96%,-57.03%
--- Metastack ---,Wins: 41/51.8,230,0.085824,24257.41,$-1419.99,51.78%,Mkt: 55.7%,STX: 48.6%,7,Eff: 0.87,L: 0.79,Theo: -15.29%,-26.03%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.3,139,0.045808,15076.77,$-403.66,25.32%,Mkt: 27.2%,STX: 30.2%,4,Eff: 1.11,L: 0.91,Theo: -22.40%,-13.86%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140419 Sats,ROI 5%: 133732 Sats,ROI 10%: 127653 Sats,ROI 15%: 122103 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958237 bis 958437) | BTC $63564.0, STX $0.166354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,184,0.037762,18784.62,724.60,13.76%,14.64%,18.61%,8,1.27,1.02,2.40%,30.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051327,17458.29,-358.32,16.06%,17.08%,17.30%,5,1.01,0.90,-12.11%,-10.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.052324,17172.83,-469.13,14.47%,15.40%,17.02%,6,1.11,0.86,-22.28%,-14.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.046995,15152.87,-466.46,13.16%,14.00%,15.02%,5,1.07,0.95,-21.34%,-15.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.063144,17616.09,-1083.17,18.34%,19.51%,17.46%,5,0.89,0.82,-18.41%,-26.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061544,14729.18,-1461.71,18.21%,19.38%,14.60%,6,0.75,0.63,-16.85%,-37.37%
--- Metastack ---,Wins: 82/105.2,473,0.176015,49803.56,$-2903.20,52.61%,Mkt: 56.0%,STX: 49.4%,16,Eff: 0.88,L: 0.78,Theo: -16.03%,-25.95%
--- Gruppe: SP30 + SP8K ---,Wins: 50/55.3,301,0.099319,32325.69,$-935.59,27.63%,Mkt: 29.4%,STX: 32.0%,11,Eff: 1.09,L: 0.90,Theo: -21.83%,-14.82%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140480 Sats,ROI 5%: 133790 Sats,ROI 10%: 127709 Sats,ROI 15%: 122156 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957937 bis 958437) | BTC $63564.0, STX $0.166354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,430,0.088287,39938.47,1032.03,11.38%,12.56%,15.30%,14,1.22,1.09,-2.78%,18.39%
