"--- BEREICH: 100 BLÖCKE (BTC 968115 bis 968215) | BTC $86536.0, STX $0.335957 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038418,23418.11,4542.97,10.49%,15.20%,22.40%,7,1.47,1.43,60.60%,136.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.013745,8284.80,1593.87,3.61%,5.23%,7.92%,3,1.52,1.39,54.45%,134.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.052214,20967.28,2525.69,14.30%,20.73%,20.05%,8,0.97,0.84,61.13%,55.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053947,19183.32,1776.41,14.43%,20.92%,18.35%,6,0.88,0.83,57.41%,38.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.044793,15839.69,1445.27,12.18%,17.66%,15.15%,6,0.86,0.74,60.01%,37.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052267,16863.19,1142.34,13.98%,20.27%,16.13%,4,0.80,0.86,57.39%,25.26%
--- Metastack ---,Wins: 36/37.0,206,0.135425,60225.09,$8513.92,36.97%,Mkt: 53.6%,STX: 57.6%,21,Eff: 1.07,L: 0.97,Theo: 60.61%,72.65%
--- Gruppe: SP30 + SP8K ---,Wins: 24/28.4,134,0.106214,36046.51,$2918.75,28.42%,Mkt: 41.2%,STX: 34.5%,10,Eff: 0.84,L: 0.84,Theo: 57.40%,31.76%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 588285 Sats,ROI 5%: 560272 Sats,ROI 10%: 534805 Sats,ROI 15%: 511552 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968015 bis 968215) | BTC $86536.0, STX $0.335957 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.101332,48072.61,7381.45,13.69%,20.44%,22.94%,17,1.12,0.99,64.07%,84.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106248,46966.05,6584.29,14.20%,21.19%,22.42%,14,1.06,1.02,62.23%,71.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074547,31871.83,4256.60,10.04%,14.99%,15.21%,9,1.01,1.05,63.55%,65.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.027044,11379.03,1482.58,3.55%,5.30%,5.43%,4,1.03,0.99,59.33%,63.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102952,39827.11,4471.17,13.75%,20.53%,19.01%,11,0.93,0.98,62.19%,50.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.087544,31404.13,2974.70,11.76%,17.56%,14.99%,10,0.85,0.81,63.13%,39.27%
--- Metastack ---,Wins: 67/71.0,401,0.263423,111348.57,$14612.74,35.50%,Mkt: 53.0%,STX: 53.1%,36,Eff: 1.00,L: 0.94,Theo: 63.61%,64.10%
--- Gruppe: SP30 + SP8K ---,Wins: 56/55.9,264,0.209200,86793.16,$11055.45,27.95%,Mkt: 41.7%,STX: 41.4%,25,Eff: 0.99,L: 1.00,Theo: 62.21%,61.07%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 607028 Sats,ROI 5%: 578122 Sats,ROI 10%: 551844 Sats,ROI 15%: 527850 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967715 bis 968215) | BTC $86536.0, STX $0.335957 ---"
