"--- BEREICH: 100 BLÖCKE (BTC 965136 bis 965236) | BTC $77208.0, STX $0.261995 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037762,28802.49,4630.57,12.39%,17.95%,28.09%,10,1.56,1.37,65.44%,158.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037910,20878.41,2543.09,12.62%,18.28%,20.36%,5,1.11,1.03,67.83%,86.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048908,22034.15,1996.75,15.67%,22.71%,21.49%,6,0.95,0.96,61.59%,52.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037195,16469.03,1443.09,12.12%,17.56%,16.06%,6,0.91,0.91,64.28%,50.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050575,14364.64,-141.34,16.21%,23.49%,14.01%,3,0.60,0.68,61.65%,-3.62%
--- Metastack ---,Wins: 41/37.1,203,0.112867,66149.93,$8616.75,37.12%,Mkt: 53.8%,STX: 64.5%,21,Eff: 1.20,L: 1.10,Theo: 65.86%,98.88%
--- Gruppe: SP30 + SP8K ---,Wins: 26/31.9,134,0.099483,36398.80,$1855.42,31.88%,Mkt: 46.2%,STX: 35.5%,9,Eff: 0.77,L: 0.82,Theo: 61.62%,24.16%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504326 Sats,ROI 5%: 480311 Sats,ROI 10%: 458478 Sats,ROI 15%: 438544 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965036 bis 965236) | BTC $77208.0, STX $0.261995 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.075009,49903.26,7283.09,12.17%,17.64%,24.02%,16,1.36,1.23,65.74%,125.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075333,39186.01,4450.26,12.28%,17.80%,18.86%,12,1.06,0.98,66.57%,76.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074442,36708.62,3869.98,12.03%,17.44%,17.67%,11,1.01,1.00,65.14%,67.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.097838,45333.28,4323.25,15.74%,22.81%,21.82%,10,0.96,0.95,64.33%,57.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101929,36607.43,1721.26,16.78%,24.32%,17.62%,10,0.72,0.77,68.18%,21.87%
--- Metastack ---,Wins: 78/73.0,404,0.224783,125797.89,$15603.33,36.48%,Mkt: 52.9%,STX: 60.6%,39,Eff: 1.15,L: 1.07,Theo: 65.82%,89.91%
--- Gruppe: SP30 + SP8K ---,Wins: 56/65.0,269,0.199766,81940.71,$6044.51,32.52%,Mkt: 47.1%,STX: 39.4%,20,Eff: 0.84,L: 0.86,Theo: 66.29%,39.19%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 510821 Sats,ROI 5%: 486496 Sats,ROI 10%: 464382 Sats,ROI 15%: 444192 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964736 bis 965236) | BTC $77208.0, STX $0.261995 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
