"--- BEREICH: 100 BLÖCKE (BTC 957934 bis 958034) | BTC $64737.0, STX $0.167947 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024452,11577.20,361.39,13.39%,15.39%,21.91%,5,1.42,1.27,-13.70%,22.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034071,15301.40,364.16,19.27%,22.15%,28.96%,6,1.31,1.14,-10.88%,16.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.015717,5929.16,-21.70,8.82%,10.14%,11.22%,3,1.11,0.91,-11.58%,-2.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.033691,11488.87,-251.53,16.32%,18.76%,21.74%,5,1.16,1.04,-23.68%,-11.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.032098,5807.83,-1102.51,18.24%,20.96%,10.99%,1,0.52,0.55,-10.47%,-53.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60,0.023451,2739.68,-1058.02,10.97%,12.61%,5.18%,0,0.41,0.46,-26.31%,-69.69%
--- Metastack ---,Wins: 49/50.9,249,0.090621,32686.43,$-376.96,50.90%,Mkt: 58.5%,STX: 61.9%,12,Eff: 1.06,L: 0.96,Theo: -11.50%,-6.43%
--- Gruppe: SP30 + SP8K ---,Wins: 22/27.3,129,0.057142,14228.55,$-1309.55,27.28%,Mkt: 31.4%,STX: 26.9%,5,Eff: 0.86,L: 0.81,Theo: -24.76%,-35.40%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157578 Sats,ROI 5%: 150074 Sats,ROI 10%: 143253 Sats,ROI 15%: 137024 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957834 bis 958034) | BTC $64737.0, STX $0.167947 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.069373,31196.13,748.33,20.56%,23.36%,29.73%,8,1.27,1.19,-8.31%,16.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.031752,13284.66,175.62,9.34%,10.61%,12.66%,4,1.19,1.12,-9.03%,8.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051734,16918.73,-507.63,15.10%,17.16%,16.12%,5,0.94,0.89,-9.70%,-15.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.073073,23513.19,-781.53,19.60%,22.27%,22.41%,8,1.01,0.94,-17.03%,-16.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174,0.058982,16267.31,-1086.26,16.72%,19.00%,15.50%,7,0.82,0.75,-12.30%,-28.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.028294,3765.77,-1199.21,6.69%,7.60%,3.59%,0,0.47,0.52,-26.84%,-65.47%
--- Metastack ---,Wins: 101/104.8,514,0.180088,64382.17,$-845.56,52.38%,Mkt: 59.5%,STX: 61.3%,20,Eff: 1.03,L: 0.96,Theo: -10.02%,-7.25%
--- Gruppe: SP30 + SP8K ---,Wins: 44/52.6,226,0.101366,27278.96,$-1980.74,26.29%,Mkt: 29.9%,STX: 26.0%,8,Eff: 0.87,L: 0.84,Theo: -19.77%,-30.18%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154693 Sats,ROI 5%: 147327 Sats,ROI 10%: 140630 Sats,ROI 15%: 134516 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957534 bis 958034) | BTC $64737.0, STX $0.167947 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,395,0.055848,23162.59,274.64,6.68%,7.41%,8.84%,7,1.19,1.11,-9.86%,7.60%
