"--- BEREICH: 100 BLÖCKE (BTC 956338 bis 956438) | BTC $61447.0, STX $0.168973 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029769,15168.04,733.75,16.03%,17.42%,28.83%,5,1.65,1.43,-15.33%,40.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024783,10527.96,256.11,14.11%,15.34%,20.01%,3,1.30,1.20,-10.47%,16.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.035017,10335.87,-405.19,21.30%,23.15%,19.64%,3,0.85,0.75,-4.35%,-18.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029721,8231.65,-435.34,18.33%,19.92%,15.65%,2,0.79,0.65,-3.03%,-23.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030162,7233.86,-631.06,16.57%,18.01%,13.75%,4,0.76,0.54,-13.61%,-34.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009412,1115.88,-389.81,5.67%,6.16%,2.12%,0,0.34,0.35,-5.30%,-67.40%
--- Metastack ---,Wins: 49/46.7,227,0.084715,32929.87,$358.80,46.71%,Mkt: 50.8%,STX: 62.6%,12,Eff: 1.23,L: 1.05,Theo: -13.29%,6.89%
--- Gruppe: SP30 + SP8K ---,Wins: 28/39.6,159,0.064738,18567.52,$-840.53,39.63%,Mkt: 43.1%,STX: 35.3%,5,Eff: 0.82,L: 0.71,Theo: -3.74%,-21.13%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157262 Sats,ROI 5%: 149773 Sats,ROI 10%: 142965 Sats,ROI 15%: 136749 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956238 bis 956438) | BTC $61447.0, STX $0.168973 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050283,20861.22,435.23,14.43%,15.52%,20.17%,4,1.30,1.25,-12.20%,14.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060207,22929.67,174.93,16.30%,17.52%,22.17%,9,1.27,1.07,-17.23%,4.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.070284,21721.52,-648.39,21.44%,23.05%,21.00%,6,0.91,0.82,-6.71%,-15.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060603,18167.25,-654.12,16.84%,18.11%,17.56%,8,0.97,0.77,-15.01%,-17.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060130,16031.93,-985.87,18.08%,19.44%,15.50%,3,0.80,0.72,-8.05%,-26.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.018657,3719.96,-517.86,5.91%,6.36%,3.60%,0,0.57,0.59,-3.10%,-45.17%
--- Metastack ---,Wins: 97/95.1,460,0.171094,61958.15,$-43.96,47.57%,Mkt: 51.2%,STX: 59.9%,21,Eff: 1.17,L: 1.02,Theo: -14.96%,-0.42%
--- Gruppe: SP30 + SP8K ---,Wins: 61/79.0,321,0.130414,37753.46,$-1634.25,39.52%,Mkt: 42.5%,STX: 36.5%,9,Eff: 0.86,L: 0.77,Theo: -7.33%,-20.39%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152917 Sats,ROI 5%: 145635 Sats,ROI 10%: 139015 Sats,ROI 15%: 132971 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955938 bis 956438) | BTC $61447.0, STX $0.168973 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378,0.153565,54231.26,-272.48,17.44%,19.38%,20.78%,15,1.07,0.99,-9.45%,-2.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,373,0.151710,50233.85,-833.96,16.37%,18.19%,19.25%,22,1.06,0.88,-13.96%,-8.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,417,0.169421,54589.60,-1186.24,19.90%,22.11%,20.92%,18,0.95,0.84,-6.35%,-11.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124692,39842.22,-929.68,14.67%,16.30%,15.27%,10,0.94,0.89,-6.20%,-12.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,375,0.152567,48686.30,-1148.10,16.50%,18.33%,18.66%,21,1.02,0.85,-13.79%,-12.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,409,0.043930,13379.51,-438.56,5.13%,5.70%,5.13%,2,0.90,0.90,-6.89%,-16.25%
--- Metastack ---,Wins: 207/237.7,1152,0.428969,138762.37,$-2911.73,47.53%,Mkt: 52.8%,STX: 53.2%,53,Eff: 1.01,L: 0.87,Theo: -11.64%,-11.05%
--- Gruppe: SP30 + SP8K ---,Wins: 170/186.7,795,0.322986,108820.87,$-1458.72,37.34%,Mkt: 41.5%,STX: 41.7%,33,Eff: 1.01,L: 0.91,Theo: -7.83%,-7.35%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159471 Sats,ROI 5%: 151877 Sats,ROI 10%: 144973 Sats,ROI 15%: 138670 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955438 bis 956438) | BTC $61447.0, STX $0.168973 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,753,0.305470,104739.32,-1072.11,17.68%,19.89%,20.28%,39,1.02,0.90,-7.51%,-5.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,758,0.307637,104566.60,-1234.44,16.63%,18.70%,20.24%,49,1.08,0.90,-13.64%,-6.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,778,0.320006,107534.08,-1493.04,18.35%,20.64%,20.82%,32,1.01,0.92,-8.38%,-7.59%
