"--- BEREICH: 100 BLÖCKE (BTC 957237 bis 957337) | BTC $63298.0, STX $0.173301 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026399,13888.84,735.95,16.14%,17.73%,26.03%,8,1.47,1.05,-1.85%,44.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029108,12391.42,304.98,20.17%,22.16%,23.22%,4,1.05,0.94,11.24%,16.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024245,9812.95,165.95,17.17%,18.86%,18.39%,4,0.97,0.82,13.68%,10.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020203,6674.53,-122.09,12.35%,13.58%,12.51%,1,0.92,0.97,-1.83%,-9.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026707,8464.36,-223.59,16.06%,17.65%,15.86%,1,0.90,0.93,-3.44%,-13.23%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009053,2132.86,-203.39,9.11%,10.02%,4.00%,0,0.40,0.44,61.65%,-35.49%
--- Metastack ---,Wins: 44/44.6,197,0.073308,29027.74,$390.26,44.55%,Mkt: 49.0%,STX: 54.4%,10,Eff: 1.11,L: 0.99,Theo: -2.42%,8.41%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.3,132,0.053352,22204.37,$470.94,37.33%,Mkt: 41.0%,STX: 41.6%,8,Eff: 1.01,L: 0.88,Theo: 12.35%,13.94%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160555 Sats,ROI 5%: 152910 Sats,ROI 10%: 145959 Sats,ROI 15%: 139613 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957137 bis 957337) | BTC $63298.0, STX $0.173301 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127,0.051609,25502.62,1152.86,15.75%,17.59%,23.87%,13,1.36,0.98,-0.27%,35.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.059943,26152.84,738.03,20.49%,22.90%,24.48%,8,1.07,0.98,11.75%,19.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042263,16093.74,113.92,12.91%,14.42%,15.06%,4,1.04,1.01,-0.16%,4.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.017631,6285.25,-26.79,7.83%,8.75%,5.88%,2,0.67,0.64,45.16%,-2.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048505,16142.89,-272.72,16.58%,18.52%,15.11%,5,0.82,0.75,11.72%,-8.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053448,16677.06,-493.01,15.94%,17.81%,15.61%,2,0.88,0.91,-2.49%,-14.57%
--- Metastack ---,Wins: 86/89.2,397,0.147320,58273.43,$773.77,44.60%,Mkt: 49.8%,STX: 54.5%,19,Eff: 1.09,L: 0.96,Theo: -1.04%,8.30%
