"--- BEREICH: 100 BLÖCKE (BTC 961498 bis 961598) | BTC $65035.0, STX $0.132866 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027527,21139.45,1018.49,12.47%,17.56%,20.85%,8,1.19,1.04,32.15%,56.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027656,18260.82,627.66,12.47%,17.56%,18.01%,6,1.03,0.96,31.54%,34.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027945,18334.92,618.71,12.81%,18.05%,18.09%,5,1.00,1.01,33.75%,34.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037064,23334.19,689.85,17.18%,24.19%,23.02%,6,0.95,0.99,35.20%,28.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034825,20312.45,433.98,16.07%,22.63%,20.04%,7,0.89,0.81,34.62%,19.16%
--- Metastack ---,Wins: 38/37.8,205,0.083127,57735.20,$2264.87,37.75%,Mkt: 53.2%,STX: 56.9%,19,Eff: 1.07,L: 1.01,Theo: 32.48%,41.89%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.2,139,0.071889,43646.65,$1123.83,33.25%,Mkt: 46.8%,STX: 43.1%,13,Eff: 0.92,L: 0.90,Theo: 34.92%,24.04%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 291721 Sats,ROI 5%: 277830 Sats,ROI 10%: 265201 Sats,ROI 15%: 253670 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961398 bis 961598) | BTC $65035.0, STX $0.132866 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054277,44491.80,2381.51,12.29%,17.95%,22.21%,16,1.24,1.10,35.32%,67.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067663,48944.50,2102.60,15.40%,22.48%,24.44%,16,1.09,1.01,35.98%,47.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054153,33521.69,932.05,12.15%,17.74%,16.74%,11,0.94,0.86,34.08%,26.46%
