"--- BEREICH: 100 BLÖCKE (BTC 967275 bis 967375) | BTC $76512.0, STX $0.239879 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.035082,27595.09,3935.28,10.42%,16.28%,26.60%,10,1.63,1.44,50.96%,146.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049934,27454.19,2765.14,15.18%,23.71%,26.46%,7,1.12,1.19,54.46%,72.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63,0.035205,18637.56,1777.17,10.42%,16.28%,17.96%,6,1.10,1.06,50.44%,65.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.051530,22344.20,1417.24,15.67%,24.48%,21.54%,8,0.88,0.89,54.50%,35.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.041379,7713.75,-1315.64,12.32%,19.24%,7.44%,1,0.39,0.49,51.26%,-41.56%
--- Metastack ---,Wins: 32/33.2,189,0.111666,53946.40,$4396.80,33.16%,Mkt: 51.8%,STX: 52.0%,17,Eff: 1.00,L: 0.97,Theo: 50.91%,51.46%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.8,128,0.101464,49798.38,$4182.38,30.84%,Mkt: 48.2%,STX: 48.0%,15,Eff: 1.00,L: 1.04,Theo: 54.48%,53.87%
STRATEGIE,Leere Blöcke: 36 / 100,Aktiv: 64.0%,,,Max Limit / Aktiv-Block:,Break-Even: 508216 Sats,ROI 5%: 484015 Sats,ROI 10%: 462015 Sats,ROI 15%: 441927 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967175 bis 967375) | BTC $76512.0, STX $0.239879 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.071720,41867.30,4555.68,10.70%,16.45%,20.23%,16,1.23,1.12,48.89%,83.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101346,56681.97,5842.61,15.32%,23.56%,27.38%,18,1.16,1.14,50.89%,75.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129,0.071953,33877.65,2621.25,10.70%,16.45%,16.37%,10,0.99,1.03,48.41%,47.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.103781,48716.02,3745.49,15.65%,24.08%,23.54%,16,0.98,0.96,50.58%,47.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.084621,25848.92,-273.90,12.64%,19.45%,12.49%,5,0.64,0.71,49.13%,-4.23%
--- Metastack ---,Wins: 64/68.1,387,0.228294,101593.87,$6903.03,34.03%,Mkt: 52.4%,STX: 49.1%,31,Eff: 0.94,L: 0.94,Theo: 48.83%,39.52%
--- Gruppe: SP30 + SP8K ---,Wins: 65/61.9,259,0.205127,105397.99,$9588.10,30.97%,Mkt: 47.6%,STX: 50.9%,34,Eff: 1.07,L: 1.05,Theo: 50.73%,61.09%
STRATEGIE,Leere Blöcke: 70 / 200,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499197 Sats,ROI 5%: 475426 Sats,ROI 10%: 453816 Sats,ROI 15%: 434084 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966875 bis 967375) | BTC $76512.0, STX $0.239879 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.257881,133370.33,12261.78,15.64%,23.56%,25.81%,44,1.10,1.06,47.99%,62.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182696,88662.76,7289.87,10.95%,16.50%,17.16%,30,1.04,1.00,46.29%,52.15%
