"--- BEREICH: 100 BLÖCKE (BTC 955656 bis 955756) | BTC $60133.0, STX $0.168387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029581,15101.70,764.12,16.85%,20.30%,29.89%,8,1.47,1.25,-2.92%,42.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031411,11622.13,68.20,18.07%,21.77%,23.00%,3,1.06,1.00,-1.96%,3.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007613,2525.43,-32.53,4.09%,4.93%,5.00%,1,1.01,0.98,-8.45%,-7.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.029988,9680.43,-173.20,15.99%,19.26%,19.16%,4,0.99,0.88,-9.13%,-9.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023309,6568.01,-295.69,12.66%,15.26%,13.00%,2,0.85,0.87,-7.41%,-21.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029185,5022.40,-909.30,15.35%,18.49%,9.94%,2,0.54,0.52,-10.38%,-51.81%
--- Metastack ---,Wins: 33/44.0,222,0.082482,21270.83,$-1378.18,44.00%,Mkt: 53.0%,STX: 42.1%,8,Eff: 0.79,L: 0.75,Theo: -9.09%,-27.79%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.9,150,0.060992,26723.83,$832.32,34.92%,Mkt: 42.1%,STX: 52.9%,11,Eff: 1.26,L: 1.12,Theo: -2.43%,22.69%
STRATEGIE,Leere Blöcke: 17 / 100,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170443 Sats,ROI 5%: 162327 Sats,ROI 10%: 154949 Sats,ROI 15%: 148212 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955556 bis 955756) | BTC $60133.0, STX $0.168387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,152,0.015997,6537.77,138.92,4.38%,5.04%,6.50%,3,1.29,1.14,-11.28%,14.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.064363,24693.86,287.77,18.50%,21.26%,24.55%,11,1.15,1.00,-6.96%,7.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060340,20851.32,-117.33,16.27%,18.70%,20.73%,10,1.11,0.92,-12.73%,-3.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064155,21238.59,-281.54,18.82%,21.64%,21.12%,7,0.98,0.88,-5.01%,-7.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048088,13117.64,-682.84,13.41%,15.41%,13.04%,3,0.85,0.89,-9.72%,-23.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059539,14138.56,-1199.49,15.62%,17.95%,14.06%,5,0.78,0.74,-15.09%,-33.50%
--- Metastack ---,Wins: 77/90.6,453,0.167967,48107.52,$-1999.66,45.29%,Mkt: 52.1%,STX: 47.8%,18,Eff: 0.92,L: 0.85,Theo: -12.70%,-19.80%
--- Gruppe: SP30 + SP8K ---,Wins: 70/74.6,317,0.128518,45932.46,$6.23,37.32%,Mkt: 42.9%,STX: 45.7%,18,Eff: 1.06,L: 0.94,Theo: -5.99%,0.08%
