"--- BEREICH: 100 BLÖCKE (BTC 955777 bis 955877) | BTC $59914.0, STX $0.168955 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.036735,13773.88,126.20,20.92%,23.77%,26.80%,4,1.13,1.05,-6.20%,5.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034006,12384.68,55.02,19.54%,22.21%,24.10%,3,1.09,1.07,-5.36%,2.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034000,11544.36,-86.57,19.54%,22.21%,22.46%,3,1.01,0.97,-5.34%,-4.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025713,8467.23,-109.99,14.72%,16.72%,16.47%,2,0.99,0.88,-5.73%,-7.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28,0.011336,3115.77,-152.74,6.14%,6.98%,6.06%,1,0.87,0.81,-10.81%,-22.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008882,2111.70,-175.36,6.74%,7.66%,4.11%,0,0.54,0.59,24.99%,-32.95%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.28,0.09%,0.10%,0.00%,0,0.00,0.00,-40.78%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.69,0.32%,0.36%,0.00%,0,0.00,0.00,-30.27%,-100.00%
--- Metastack ---,Wins: 53/53.8,252,0.093718,32396.27,$-141.54,53.80%,Mkt: 61.1%,STX: 63.0%,8,Eff: 1.03,L: 0.99,Theo: -5.45%,-2.52%
--- Gruppe: SP30 + SP8K ---,Wins: 27/27.1,110,0.048071,16889.65,$-26.53,27.06%,Mkt: 30.7%,STX: 32.9%,5,Eff: 1.07,L: 1.00,Theo: -7.29%,-0.92%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164703 Sats,ROI 5%: 156860 Sats,ROI 10%: 149730 Sats,ROI 15%: 143220 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955677 bis 955877) | BTC $59914.0, STX $0.168955 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034015,15172.55,525.53,9.38%,10.91%,14.89%,8,1.37,1.12,-7.86%,25.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069719,24359.44,-61.49,19.89%,23.12%,23.91%,7,1.03,0.96,-4.69%,-1.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.065171,21969.30,-192.82,18.28%,21.25%,21.56%,6,1.01,1.01,-6.30%,-4.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050180,16097.63,-286.73,14.14%,16.44%,15.80%,4,0.96,0.92,-5.84%,-9.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017160,5137.23,-160.17,5.64%,6.56%,5.04%,1,0.77,0.80,9.83%,-15.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065558,19162.02,-690.31,18.43%,21.43%,18.81%,6,0.88,0.84,-6.07%,-17.57%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.57,0.09%,0.10%,0.00%,0,0.00,0.00,-39.94%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.69,0.16%,0.18%,0.00%,0,0.00,0.00,-29.27%,-100.00%
--- Metastack ---,Wins: 94/101.7,487,0.180909,57228.95,$-1169.87,50.85%,Mkt: 59.1%,STX: 56.2%,16,Eff: 0.95,L: 0.92,Theo: -6.09%,-10.79%
--- Gruppe: SP30 + SP8K ---,Wins: 59/58.5,245,0.103733,39532.00,$464.04,29.27%,Mkt: 34.0%,STX: 38.8%,15,Eff: 1.14,L: 1.01,Theo: -5.73%,7.47%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167063 Sats,ROI 5%: 159107 Sats,ROI 10%: 151875 Sats,ROI 15%: 145272 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955377 bis 955877) | BTC $59914.0, STX $0.168955 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.136890,48782.66,40.44,15.66%,17.71%,19.10%,19,1.08,0.96,-6.82%,0.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157157,53791.21,-327.58,17.06%,19.30%,21.06%,26,1.09,0.90,-11.55%,-3.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,400,0.166457,54840.41,-707.55,19.33%,21.87%,21.47%,20,0.98,0.87,-5.39%,-7.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125630,40458.28,-691.34,14.07%,15.92%,15.84%,14,1.00,0.91,-8.76%,-9.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040533,12212.84,-365.08,5.00%,5.66%,4.78%,3,0.85,0.84,0.55%,-15.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157567,45304.03,-1786.12,17.18%,19.44%,17.74%,15,0.91,0.85,-11.16%,-18.92%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.57,0.03%,0.04%,0.00%,0,0.00,0.00,-41.42%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.69,0.06%,0.07%,0.00%,0,0.00,0.00,-31.02%,-100.00%
--- Metastack ---,Wins: 214/241.6,1187,0.440353,139553.52,$-2805.05,48.31%,Mkt: 54.7%,STX: 54.6%,55,Eff: 1.00,L: 0.89,Theo: -10.62%,-10.63%
--- Gruppe: SP30 + SP8K ---,Wins: 159/174.9,738,0.303347,103623.07,$-667.11,34.99%,Mkt: 39.6%,STX: 40.6%,39,Eff: 1.03,L: 0.91,Theo: -6.04%,-3.67%
