"--- BEREICH: 100 BLÖCKE (BTC 966621 bis 966721) | BTC $77233.0, STX $0.267287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051404,29972.35,4041.16,15.48%,23.10%,28.98%,10,1.25,1.23,60.84%,101.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043212,22778.72,2751.03,12.98%,19.37%,22.02%,7,1.14,1.08,60.47%,82.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036707,16624.14,1608.45,11.78%,17.59%,16.07%,5,0.91,0.85,71.52%,56.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053058,22850.30,2009.77,15.98%,23.84%,22.09%,7,0.93,0.94,60.85%,49.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036073,11201.91,208.13,10.78%,16.10%,10.83%,3,0.67,0.65,59.72%,7.47%
--- Metastack ---,Wins: 31/35.5,197,0.115992,50604.77,$4567.61,35.55%,Mkt: 53.1%,STX: 48.9%,15,Eff: 0.92,L: 0.87,Theo: 63.73%,50.99%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.5,132,0.104462,52822.65,$6050.93,31.45%,Mkt: 46.9%,STX: 51.1%,17,Eff: 1.09,L: 1.08,Theo: 60.85%,75.00%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 534239 Sats,ROI 5%: 508799 Sats,ROI 10%: 485672 Sats,ROI 15%: 464555 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966521 bis 966721) | BTC $77233.0, STX $0.267287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102073,56655.78,7259.96,15.38%,22.95%,27.41%,19,1.19,1.14,60.86%,92.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074035,36592.80,4062.80,11.97%,17.87%,17.70%,13,0.99,0.88,72.65%,71.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.072172,33943.83,3498.69,10.84%,16.18%,16.42%,11,1.01,0.92,60.40%,62.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085807,40130.64,4099.27,12.93%,19.30%,19.42%,13,1.01,0.97,60.89%,61.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105361,39368.47,2385.36,15.88%,23.69%,19.05%,10,0.80,0.88,60.86%,29.31%
--- Metastack ---,Wins: 66/71.5,394,0.232014,110667.28,$11660.76,35.75%,Mkt: 53.4%,STX: 53.5%,37,Eff: 1.00,L: 0.92,Theo: 64.49%,65.07%
--- Gruppe: SP30 + SP8K ---,Wins: 63/62.5,262,0.207434,96024.25,$9645.32,31.25%,Mkt: 46.6%,STX: 46.5%,29,Eff: 1.00,L: 1.01,Theo: 60.86%,60.21%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 533817 Sats,ROI 5%: 508397 Sats,ROI 10%: 485288 Sats,ROI 15%: 464189 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966221 bis 966721) | BTC $77233.0, STX $0.267287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.254803,125981.56,13994.05,15.40%,21.27%,24.21%,39,1.14,1.06,50.37%,71.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.199833,93091.41,9448.45,12.64%,17.46%,17.89%,26,1.02,1.00,57.41%,61.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197115,88408.34,8406.63,12.13%,16.75%,16.99%,22,1.01,1.01,53.07%,55.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.233210,101059.90,9000.46,14.38%,19.86%,19.42%,24,0.98,0.97,53.40%,49.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.287885,111885.79,7671.42,17.84%,24.65%,21.50%,27,0.87,0.90,54.20%,34.50%
--- Metastack ---,Wins: 194/195.8,1070,0.630158,282559.65,$26855.54,39.15%,Mkt: 54.1%,STX: 54.3%,72,Eff: 1.00,L: 0.99,Theo: 54.57%,55.18%
--- Gruppe: SP30 + SP8K ---,Wins: 162/166.2,685,0.542688,237867.35,$21665.46,33.25%,Mkt: 45.9%,STX: 45.7%,66,Eff: 1.00,L: 0.97,Theo: 52.40%,51.69%
STRATEGIE,Leere Blöcke: 138 / 500,Aktiv: 72.4%,,,Max Limit / Aktiv-Block:,Break-Even: 497537 Sats,ROI 5%: 473845 Sats,ROI 10%: 452307 Sats,ROI 15%: 432641 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965721 bis 966721) | BTC $77233.0, STX $0.267287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,683,0.379211,179092.16,18581.41,11.59%,16.73%,17.33%,54,1.04,1.01,57.79%,63.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,655,0.510389,239947.98,24716.14,15.47%,22.32%,23.22%,74,1.04,1.01,56.45%,62.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,684,0.441128,206045.12,21003.56,13.50%,19.49%,19.94%,61,1.02,0.99,58.01%,61.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,686,0.546261,240722.30,22152.57,16.77%,24.21%,23.29%,64,0.96,1.00,58.50%,52.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,687,0.382470,167760.97,15300.99,11.96%,17.26%,16.23%,51,0.94,0.92,61.39%,51.80%
--- Metastack ---,Wins: 361/370.6,2054,1.202809,552898.24,$54885.96,37.06%,Mkt: 53.5%,STX: 53.5%,166,Eff: 1.00,L: 0.97,Theo: 59.02%,59.08%
--- Gruppe: SP30 + SP8K ---,Wins: 323/322.4,1341,1.056650,480670.28,$46868.70,32.24%,Mkt: 46.5%,STX: 46.5%,138,Eff: 1.00,L: 1.00,Theo: 57.51%,57.43%
STRATEGIE,Leere Blöcke: 307 / 1000,Aktiv: 69.3%,,,Max Limit / Aktiv-Block:,Break-Even: 516155 Sats,ROI 5%: 491577 Sats,ROI 10%: 469232 Sats,ROI 15%: 448831 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961721 bis 966721) | BTC $77233.0, STX $0.267287 ---"
