"--- BEREICH: 100 BLÖCKE (BTC 961882 bis 961982) | BTC $64021.0, STX $0.13026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036563,43356.18,3306.76,16.74%,24.26%,41.83%,11,1.72,1.61,39.94%,141.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027177,20390.39,916.17,12.15%,17.60%,19.67%,8,1.12,0.99,36.60%,52.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034852,20642.88,457.66,15.94%,23.11%,19.92%,5,0.86,0.94,39.82%,20.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027302,11144.49,-296.19,12.08%,17.51%,10.75%,3,0.61,0.58,35.28%,-16.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027156,8116.46,-681.32,12.08%,17.51%,7.83%,2,0.45,0.50,36.01%,-39.19%
--- Metastack ---,Wins: 25/36.3,201,0.081635,39651.34,$-61.34,36.31%,Mkt: 52.6%,STX: 38.3%,13,Eff: 0.73,L: 0.69,Theo: 35.96%,-1.17%
--- Gruppe: SP30 + SP8K ---,Wins: 42/32.7,138,0.071416,63999.07,$3764.41,32.69%,Mkt: 47.4%,STX: 61.7%,16,Eff: 1.30,L: 1.28,Theo: 39.88%,82.33%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 305640 Sats,ROI 5%: 291085 Sats,ROI 10%: 277854 Sats,ROI 15%: 265774 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961782 bis 961982) | BTC $64021.0, STX $0.13026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072005,60932.47,3327.20,16.37%,23.72%,29.70%,17,1.25,1.22,37.54%,72.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068636,55358.31,2816.82,15.59%,22.59%,26.98%,15,1.19,1.22,37.42%,64.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054739,40009.57,1707.22,13.03%,18.88%,19.50%,15,1.03,0.92,43.98%,48.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054524,29602.17,365.31,12.13%,17.59%,14.43%,9,0.82,0.74,34.66%,10.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053454,19291.47,-909.28,11.88%,17.22%,9.40%,5,0.55,0.59,34.53%,-26.57%
--- Metastack ---,Wins: 56/74.1,401,0.162717,88903.21,$1163.25,37.04%,Mkt: 53.7%,STX: 43.3%,29,Eff: 0.81,L: 0.76,Theo: 37.75%,11.17%
--- Gruppe: SP30 + SP8K ---,Wins: 78/63.9,272,0.140642,116290.78,$6144.02,31.96%,Mkt: 46.3%,STX: 56.7%,32,Eff: 1.22,L: 1.22,Theo: 37.48%,68.24%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 302533 Sats,ROI 5%: 288127 Sats,ROI 10%: 275030 Sats,ROI 15%: 263073 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961482 bis 961982) | BTC $64021.0, STX $0.13026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,336,0.136094,106615.07,5174.83,12.59%,18.19%,20.98%,39,1.15,1.05,38.20%,59.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,339,0.171047,130240.53,6014.56,15.70%,22.68%,25.63%,40,1.13,1.10,37.09%,54.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.179461,129808.90,5419.62,16.48%,23.81%,25.55%,38,1.07,1.04,37.19%,47.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,335,0.136257,71272.28,560.60,12.23%,17.68%,14.03%,20,0.79,0.78,34.13%,6.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334,0.135212,70178.04,484.99,12.20%,17.63%,13.81%,18,0.78,0.82,34.82%,5.60%
--- Metastack ---,Wins: 164/185.1,1005,0.407563,248065.39,$6220.43,37.02%,Mkt: 53.5%,STX: 48.8%,77,Eff: 0.91,L: 0.89,Theo: 35.72%,23.84%
--- Gruppe: SP30 + SP8K ---,Wins: 172/160.9,678,0.350508,260049.43,$11434.18,32.18%,Mkt: 46.5%,STX: 51.2%,78,Eff: 1.10,L: 1.07,Theo: 37.14%,50.95%
STRATEGIE,Leere Blöcke: 154 / 500,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 298795 Sats,ROI 5%: 284567 Sats,ROI 10%: 271632 Sats,ROI 15%: 259822 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960982 bis 961982) | BTC $64021.0, STX $0.13026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,681,0.360883,292129.51,14948.70,16.62%,24.01%,28.77%,88,1.20,1.14,37.48%,64.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670,0.271659,189801.66,7331.70,12.38%,17.89%,18.69%,66,1.04,0.95,36.08%,42.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,681,0.343959,233431.84,8386.20,15.82%,22.87%,22.99%,69,1.01,1.00,37.38%,38.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,656,0.267176,156064.51,3224.07,11.99%,17.33%,15.37%,44,0.89,0.82,34.06%,18.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,670,0.271618,144138.34,1386.21,12.39%,17.90%,14.19%,37,0.79,0.84,36.16%,7.97%
--- Metastack ---,Wins: 319/367.6,1996,0.810453,490004.51,$11941.99,36.76%,Mkt: 53.1%,STX: 48.2%,147,Eff: 0.91,L: 0.87,Theo: 35.44%,23.02%
