"--- BEREICH: 100 BLÖCKE (BTC 955756 bis 955856) | BTC $59647.0, STX $0.165999 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034380,15911.31,590.62,20.29%,23.60%,31.42%,4,1.33,1.33,-3.27%,28.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,9794.36,75.62,15.22%,17.70%,19.34%,2,1.09,1.05,-4.03%,4.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034376,11947.11,-67.21,20.29%,23.60%,23.59%,2,1.00,0.99,-3.26%,-3.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.038324,10922.81,-472.73,22.06%,25.65%,21.57%,4,0.84,0.77,-5.66%,-20.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.009051,1557.05,-281.37,5.92%,6.88%,3.07%,0,0.45,0.51,7.12%,-52.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9,0.003651,512.10,-132.78,1.73%,2.02%,1.01%,0,0.50,0.58,-22.20%,-60.97%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.44,0.17%,0.20%,0.00%,0,0.00,0.00,-41.08%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.49,0.32%,0.37%,0.00%,0,0.00,0.00,-30.61%,-100.00%
--- Metastack ---,Wins: 63/55.8,255,0.094746,37652.79,$599.03,55.80%,Mkt: 64.9%,STX: 74.3%,8,Eff: 1.15,L: 1.13,Theo: -3.47%,10.60%
--- Gruppe: SP30 + SP8K ---,Wins: 18/23.8,93,0.041975,11434.90,$-605.51,23.79%,Mkt: 27.7%,STX: 22.6%,4,Eff: 0.82,L: 0.76,Theo: -7.09%,-24.18%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163890 Sats,ROI 5%: 156085 Sats,ROI 10%: 148991 Sats,ROI 15%: 142513 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955656 bis 955856) | BTC $59647.0, STX $0.165999 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033233,15613.80,609.65,9.29%,10.99%,15.43%,8,1.40,1.18,-6.85%,30.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064364,21627.54,-248.95,18.14%,21.47%,21.38%,7,1.00,0.94,-6.10%,-6.48%
