"--- BEREICH: 100 BLÖCKE (BTC 960692 bis 960792) | BTC $63266.0, STX $0.139516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034824,27173.05,1587.93,15.41%,22.66%,27.20%,8,1.20,1.23,43.32%,72.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027633,20069.61,1051.79,12.04%,17.71%,20.09%,7,1.13,1.08,41.20%,60.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027530,18345.72,817.81,12.04%,17.71%,18.37%,5,1.04,1.08,41.73%,46.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036550,22050.85,764.07,16.18%,23.79%,22.08%,9,0.93,0.74,43.38%,33.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027939,12250.92,-58.37,12.33%,18.13%,12.26%,3,0.68,0.73,42.91%,-3.30%
--- Metastack ---,Wins: 35/36.4,205,0.083102,50666.25,$1811.23,36.42%,Mkt: 53.6%,STX: 50.7%,15,Eff: 0.95,L: 0.96,Theo: 41.95%,34.45%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.6,138,0.071374,49223.90,$2352.00,31.58%,Mkt: 46.4%,STX: 49.3%,17,Eff: 1.06,L: 0.98,Theo: 43.35%,52.09%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 323942 Sats,ROI 5%: 308516 Sats,ROI 10%: 294492 Sats,ROI 15%: 281688 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960592 bis 960792) | BTC $63266.0, STX $0.139516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.072558,57092.13,3374.79,16.49%,24.08%,28.26%,21,1.17,1.00,47.84%,73.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055228,37101.57,1682.18,12.54%,18.31%,18.36%,11,1.00,1.04,47.73%,48.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054639,36374.09,1617.95,12.04%,17.58%,18.00%,11,1.02,1.04,43.38%,46.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068617,45201.43,1965.17,15.23%,22.24%,22.37%,12,1.01,1.08,44.37%,45.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055045,26259.63,181.14,12.19%,17.79%,13.00%,8,0.73,0.70,43.98%,5.20%
--- Metastack ---,Wins: 68/73.6,407,0.164913,99735.29,$3481.27,36.78%,Mkt: 53.7%,STX: 49.4%,30,Eff: 0.92,L: 0.92,Theo: 45.04%,33.37%
--- Gruppe: SP30 + SP8K ---,Wins: 66/63.4,273,0.141176,102293.56,$5339.96,31.72%,Mkt: 46.3%,STX: 50.6%,33,Eff: 1.09,L: 1.04,Theo: 46.16%,59.79%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 325196 Sats,ROI 5%: 309711 Sats,ROI 10%: 295633 Sats,ROI 15%: 282779 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960292 bis 960792) | BTC $63266.0, STX $0.139516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.135986,97647.31,5020.05,12.15%,17.82%,19.38%,29,1.09,1.10,45.62%,58.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.170823,117925.39,5645.17,15.37%,22.54%,23.40%,35,1.04,1.05,46.65%,52.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.179813,123634.29,5872.94,16.34%,23.96%,24.53%,38,1.02,1.00,48.09%,51.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135445,90045.52,3993.70,12.01%,17.61%,17.87%,31,1.01,0.97,44.47%,46.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334,0.135472,74669.37,1846.82,12.32%,18.07%,14.82%,23,0.82,0.76,48.20%,21.55%
--- Metastack ---,Wins: 172/182.4,1002,0.406904,262362.21,$10860.57,36.48%,Mkt: 53.5%,STX: 52.1%,83,Eff: 0.97,L: 0.94,Theo: 46.09%,42.19%
--- Gruppe: SP30 + SP8K ---,Wins: 163/158.6,677,0.350636,241559.68,$11518.11,31.72%,Mkt: 46.5%,STX: 47.9%,73,Eff: 1.03,L: 1.03,Theo: 47.39%,51.92%
STRATEGIE,Leere Blöcke: 159 / 500,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 325883 Sats,ROI 5%: 310365 Sats,ROI 10%: 296257 Sats,ROI 15%: 283377 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959792 bis 960792) | BTC $63266.0, STX $0.139516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700,0.252097,159732.31,6336.04,13.94%,18.79%,20.13%,49,1.07,1.10,30.38%,39.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,607,0.287639,179991.25,6913.92,14.71%,19.82%,22.69%,61,1.14,1.07,20.58%,37.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,683,0.321157,182778.58,5182.22,17.34%,23.37%,23.04%,60,0.99,0.93,27.31%,25.51%
