"--- BEREICH: 100 BLÖCKE (BTC 955134 bis 955234) | BTC $61005.0, STX $0.17083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.031099,13096.36,340.04,17.15%,18.25%,24.95%,5,1.37,1.17,-13.76%,17.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032035,10289.77,-196.50,17.17%,18.26%,19.60%,3,1.07,0.93,-16.21%,-10.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028235,8792.86,-220.37,19.12%,20.34%,16.75%,3,0.82,0.68,5.86%,-12.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032053,9416.73,-346.71,17.09%,18.19%,17.94%,4,0.99,0.76,-16.61%,-17.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031187,8830.33,-394.08,17.07%,18.16%,16.82%,5,0.93,0.70,-14.42%,-20.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007920,2062.46,-130.85,6.40%,6.81%,3.93%,1,0.58,0.47,26.36%,-27.08%
--- Metastack ---,Wins: 42/53.4,250,0.092322,28499.36,$-763.58,53.38%,Mkt: 56.8%,STX: 54.3%,10,Eff: 0.96,L: 0.79,Theo: -9.60%,-13.56%
--- Gruppe: SP30 + SP8K ---,Wins: 32/34.2,163,0.062286,21926.69,$-54.04,34.22%,Mkt: 36.4%,STX: 41.8%,10,Eff: 1.15,L: 0.94,Theo: -14.09%,-1.42%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156363 Sats,ROI 5%: 148917 Sats,ROI 10%: 142148 Sats,ROI 15%: 135968 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955034 bis 955234) | BTC $61005.0, STX $0.17083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.054835,22307.45,465.57,15.61%,16.78%,21.74%,9,1.30,1.06,-12.05%,13.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063164,22466.08,-15.42,17.44%,18.75%,21.89%,10,1.17,0.95,-14.68%,-0.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062308,19911.40,-399.61,17.62%,18.94%,19.40%,9,1.02,0.85,-12.64%,-10.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062780,19036.42,-577.88,17.07%,18.36%,18.55%,8,1.01,0.82,-15.99%,-15.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056329,14821.28,-904.41,19.64%,21.12%,14.44%,4,0.68,0.61,7.72%,-26.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016379,4072.03,-303.56,5.62%,6.05%,3.97%,1,0.66,0.62,6.11%,-30.38%
--- Metastack ---,Wins: 85/108.3,495,0.182272,56323.79,$-1497.71,54.15%,Mkt: 58.2%,STX: 54.9%,22,Eff: 0.94,L: 0.78,Theo: -8.21%,-13.47%
--- Gruppe: SP30 + SP8K ---,Wins: 63/66.4,325,0.117143,42218.85,$65.95,33.22%,Mkt: 35.7%,STX: 41.1%,18,Eff: 1.15,L: 0.95,Theo: -12.37%,0.92%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154488 Sats,ROI 5%: 147131 Sats,ROI 10%: 140443 Sats,ROI 15%: 134337 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954734 bis 955234) | BTC $61005.0, STX $0.17083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.127873,52328.40,1138.39,14.97%,16.38%,20.48%,17,1.25,1.11,-8.34%,14.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,401,0.155100,56102.43,122.09,17.43%,19.07%,21.96%,24,1.15,0.95,-12.04%,1.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,399,0.161548,52426.75,-899.16,18.29%,20.02%,20.52%,18,1.03,0.92,-11.34%,-9.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.152659,47969.88,-1118.24,17.52%,19.17%,18.77%,19,0.98,0.83,-10.15%,-12.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,385,0.040430,11175.74,-557.27,5.05%,5.53%,4.37%,3,0.79,0.71,-2.21%,-22.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.139301,35529.74,-2428.49,18.14%,19.85%,13.90%,8,0.70,0.65,1.94%,-28.58%
--- Metastack ---,Wins: 226/269.3,1255,0.455948,144058.91,$-3205.55,53.86%,Mkt: 58.9%,STX: 56.4%,50,Eff: 0.96,L: 0.84,Theo: -7.52%,-11.52%
--- Gruppe: SP30 + SP8K ---,Wins: 156/162.5,809,0.280531,100298.27,$20.15,32.49%,Mkt: 35.5%,STX: 39.3%,36,Eff: 1.10,L: 0.96,Theo: -9.32%,0.12%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 156577 Sats,ROI 5%: 149121 Sats,ROI 10%: 142343 Sats,ROI 15%: 136154 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954234 bis 955234) | BTC $61005.0, STX $0.17083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,866,0.249529,102594.55,2303.72,15.43%,17.00%,20.14%,30,1.18,1.07,-2.81%,15.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,818,0.282431,101951.98,186.75,16.85%,18.55%,20.01%,32,1.08,0.99,-6.28%,1.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.302031,106138.99,-293.69,18.20%,20.04%,20.83%,39,1.04,0.91,-5.33%,-1.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.277060,86558.57,-2115.22,18.14%,19.98%,16.99%,32,0.85,0.74,2.91%,-12.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815,0.299124,93061.69,-2350.31,18.02%,19.84%,18.26%,27,0.92,0.85,-5.36%,-12.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,640,0.066046,19225.83,-744.76,4.17%,4.59%,3.77%,7,0.82,0.72,-0.86%,-18.48%
--- Metastack ---,Wins: 454/530.0,2537,0.858614,281572.24,$-4278.78,53.00%,Mkt: 58.4%,STX: 55.3%,91,Eff: 0.95,L: 0.86,Theo: -2.99%,-8.17%
--- Gruppe: SP30 + SP8K ---,Wins: 331/336.3,1611,0.551560,208733.54,$2010.03,33.63%,Mkt: 37.0%,STX: 41.0%,69,Eff: 1.11,L: 0.98,Theo: -4.19%,5.97%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 157139 Sats,ROI 5%: 149656 Sats,ROI 10%: 142853 Sats,ROI 15%: 136642 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950234 bis 955234) | BTC $61005.0, STX $0.17083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4442,1.248343,495156.83,8432.45,16.60%,18.04%,19.18%,120,1.06,1.00,4.49%,11.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4136,1.296456,496575.08,5739.60,16.78%,18.24%,19.23%,144,1.05,0.97,1.72%,7.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3849,1.572037,594840.86,5714.56,20.28%,22.05%,23.04%,178,1.04,0.95,1.41%,5.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4569,1.402947,496335.72,-797.74,19.00%,20.65%,19.22%,144,0.93,0.85,6.45%,-0.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4212,1.417881,480069.21,-4487.59,18.51%,20.12%,18.59%,146,0.92,0.84,2.59%,-5.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,640,0.066046,19225.83,-744.76,0.83%,0.91%,0.74%,7,0.82,0.72,-0.83%,-18.48%
--- Metastack ---,Wins: 2393/2714.4,12917,4.117284,1472980.01,$454.27,54.29%,Mkt: 59.0%,STX: 57.0%,434,Eff: 0.97,L: 0.88,Theo: 3.63%,0.18%
--- Gruppe: SP30 + SP8K ---,Wins: 1790/1844.0,8291,2.820380,1089997.69,$14147.01,36.88%,Mkt: 40.1%,STX: 42.2%,298,Eff: 1.05,L: 0.97,Theo: 2.77%,8.22%
STRATEGIE,Leere Blöcke: 400 / 5000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157192 Sats,ROI 5%: 149706 Sats,ROI 10%: 142902 Sats,ROI 15%: 136688 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945234 bis 955234) | BTC $61005.0, STX $0.17083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6259,1.646302,637578.87,8484.92,10.63%,11.56%,12.38%,156,1.07,1.00,1.29%,8.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7581,2.973067,1086162.42,4177.17,18.24%,19.85%,21.09%,324,1.06,0.96,-3.72%,2.30%
