"--- BEREICH: 100 BLÖCKE (BTC 950869 bis 950969) | BTC $77621.0, STX $0.251007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022172,10906.46,1016.62,14.70%,16.70%,21.09%,3,1.26,1.22,25.97%,59.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029062,12544.06,892.84,20.54%,23.34%,24.26%,5,1.04,0.83,34.26%,39.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024043,9819.09,598.45,16.23%,18.45%,18.99%,2,1.03,0.99,28.28%,32.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028741,11077.18,549.58,18.50%,21.02%,21.42%,3,1.02,0.97,22.30%,24.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026613,7358.68,-218.65,18.03%,20.49%,14.23%,2,0.69,0.67,28.74%,-10.58%
--- Metastack ---,Wins: 47/53.3,248,0.077846,30809.20,$1690.82,53.27%,Mkt: 60.5%,STX: 59.6%,10,Eff: 0.98,L: 0.88,Theo: 30.01%,27.98%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.7,157,0.052783,20896.28,$1148.03,34.73%,Mkt: 39.5%,STX: 40.4%,5,Eff: 1.02,L: 0.98,Theo: 25.03%,28.02%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190003 Sats,ROI 5%: 180955 Sats,ROI 10%: 172730 Sats,ROI 15%: 165220 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950769 bis 950969) | BTC $77621.0, STX $0.251007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
