"--- BEREICH: 100 BLÖCKE (BTC 953950 bis 954050) | BTC $65786.0, STX $0.194258 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024783,12969.41,889.01,16.08%,17.67%,24.69%,4,1.40,1.31,10.60%,54.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024934,12975.32,880.25,17.54%,19.27%,24.70%,5,1.28,1.14,19.91%,53.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023223,10687.41,548.34,15.19%,16.69%,20.35%,4,1.22,1.05,11.50%,35.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032557,10604.19,-81.82,22.50%,24.73%,20.19%,2,0.82,0.80,17.81%,-3.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027908,5294.46,-807.47,19.69%,21.63%,10.08%,0,0.47,0.51,20.24%,-43.98%
--- Metastack ---,Wins: 47/51.0,242,0.075915,28951.27,$629.88,50.96%,Mkt: 56.0%,STX: 55.1%,8,Eff: 0.98,L: 0.92,Theo: 14.42%,12.61%
--- Gruppe: SP30 + SP8K ---,Wins: 38/40.0,169,0.057491,23579.51,$798.43,40.04%,Mkt: 44.0%,STX: 44.9%,7,Eff: 1.02,L: 0.95,Theo: 18.72%,21.11%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170458 Sats,ROI 5%: 162341 Sats,ROI 10%: 154962 Sats,ROI 15%: 148224 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953850 bis 954050) | BTC $65786.0, STX $0.194258 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049834,24807.26,1540.60,17.47%,19.09%,23.54%,7,1.23,1.15,19.18%,46.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.046991,22726.65,1323.46,15.39%,16.82%,21.57%,11,1.28,1.01,11.37%,42.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.050849,20682.53,672.58,16.69%,18.24%,19.63%,7,1.08,0.99,11.59%,20.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064436,23477.85,321.75,22.16%,24.22%,22.28%,3,0.92,0.93,16.94%,7.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056070,13679.98,-1031.20,19.80%,21.64%,12.98%,1,0.60,0.63,20.10%,-27.96%
--- Metastack ---,Wins: 89/103.8,491,0.153911,57089.17,$964.84,51.88%,Mkt: 56.7%,STX: 54.2%,19,Eff: 0.96,L: 0.86,Theo: 14.62%,9.53%
--- Gruppe: SP30 + SP8K ---,Wins: 81/79.2,337,0.114271,48285.12,$1862.35,39.62%,Mkt: 43.3%,STX: 45.8%,10,Eff: 1.06,L: 1.02,Theo: 17.92%,24.77%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 170031 Sats,ROI 5%: 161934 Sats,ROI 10%: 154573 Sats,ROI 15%: 147853 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953550 bis 954050) | BTC $65786.0, STX $0.194258 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
