"--- BEREICH: 100 BLÖCKE (BTC 967794 bis 967894) | BTC $81132.0, STX $0.321476 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050656,26457.50,4395.67,14.29%,21.65%,25.92%,7,1.20,1.33,72.89%,106.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052249,25085.77,3825.40,14.75%,22.35%,24.58%,9,1.10,1.08,73.02%,90.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049807,23192.03,3414.77,14.21%,21.54%,22.72%,8,1.05,0.91,74.90%,84.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036629,15259.76,1933.90,10.42%,15.79%,14.95%,5,0.95,0.96,74.40%,65.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036722,12080.91,904.41,10.42%,15.79%,11.84%,5,0.75,0.67,73.96%,30.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.006843,0.00,-555.22,1.90%,2.87%,0.00%,0,0.00,0.00,69.72%,-100.00%
--- Metastack ---,Wins: 30/35.1,198,0.123157,50532.69,$6253.08,35.06%,Mkt: 53.1%,STX: 49.5%,18,Eff: 0.93,L: 0.86,Theo: 74.47%,62.58%
--- Gruppe: SP30 + SP8K ---,Wins: 35/29.0,130,0.102905,51543.27,$8221.06,29.04%,Mkt: 44.0%,STX: 50.5%,16,Eff: 1.15,L: 1.21,Theo: 72.96%,98.47%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 612824 Sats,ROI 5%: 583642 Sats,ROI 10%: 557112 Sats,ROI 15%: 532890 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967694 bis 967894) | BTC $81132.0, STX $0.321476 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107748,56555.29,9439.38,15.82%,23.26%,28.06%,20,1.21,1.11,72.44%,107.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.099925,46180.36,6738.80,14.48%,21.29%,22.91%,15,1.08,1.00,70.19%,83.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072743,31852.91,4338.19,10.44%,15.35%,15.80%,12,1.03,0.91,68.59%,73.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104429,40281.17,4476.89,15.32%,22.54%,19.98%,11,0.89,0.95,72.36%,52.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,101,0.010463,4007.65,439.51,1.50%,2.20%,1.99%,1,0.90,1.00,68.12%,51.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072943,22700.39,1379.62,10.44%,15.35%,11.26%,8,0.73,0.72,68.13%,23.31%
--- Metastack ---,Wins: 63/70.7,395,0.245610,100733.67,$12456.61,35.36%,Mkt: 52.0%,STX: 50.0%,35,Eff: 0.96,L: 0.89,Theo: 69.10%,62.51%
--- Gruppe: SP30 + SP8K ---,Wins: 64/62.3,268,0.212177,96836.46,$13916.26,31.14%,Mkt: 45.8%,STX: 48.0%,31,Eff: 1.05,L: 1.03,Theo: 72.41%,80.84%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 587300 Sats,ROI 5%: 559333 Sats,ROI 10%: 533909 Sats,ROI 15%: 510695 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967394 bis 967894) | BTC $81132.0, STX $0.321476 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,327,0.182138,91791.13,14731.46,10.66%,15.77%,18.14%,30,1.15,1.09,73.63%,99.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182732,86202.67,12886.68,10.74%,15.89%,17.03%,29,1.07,1.02,74.35%,86.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.270175,121726.33,17212.23,16.29%,24.10%,24.05%,42,1.00,0.93,78.86%,78.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.261036,109695.07,14085.95,15.59%,23.06%,21.67%,31,0.94,0.96,77.14%,66.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.231640,92678.10,11000.34,13.72%,20.30%,18.31%,28,0.90,0.87,75.75%,58.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,101,0.010463,4007.65,439.51,0.60%,0.89%,0.79%,1,0.89,1.00,69.84%,51.78%
--- Metastack ---,Wins: 173/175.6,990,0.596510,270671.90,$38618.48,35.12%,Mkt: 52.0%,STX: 53.5%,87,Eff: 1.03,L: 0.99,Theo: 74.67%,79.80%
--- Gruppe: SP30 + SP8K ---,Wins: 151/159.4,671,0.531211,231421.40,$31298.18,31.88%,Mkt: 47.2%,STX: 45.7%,73,Eff: 0.97,L: 0.95,Theo: 78.02%,72.62%
STRATEGIE,Leere Blöcke: 162 / 500,Aktiv: 67.6%,,,Max Limit / Aktiv-Block:,Break-Even: 593303 Sats,ROI 5%: 565050 Sats,ROI 10%: 539366 Sats,ROI 15%: 515915 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966894 bis 967894) | BTC $81132.0, STX $0.321476 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,657,0.364875,173886.11,26297.14,10.83%,16.19%,17.04%,58,1.05,1.02,79.42%,88.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,665,0.518152,245797.25,36979.24,15.59%,23.30%,24.08%,77,1.03,1.02,81.89%,87.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,654,0.364218,172537.09,25916.78,10.76%,16.09%,16.91%,58,1.05,1.01,78.66%,87.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,664,0.533927,245290.66,35536.53,16.13%,24.11%,24.03%,80,1.00,0.97,82.62%,82.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,661,0.445907,179092.13,21396.47,13.28%,19.86%,17.55%,52,0.88,0.89,80.09%,59.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,101,0.010463,4007.65,439.51,0.30%,0.45%,0.39%,1,0.88,1.00,73.04%,51.78%
--- Metastack ---,Wins: 337/348.8,1972,1.175001,525515.33,$73610.40,34.88%,Mkt: 52.1%,STX: 51.5%,168,Eff: 0.99,L: 0.97,Theo: 79.44%,77.22%
--- Gruppe: SP30 + SP8K ---,Wins: 315/317.2,1329,1.052078,491087.91,$72515.77,31.72%,Mkt: 47.4%,STX: 48.1%,157,Eff: 1.01,L: 0.99,Theo: 82.26%,84.96%
STRATEGIE,Leere Blöcke: 331 / 1000,Aktiv: 66.9%,,,Max Limit / Aktiv-Block:,Break-Even: 604491 Sats,ROI 5%: 575706 Sats,ROI 10%: 549538 Sats,ROI 15%: 525645 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962894 bis 967894) | BTC $81132.0, STX $0.321476 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3386,2.386691,1266844.52,213623.08,16.00%,22.95%,24.41%,377,1.06,1.02,97.80%,110.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3396,1.767611,914547.10,150595.13,11.92%,17.10%,17.62%,276,1.03,0.98,98.99%,105.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3409,2.483515,1218663.36,190278.51,16.73%,24.00%,23.48%,339,0.98,0.98,98.74%,94.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3404,1.969101,959275.14,148626.86,13.13%,18.83%,18.48%,269,0.98,0.97,96.71%,93.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3395,1.768796,827300.18,122451.22,11.87%,17.03%,15.94%,242,0.94,0.91,98.01%,85.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,101,0.010463,4007.65,439.51,0.06%,0.09%,0.08%,1,0.90,1.00,68.89%,51.78%
--- Metastack ---,Wins: 1763/1846.3,10195,5.505507,2701122.42,$421673.21,36.93%,Mkt: 53.0%,STX: 52.0%,787,Eff: 0.98,L: 0.95,Theo: 97.86%,94.40%
--- Gruppe: SP30 + SP8K ---,Wins: 1632/1636.7,6795,4.870206,2485507.88,$403901.59,32.73%,Mkt: 47.0%,STX: 47.9%,716,Eff: 1.02,L: 1.00,Theo: 98.28%,102.22%
STRATEGIE,Leere Blöcke: 1514 / 5000,Aktiv: 69.7%,,,Max Limit / Aktiv-Block:,Break-Even: 589996 Sats,ROI 5%: 561901 Sats,ROI 10%: 536360 Sats,ROI 15%: 513040 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 957894 bis 967894) | BTC $81132.0, STX $0.321476 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6763,3.943146,2109755.02,358320.27,16.00%,21.67%,23.25%,661,1.07,0.98,97.67%,112.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6873,4.067251,2139379.18,357774.86,16.64%,22.54%,23.57%,638,1.05,0.97,99.27%,108.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6978,3.044728,1594570.01,265591.16,12.67%,17.16%,17.57%,488,1.02,0.97,102.67%,107.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7010,3.403146,1677842.66,263282.09,14.12%,19.13%,18.49%,533,0.97,0.91,102.16%,95.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6998,3.101310,1477151.98,223253.39,12.95%,17.55%,16.28%,450,0.93,0.89,103.48%,88.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1026,0.193085,77371.65,9207.74,1.44%,1.95%,0.85%,27,0.44,0.80,263.41%,58.78%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-33.69,0.00%,0.00%,0.00%,0,0.00,0.00,118.27%,-100.00%
--- Metastack ---,Wins: 3672/3974.7,20986,9.549184,4749564.65,$752126.64,39.75%,Mkt: 53.8%,STX: 52.3%,1471,Eff: 0.97,L: 0.92,Theo: 102.75%,97.08%
--- Gruppe: SP30 + SP8K ---,Wins: 3188/3264.1,13636,8.010397,4249134.20,$716095.13,32.64%,Mkt: 44.2%,STX: 46.8%,1299,Eff: 1.06,L: 0.98,Theo: 98.48%,110.19%
STRATEGIE,Leere Blöcke: 2617 / 10000,Aktiv: 73.8%,,,Max Limit / Aktiv-Block:,Break-Even: 487103 Sats,ROI 5%: 463908 Sats,ROI 10%: 442821 Sats,ROI 15%: 423568 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 947894 bis 967894) | BTC $81132.0, STX $0.321476 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15065,6.496188,3053526.45,454586.70,15.94%,19.30%,21.42%,890,1.11,0.97,67.84%,86.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14244,6.974043,3225076.59,470966.67,17.31%,20.96%,22.62%,1018,1.08,0.96,69.73%,83.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15794,5.733039,2549917.03,354604.21,14.95%,18.10%,17.89%,768,0.99,0.93,78.32%,76.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15397,6.321692,2662317.78,342979.77,16.18%,19.59%,18.68%,861,0.95,0.88,75.05%,66.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15226,5.844484,2421886.57,304403.72,14.92%,18.07%,16.99%,722,0.94,0.90,74.65%,64.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3800,0.487619,174967.60,16686.38,1.69%,2.05%,1.23%,57,0.60,0.81,137.13%,42.18%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1758,0.549869,168075.05,9420.10,1.60%,1.93%,1.18%,36,0.61,0.89,98.69%,21.12%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-38.69,0.00%,0.00%,0.00%,0,0.00,0.00,22.95%,-100.00%
