"--- BEREICH: 100 BLÖCKE (BTC 962288 bis 962388) | BTC $63048.0, STX $0.122703 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.039239,32418.44,1503.92,18.84%,24.78%,31.91%,10,1.29,1.11,24.88%,60.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.037391,26550.19,900.36,17.94%,23.60%,26.13%,8,1.11,1.00,24.81%,38.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60,0.024527,13181.79,71.09,10.99%,14.46%,12.98%,3,0.90,0.82,16.55%,4.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029279,15223.01,21.93,14.62%,19.24%,14.98%,3,0.78,0.82,29.89%,1.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028879,14218.50,-76.10,13.62%,17.92%,14.00%,2,0.78,0.81,22.68%,-4.18%
--- Metastack ---,Wins: 32/39.2,203,0.082684,42623.31,$16.92,39.23%,Mkt: 51.6%,STX: 42.0%,8,Eff: 0.81,L: 0.82,Theo: 23.42%,0.32%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.8,148,0.076630,58968.64,$2404.28,36.77%,Mkt: 48.4%,STX: 58.0%,18,Eff: 1.20,L: 1.06,Theo: 24.85%,49.76%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 260153 Sats,ROI 5%: 247765 Sats,ROI 10%: 236503 Sats,ROI 15%: 226220 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962188 bis 962388) | BTC $63048.0, STX $0.122703 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.076806,54710.12,1870.65,18.09%,24.61%,26.86%,15,1.09,1.05,27.05%,38.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056461,37516.72,1043.64,12.94%,17.61%,18.42%,11,1.05,0.93,23.63%,29.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.052266,33388.90,801.66,11.66%,15.86%,16.39%,8,1.03,0.94,20.30%,24.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.057247,35458.28,741.54,13.58%,18.48%,17.41%,10,0.94,0.92,27.97%,20.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.073179,42632.76,617.35,17.23%,23.44%,20.93%,11,0.89,0.90,26.99%,13.38%
--- Metastack ---,Wins: 71/76.4,408,0.165974,106363.90,$2586.83,38.18%,Mkt: 51.9%,STX: 52.2%,29,Eff: 1.01,L: 0.93,Theo: 24.08%,24.72%
--- Gruppe: SP30 + SP8K ---,Wins: 69/70.6,290,0.149985,97342.88,$2488.00,35.32%,Mkt: 48.1%,STX: 47.8%,26,Eff: 0.99,L: 0.98,Theo: 27.02%,26.31%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 269694 Sats,ROI 5%: 256851 Sats,ROI 10%: 245176 Sats,ROI 15%: 234516 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961888 bis 962388) | BTC $63048.0, STX $0.122703 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,375,0.198683,157474.91,6796.07,18.97%,24.77%,30.94%,36,1.25,1.18,23.50%,54.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,366,0.137142,88759.69,2244.56,12.66%,16.53%,17.44%,26,1.05,0.93,19.44%,25.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,352,0.143651,83312.70,1165.82,13.52%,17.65%,16.37%,19,0.93,0.87,21.71%,12.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.147746,84543.04,1058.58,13.96%,18.22%,16.61%,17,0.91,0.92,22.17%,11.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.185064,94955.69,-16.59,17.49%,22.83%,18.65%,21,0.82,0.83,22.21%,-0.14%
--- Metastack ---,Wins: 182/200.7,1082,0.428539,256615.43,$4468.97,40.14%,Mkt: 52.4%,STX: 50.4%,62,Eff: 0.96,L: 0.91,Theo: 21.14%,16.54%
--- Gruppe: SP30 + SP8K ---,Wins: 185/182.3,750,0.383747,252430.61,$6779.48,36.46%,Mkt: 47.6%,STX: 49.6%,57,Eff: 1.04,L: 1.01,Theo: 22.88%,28.02%
STRATEGIE,Leere Blöcke: 117 / 500,Aktiv: 76.6%,,,Max Limit / Aktiv-Block:,Break-Even: 258667 Sats,ROI 5%: 246350 Sats,ROI 10%: 235152 Sats,ROI 15%: 224928 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961388 bis 962388) | BTC $63048.0, STX $0.122703 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,702,0.273197,197329.53,6988.37,12.64%,17.39%,19.47%,64,1.12,0.99,25.56%,40.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,711,0.376553,264384.65,8699.88,17.62%,24.24%,26.08%,69,1.08,1.04,26.99%,36.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,711,0.354593,230212.12,5891.34,16.49%,22.69%,22.71%,64,1.00,0.98,26.21%,26.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.279491,164815.35,2601.97,12.87%,17.70%,16.26%,43,0.92,0.88,24.94%,14.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,697,0.282549,156837.99,1430.32,13.07%,17.98%,15.47%,36,0.86,0.90,25.53%,8.03%
--- Metastack ---,Wins: 355/385.8,2085,0.835238,518982.87,$11020.67,38.58%,Mkt: 53.1%,STX: 51.2%,143,Eff: 0.96,L: 0.92,Theo: 25.34%,20.93%
--- Gruppe: SP30 + SP8K ---,Wins: 345/341.2,1422,0.731146,494596.78,$14591.22,34.12%,Mkt: 46.9%,STX: 48.8%,133,Eff: 1.04,L: 1.01,Theo: 26.61%,31.65%
STRATEGIE,Leere Blöcke: 273 / 1000,Aktiv: 72.7%,,,Max Limit / Aktiv-Block:,Break-Even: 271335 Sats,ROI 5%: 258415 Sats,ROI 10%: 246669 Sats,ROI 15%: 235944 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957388 bis 962388) | BTC $63048.0, STX $0.122703 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3422,1.523851,839280.32,6906.47,16.25%,20.27%,22.96%,278,1.13,0.95,-5.37%,7.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3661,1.267863,658059.14,809.59,13.78%,17.19%,18.00%,212,1.05,0.97,-3.55%,1.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3364,1.520359,772920.23,-1015.99,15.92%,19.86%,21.14%,265,1.06,0.95,-7.04%,-1.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3679,1.460131,690886.90,-7284.42,15.92%,19.86%,18.90%,267,0.95,0.86,-3.21%,-7.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3662,1.356121,601865.69,-11650.01,14.83%,18.50%,16.46%,187,0.89,0.85,-2.92%,-13.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1335,0.228816,93035.73,-3010.60,3.46%,4.32%,2.54%,31,0.59,0.84,34.22%,-20.87%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.18,0.00%,0.00%,0.00%,0,0.00,0.00,-20.45%,-100.00%
--- Metastack ---,Wins: 1982/2226.4,11002,4.084115,1950811.73,$-18124.83,44.53%,Mkt: 55.5%,STX: 53.4%,666,Eff: 0.96,L: 0.89,Theo: -3.22%,-7.04%
--- Gruppe: SP30 + SP8K ---,Wins: 1524/1608.4,6786,3.044210,1612200.54,$5890.48,32.17%,Mkt: 40.1%,STX: 44.1%,543,Eff: 1.10,L: 0.95,Theo: -6.20%,3.07%
STRATEGIE,Leere Blöcke: 992 / 5000,Aktiv: 80.2%,,,Max Limit / Aktiv-Block:,Break-Even: 177528 Sats,ROI 5%: 169074 Sats,ROI 10%: 161389 Sats,ROI 15%: 154372 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 952388 bis 962388) | BTC $63048.0, STX $0.122703 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7576,2.899099,1365572.92,-15222.52,16.79%,19.64%,21.88%,436,1.11,0.96,-17.71%,-8.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7095,3.041327,1326153.25,-29026.59,17.46%,20.42%,21.25%,454,1.04,0.92,-18.43%,-15.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7975,2.592721,1121768.36,-25821.54,15.43%,18.05%,17.97%,358,1.00,0.91,-15.45%,-15.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7618,2.914352,1175378.89,-39521.54,16.78%,19.63%,18.83%,455,0.96,0.85,-18.20%,-21.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7545,2.732216,1080552.22,-39673.78,15.68%,18.34%,17.31%,337,0.94,0.89,-18.48%,-23.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-8980.80,3.35%,3.92%,2.76%,57,0.70,0.81,-0.23%,-29.85%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.06,0.00%,0.00%,0.00%,0,0.00,0.00,-48.93%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.03,0.00%,0.00%,0.00%,0,0.00,0.00,-39.86%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.18,0.00%,0.00%,0.00%,0,0.00,0.00,-36.35%,-100.00%
--- Metastack ---,Wins: 4227/4789.3,23138,8.239289,3377699.47,$-105016.86,47.89%,Mkt: 56.0%,STX: 54.1%,1150,Eff: 0.97,L: 0.88,Theo: -17.43%,-20.22%
--- Gruppe: SP30 + SP8K ---,Wins: 3226/3425.9,14671,5.940426,2691726.17,$-44249.11,34.26%,Mkt: 40.1%,STX: 43.1%,890,Eff: 1.08,L: 0.94,Theo: -18.08%,-11.81%
STRATEGIE,Leere Blöcke: 1449 / 10000,Aktiv: 85.5%,,,Max Limit / Aktiv-Block:,Break-Even: 142052 Sats,ROI 5%: 135288 Sats,ROI 10%: 129138 Sats,ROI 15%: 123524 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 942388 bis 962388) | BTC $63048.0, STX $0.122703 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12984,4.006731,1764901.77,-36057.67,11.56%,13.04%,13.91%,521,1.07,0.97,-19.66%,-14.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17079,6.121915,2343220.29,-98454.33,16.09%,18.14%,18.47%,599,1.02,0.97,-26.85%,-25.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14587,7.219928,2709032.48,-122795.63,17.62%,19.87%,21.35%,757,1.07,0.96,-32.04%,-26.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-8980.80,1.68%,1.89%,1.36%,57,0.72,0.81,-2.24%,-29.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16670,7.175887,2494755.20,-146311.41,18.27%,20.60%,19.66%,700,0.95,0.88,-29.11%,-32.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16518,6.452104,2142153.99,-143943.55,16.39%,18.48%,16.88%,561,0.91,0.86,-29.30%,-35.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6578,3.514887,1061127.67,-91403.07,7.08%,7.99%,8.36%,193,1.05,0.92,-43.91%,-41.25%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-237.90,0.00%,0.00%,0.00%,0,0.00,0.00,-72.43%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.06,0.00%,0.00%,0.00%,0,0.00,0.00,-49.96%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.18,0.00%,0.00%,0.00%,0,0.00,0.00,-37.63%,-100.00%
