"--- BEREICH: 100 BLÖCKE (BTC 960200 bis 960300) | BTC $64779.0, STX $0.139148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.032408,25821.04,1493.61,17.50%,24.65%,29.83%,8,1.21,1.26,41.45%,71.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.021068,14540.97,658.59,10.93%,15.39%,16.80%,4,1.09,0.91,35.86%,48.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.024879,17044.35,760.06,12.86%,18.12%,19.69%,5,1.09,1.17,35.42%,47.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025965,15602.48,489.07,13.38%,18.85%,18.02%,4,0.96,0.75,34.98%,29.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.030153,13554.14,-67.28,16.32%,22.99%,15.66%,4,0.68,0.67,41.74%,-3.44%
--- Metastack ---,Wins: 35/37.2,197,0.071912,47187.80,$1907.72,37.18%,Mkt: 52.4%,STX: 54.5%,13,Eff: 1.04,L: 0.94,Theo: 35.39%,40.95%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.8,136,0.062561,39375.18,$1426.33,33.82%,Mkt: 47.6%,STX: 45.5%,12,Eff: 0.95,L: 0.98,Theo: 41.59%,35.20%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 261888 Sats,ROI 5%: 249417 Sats,ROI 10%: 238080 Sats,ROI 15%: 227729 Sats,,,,

