"--- BEREICH: 100 BLÖCKE (BTC 951440 bis 951540) | BTC $73690.0, STX $0.233347 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.024985,13359.80,1276.29,17.34%,19.27%,25.78%,4,1.34,1.21,26.53%,69.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027243,12960.51,1016.73,18.96%,21.06%,25.01%,5,1.19,1.06,26.86%,50.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030348,10854.16,296.41,19.41%,21.57%,20.95%,2,0.97,0.93,16.60%,13.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024073,7362.86,-55.83,15.86%,17.63%,14.21%,1,0.81,0.82,20.15%,-3.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027694,7282.59,-341.38,18.43%,20.48%,14.05%,2,0.69,0.60,21.35%,-16.73%
--- Metastack ---,Wins: 52/54.7,255,0.079923,33602.91,$1951.65,54.73%,Mkt: 60.8%,STX: 64.8%,11,Eff: 1.07,L: 0.95,Theo: 24.85%,33.14%
--- Gruppe: SP30 + SP8K ---,Wins: 31/35.3,161,0.054421,18217.02,$240.58,35.27%,Mkt: 39.2%,STX: 35.2%,3,Eff: 0.90,L: 0.88,Theo: 18.17%,6.00%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182325 Sats,ROI 5%: 173643 Sats,ROI 10%: 165750 Sats,ROI 15%: 158544 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951340 bis 951540) | BTC $73690.0, STX $0.233347 ---"
