"--- BEREICH: 100 BLÖCKE (BTC 959565 bis 959665) | BTC $64327.0, STX $0.137735 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027883,16917.32,536.50,15.47%,21.20%,33.45%,10,1.58,1.29,-17.69%,29.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021388,10212.25,30.78,12.52%,17.15%,20.19%,5,1.18,1.12,-13.20%,2.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028301,10646.82,-354.06,17.02%,23.32%,21.05%,6,0.90,0.88,-10.79%,-19.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021391,6612.62,-465.25,12.52%,17.15%,13.08%,4,0.76,0.72,-13.21%,-33.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027903,6181.75,-943.49,15.47%,21.20%,12.22%,4,0.58,0.52,-17.75%,-52.56%
--- Metastack ---,Wins: 38/42.1,210,0.071080,27471.70,$-788.53,42.05%,Mkt: 57.6%,STX: 54.3%,15,Eff: 0.94,L: 0.90,Theo: -12.24%,-17.25%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.9,130,0.055786,23099.06,$-406.98,30.95%,Mkt: 42.4%,STX: 45.7%,14,Eff: 1.08,L: 0.90,Theo: -17.72%,-11.34%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148329 Sats,ROI 5%: 141266 Sats,ROI 10%: 134845 Sats,ROI 15%: 128982 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959465 bis 959665) | BTC $64327.0, STX $0.137735 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.056183,31977.19,790.31,15.93%,21.83%,31.04%,22,1.42,1.16,-14.31%,21.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.042456,20303.07,65.36,12.39%,16.97%,19.71%,12,1.16,1.05,-11.82%,2.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042760,18298.06,-230.34,12.52%,17.15%,17.76%,12,1.04,0.84,-11.52%,-8.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055778,19490.72,-903.49,16.52%,22.62%,18.92%,9,0.84,0.85,-10.54%,-25.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.055368,12938.90,-1779.54,15.64%,21.42%,12.56%,4,0.59,0.64,-14.68%,-49.96%
--- Metastack ---,Wins: 75/82.9,417,0.140994,58091.84,$-1068.46,41.43%,Mkt: 56.8%,STX: 56.4%,33,Eff: 0.99,L: 0.91,Theo: -11.22%,-11.78%
--- Gruppe: SP30 + SP8K ---,Wins: 57/63.1,260,0.111551,44916.10,$-989.23,31.57%,Mkt: 43.2%,STX: 43.6%,26,Eff: 1.01,L: 0.90,Theo: -14.49%,-13.79%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151066 Sats,ROI 5%: 143873 Sats,ROI 10%: 137333 Sats,ROI 15%: 131362 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959165 bis 959665) | BTC $64327.0, STX $0.137735 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,348,0.149416,67647.83,-294.01,18.97%,23.43%,26.27%,34,1.12,0.98,-13.55%,-3.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,353,0.108074,48179.67,-316.02,12.80%,15.80%,18.71%,22,1.18,1.09,-19.39%,-4.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,357,0.144545,53175.13,-1974.05,17.35%,21.42%,20.65%,27,0.96,0.88,-18.28%,-21.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,360,0.110193,40536.19,-1505.11,13.16%,16.24%,15.74%,22,0.97,0.82,-18.72%,-21.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.146952,47980.32,-2844.39,18.72%,23.11%,18.63%,22,0.81,0.76,-13.29%,-30.09%
--- Metastack ---,Wins: 200/216.5,1070,0.362811,141890.98,$-3795.19,43.31%,Mkt: 53.5%,STX: 55.1%,71,Eff: 1.03,L: 0.92,Theo: -18.74%,-16.26%
--- Gruppe: SP30 + SP8K ---,Wins: 164/188.5,690,0.296368,115628.14,$-3138.40,37.69%,Mkt: 46.5%,STX: 44.9%,56,Eff: 0.96,L: 0.87,Theo: -13.42%,-16.46%
STRATEGIE,Leere Blöcke: 95 / 500,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136146 Sats,ROI 5%: 129663 Sats,ROI 10%: 123769 Sats,ROI 15%: 118387 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958665 bis 959665) | BTC $64327.0, STX $0.137735 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757,0.231823,96264.00,-1653.58,13.78%,16.00%,18.72%,36,1.17,1.07,-24.01%,-11.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,721,0.287072,106959.80,-3734.34,18.55%,21.55%,20.80%,51,0.97,0.81,-17.37%,-20.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,763,0.233669,85463.90,-3259.86,13.86%,16.10%,16.62%,41,1.03,0.88,-24.17%,-21.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691,0.284968,103169.97,-4121.01,18.06%,20.97%,20.07%,46,0.96,0.85,-18.98%,-22.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,760,0.308272,108229.60,-4923.19,18.42%,21.39%,21.05%,47,0.98,0.87,-23.62%,-24.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,254,0.045037,14062.63,-960.17,3.44%,3.99%,2.74%,4,0.68,0.67,-2.36%,-33.14%
--- Metastack ---,Wins: 429/460.5,2280,0.773764,289957.51,$-9836.63,46.05%,Mkt: 53.5%,STX: 56.4%,124,Eff: 1.05,L: 0.93,Theo: -23.90%,-19.76%
--- Gruppe: SP30 + SP8K ---,Wins: 304/366.1,1412,0.572039,210129.76,$-7855.35,36.61%,Mkt: 42.5%,STX: 40.9%,97,Eff: 0.96,L: 0.83,Theo: -18.17%,-21.35%
STRATEGIE,Leere Blöcke: 139 / 1000,Aktiv: 86.1%,,,Max Limit / Aktiv-Block:,Break-Even: 127860 Sats,ROI 5%: 121772 Sats,ROI 10%: 116237 Sats,ROI 15%: 111183 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954665 bis 959665) | BTC $64327.0, STX $0.137735 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3497,0.457108,165462.72,-6614.39,6.44%,7.20%,6.42%,53,0.89,0.81,-12.98%,-22.49%
