"--- BEREICH: 100 BLÖCKE (BTC 965873 bis 965973) | BTC $79236.0, STX $0.281058 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037758,22418.73,3309.16,11.51%,16.68%,21.08%,7,1.26,1.13,66.63%,110.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052978,31155.10,4558.61,16.22%,23.50%,29.30%,10,1.25,1.23,67.35%,108.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037326,18111.75,2132.91,12.11%,17.55%,17.03%,6,0.97,0.91,77.40%,72.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.052937,21010.16,1710.55,16.20%,23.47%,19.76%,5,0.84,0.93,67.27%,40.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.042506,13653.71,469.46,12.97%,18.79%,12.84%,4,0.68,0.69,66.78%,13.94%
--- Metastack ---,Wins: 33/36.6,203,0.117590,54184.19,$5911.53,36.59%,Mkt: 53.0%,STX: 50.9%,17,Eff: 0.96,L: 0.90,Theo: 70.10%,63.45%
--- Gruppe: SP30 + SP8K ---,Wins: 35/32.4,136,0.105915,52165.26,$6269.16,32.41%,Mkt: 47.0%,STX: 49.1%,15,Eff: 1.04,L: 1.08,Theo: 67.31%,74.70%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 546713 Sats,ROI 5%: 520679 Sats,ROI 10%: 497011 Sats,ROI 15%: 475402 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965773 bis 965973) | BTC $79236.0, STX $0.281058 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102806,61101.23,9027.02,15.75%,23.51%,29.32%,20,1.25,1.24,69.07%,110.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.102359,49689.55,5855.09,15.68%,23.40%,23.84%,12,1.02,1.12,69.02%,72.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.081760,36272.20,3716.23,12.66%,18.90%,17.41%,13,0.92,0.83,70.89%,57.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073431,31694.28,3089.55,11.72%,17.49%,15.21%,11,0.87,0.81,76.11%,53.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073222,29643.18,2529.67,11.18%,16.69%,14.22%,10,0.85,0.80,68.47%,43.60%
--- Metastack ---,Wins: 58/71.1,397,0.228413,97609.66,$9335.45,35.57%,Mkt: 53.1%,STX: 46.8%,34,Eff: 0.88,L: 0.82,Theo: 71.79%,51.58%
--- Gruppe: SP30 + SP8K ---,Wins: 74/62.9,264,0.205166,110790.78,$14882.11,31.43%,Mkt: 46.9%,STX: 53.2%,32,Eff: 1.13,L: 1.18,Theo: 69.05%,91.55%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 551654 Sats,ROI 5%: 525385 Sats,ROI 10%: 501504 Sats,ROI 15%: 479699 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965473 bis 965973) | BTC $79236.0, STX $0.281058 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261829,142827.16,19396.42,16.57%,24.08%,27.72%,48,1.15,1.09,68.07%,93.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181529,88795.01,10572.91,11.35%,16.50%,17.23%,29,1.04,0.95,66.14%,73.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.188286,85380.74,9077.91,12.08%,17.55%,16.57%,26,0.94,0.93,70.38%,60.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.251006,111476.51,11442.66,15.79%,22.95%,21.64%,29,0.94,0.99,67.09%,57.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.205826,86766.90,8077.70,13.02%,18.92%,16.84%,25,0.89,0.89,67.99%,49.53%
--- Metastack ---,Wins: 168/182.2,1003,0.575641,260942.64,$27728.51,36.45%,Mkt: 53.0%,STX: 50.6%,80,Eff: 0.96,L: 0.92,Theo: 68.19%,60.79%
--- Gruppe: SP30 + SP8K ---,Wins: 168/161.8,665,0.512835,254303.67,$30839.08,32.35%,Mkt: 47.0%,STX: 49.4%,77,Eff: 1.05,L: 1.04,Theo: 67.59%,75.89%
STRATEGIE,Leere Blöcke: 156 / 500,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 531287 Sats,ROI 5%: 505988 Sats,ROI 10%: 482988 Sats,ROI 15%: 461989 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964973 bis 965973) | BTC $79236.0, STX $0.281058 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674,0.513084,272131.37,35829.98,16.28%,23.66%,26.25%,84,1.11,1.06,69.58%,88.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,676,0.397828,191191.31,22213.54,12.71%,18.48%,18.44%,57,1.00,0.97,70.81%,70.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,665,0.369167,177191.81,20549.90,11.66%,16.95%,17.09%,55,1.01,0.96,68.88%,70.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,676,0.376669,173072.88,18797.78,12.03%,17.48%,16.70%,50,0.96,0.94,70.64%,62.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,668,0.506801,223080.70,22541.69,16.12%,23.42%,21.52%,60,0.92,0.95,69.96%,56.13%
--- Metastack ---,Wins: 348/364.0,2017,1.143664,541456.00,$61561.22,36.40%,Mkt: 52.9%,STX: 52.2%,162,Eff: 0.99,L: 0.96,Theo: 70.13%,67.93%
--- Gruppe: SP30 + SP8K ---,Wins: 326/324.0,1342,1.019885,495212.06,$58371.67,32.40%,Mkt: 47.1%,STX: 47.8%,144,Eff: 1.01,L: 1.01,Theo: 69.77%,72.23%
STRATEGIE,Leere Blöcke: 312 / 1000,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 534471 Sats,ROI 5%: 509020 Sats,ROI 10%: 485883 Sats,ROI 15%: 464757 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960973 bis 965973) | BTC $79236.0, STX $0.281058 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3449,2.147044,1283305.83,190560.19,16.95%,23.92%,24.91%,350,1.04,1.03,103.56%,112.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3454,2.067370,1231060.57,182189.30,16.24%,22.91%,23.90%,352,1.04,1.00,102.46%,111.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3393,1.573849,888725.35,125077.85,12.38%,17.46%,17.25%,251,0.99,0.93,102.72%,100.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3436,1.634795,920680.23,129229.93,12.78%,18.03%,17.87%,267,0.99,0.95,101.49%,99.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3432,1.590905,827797.54,106602.15,12.54%,17.69%,16.07%,232,0.91,0.89,103.21%,84.57%
--- Metastack ---,Wins: 1744/1884.6,10261,4.799550,2637203.13,$360909.93,37.69%,Mkt: 53.2%,STX: 51.2%,750,Eff: 0.96,L: 0.93,Theo: 102.46%,94.90%
--- Gruppe: SP30 + SP8K ---,Wins: 1680/1659.4,6903,4.214414,2514366.40,$372749.50,33.19%,Mkt: 46.8%,STX: 48.8%,702,Eff: 1.04,L: 1.01,Theo: 103.02%,111.62%
STRATEGIE,Leere Blöcke: 1456 / 5000,Aktiv: 70.9%,,,Max Limit / Aktiv-Block:,Break-Even: 515607 Sats,ROI 5%: 491054 Sats,ROI 10%: 468734 Sats,ROI 15%: 448354 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955973 bis 965973) | BTC $79236.0, STX $0.281058 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6780,3.473743,1830003.66,239091.63,16.11%,20.62%,22.59%,587,1.10,0.96,70.53%,86.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6964,3.583749,1871210.85,241956.87,16.82%,21.53%,23.10%,567,1.07,0.96,72.66%,85.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7210,2.793902,1440841.48,183582.42,13.35%,17.09%,17.79%,444,1.04,0.97,75.76%,82.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7186,3.135326,1481330.20,167909.01,15.11%,19.34%,18.29%,508,0.95,0.87,77.20%,67.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7107,2.952434,1342105.09,143270.32,14.15%,18.11%,16.57%,414,0.91,0.87,76.24%,61.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2502,0.352166,134949.35,10024.40,2.59%,3.31%,1.67%,45,0.50,0.82,170.07%,35.92%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.90,0.00%,0.00%,0.00%,0,0.00,0.00,64.79%,-100.00%
--- Metastack ---,Wins: 3839/4260.9,21503,8.881662,4264276.76,$494761.75,42.61%,Mkt: 54.5%,STX: 52.6%,1366,Eff: 0.97,L: 0.90,Theo: 76.43%,70.30%
--- Gruppe: SP30 + SP8K ---,Wins: 3157/3293.3,13744,7.057492,3701214.51,$481048.50,32.93%,Mkt: 42.2%,STX: 45.7%,1154,Eff: 1.08,L: 0.96,Theo: 71.61%,86.02%
