"--- BEREICH: 100 BLÖCKE (BTC 956049 bis 956149) | BTC $58370.0, STX $0.16074 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031335,18369.77,1123.73,17.13%,19.92%,35.00%,5,1.76,1.69,-8.12%,61.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.008351,3772.43,118.94,4.59%,5.34%,7.19%,1,1.35,1.31,-7.59%,24.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028530,10405.39,7.28,14.72%,17.12%,19.82%,4,1.16,1.09,-13.28%,0.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029772,8422.37,-384.00,16.10%,18.73%,16.05%,3,0.86,0.68,-9.09%,-22.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031746,8796.78,-439.05,18.06%,21.00%,16.76%,4,0.80,0.72,-4.40%,-23.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024169,2719.78,-973.55,15.40%,17.90%,5.18%,1,0.29,0.26,7.07%,-69.01%
--- Metastack ---,Wins: 31/46.2,221,0.082471,21547.54,$-1350.27,46.22%,Mkt: 53.7%,STX: 41.1%,8,Eff: 0.76,L: 0.67,Theo: -5.81%,-28.05%
--- Gruppe: SP30 + SP8K ---,Wins: 42/35.2,155,0.063082,27166.55,$684.68,35.19%,Mkt: 40.9%,STX: 51.8%,9,Eff: 1.27,L: 1.19,Theo: -6.25%,18.60%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168067 Sats,ROI 5%: 160064 Sats,ROI 10%: 152788 Sats,ROI 15%: 146145 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955949 bis 956149) | BTC $58370.0, STX $0.16074 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061774,27654.39,839.43,16.69%,18.96%,26.56%,8,1.40,1.32,-11.98%,23.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059824,23098.53,220.92,15.68%,17.82%,22.18%,11,1.25,1.02,-14.60%,6.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065450,19840.87,-631.07,18.86%,21.43%,19.05%,6,0.89,0.85,-6.10%,-16.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,152,0.016378,4784.32,-186.96,4.47%,5.08%,4.59%,1,0.90,0.89,-11.01%,-19.56%
