"--- BEREICH: 100 BLÖCKE (BTC 966962 bis 967062) | BTC $77801.0, STX $0.263809 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052201,26268.46,2868.56,15.88%,23.69%,25.27%,9,1.07,1.01,59.97%,70.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043221,21676.60,2355.83,12.90%,19.26%,20.86%,6,1.08,1.01,57.03%,70.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036634,17986.60,1894.83,10.92%,16.29%,17.31%,5,1.06,1.10,56.76%,66.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036714,16257.88,1432.57,10.92%,16.29%,15.64%,6,0.96,0.92,56.42%,50.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053873,21747.89,1545.94,16.39%,24.46%,20.92%,5,0.86,0.98,60.01%,36.88%
--- Metastack ---,Wins: 35/34.7,198,0.116570,55921.08,$5683.23,34.74%,Mkt: 51.8%,STX: 53.8%,17,Eff: 1.04,L: 1.01,Theo: 56.75%,62.66%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.3,134,0.106074,48016.36,$4414.50,32.26%,Mkt: 48.2%,STX: 46.2%,14,Eff: 0.96,L: 0.99,Theo: 59.99%,53.49%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 526019 Sats,ROI 5%: 500970 Sats,ROI 10%: 478199 Sats,ROI 15%: 457408 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966862 bis 967062) | BTC $77801.0, STX $0.263809 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086448,50486.60,6593.06,12.93%,19.16%,24.29%,16,1.27,1.24,56.22%,98.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105134,50029.69,5018.76,16.16%,23.94%,24.07%,18,1.01,0.93,60.49%,61.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073432,31560.33,2612.80,10.94%,16.21%,15.18%,10,0.94,0.91,55.62%,45.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107711,45362.66,3587.08,16.52%,24.48%,21.82%,13,0.89,0.91,60.17%,42.81%
