"--- BEREICH: 100 BLÖCKE (BTC 957288 bis 957388) | BTC $63942.0, STX $0.174887 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028320,18061.03,1347.79,20.77%,22.83%,34.43%,6,1.51,1.35,15.67%,74.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024270,10220.95,235.67,18.27%,20.08%,19.48%,3,0.97,0.88,18.73%,15.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019945,7664.75,65.17,12.42%,13.65%,14.61%,1,1.07,1.13,-1.82%,5.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008893,2653.58,-104.56,7.28%,8.00%,5.06%,2,0.63,0.55,29.02%,-18.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026048,7466.75,-359.75,16.03%,17.62%,14.23%,2,0.81,0.69,-2.95%,-21.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025947,6394.79,-540.77,16.22%,17.83%,12.19%,1,0.68,0.68,-1.41%,-32.59%
--- Metastack ---,Wins: 36/44.7,193,0.071940,21526.28,$-835.35,44.67%,Mkt: 49.1%,STX: 41.0%,4,Eff: 0.84,L: 0.81,Theo: -2.08%,-18.16%
--- Gruppe: SP30 + SP8K ---,Wins: 44/39.0,130,0.052590,28281.97,$1583.46,39.05%,Mkt: 42.9%,STX: 53.9%,9,Eff: 1.26,L: 1.13,Theo: 17.08%,47.09%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157678 Sats,ROI 5%: 150170 Sats,ROI 10%: 143344 Sats,ROI 15%: 137112 Sats,,,,
