"--- BEREICH: 100 BLÖCKE (BTC 957992 bis 958092) | BTC $64682.0, STX $0.166617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.016225,8304.18,334.13,8.63%,9.70%,15.84%,3,1.63,1.51,-19.26%,31.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025200,8885.65,-149.51,13.70%,15.40%,16.95%,1,1.10,1.17,-17.48%,-9.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033850,10897.34,-373.80,15.78%,17.73%,20.78%,6,1.17,0.89,-29.24%,-17.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034589,9504.21,-653.72,19.11%,21.47%,18.13%,3,0.84,0.78,-16.15%,-29.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034185,9029.93,-706.63,19.57%,21.99%,17.22%,4,0.78,0.66,-13.12%,-31.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.026240,5811.83,-728.92,12.20%,13.71%,11.08%,2,0.81,0.74,-29.45%,-42.95%
--- Metastack ---,Wins: 44/52.4,251,0.093975,27419.79,$-1509.86,52.38%,Mkt: 58.9%,STX: 52.3%,8,Eff: 0.89,L: 0.84,Theo: -15.40%,-24.84%
--- Gruppe: SP30 + SP8K ---,Wins: 23/28.0,134,0.060090,16709.17,$-1102.72,27.98%,Mkt: 31.4%,STX: 31.9%,8,Eff: 1.01,L: 0.82,Theo: -29.33%,-28.37%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151758 Sats,ROI 5%: 144531 Sats,ROI 10%: 137961 Sats,ROI 15%: 131963 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957892 bis 958092) | BTC $64682.0, STX $0.166617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
