"--- BEREICH: 100 BLÖCKE (BTC 968421 bis 968521) | BTC $83945.0, STX $0.311191 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017134,10335.46,1777.96,4.34%,4.57%,10.07%,2,2.20,1.84,1.54%,123.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.074004,24210.31,1321.78,19.29%,20.30%,23.59%,3,1.16,1.04,4.35%,21.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.049255,16015.37,849.09,12.26%,12.90%,15.61%,4,1.21,0.98,-0.34%,20.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.041100,12665.34,491.23,10.20%,10.74%,12.34%,2,1.15,0.98,-0.63%,14.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.066249,15498.54,-738.25,17.02%,17.91%,15.10%,2,0.84,0.76,2.86%,-13.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.055810,9203.19,-1820.98,13.44%,14.14%,8.97%,1,0.63,0.60,-3.61%,-38.87%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,91,0.070253,0.00,-5897.36,18.46%,19.43%,0.00%,0,0.00,0.00,5.20%,-100.00%
--- Metastack ---,Wins: 30/35.9,223,0.146165,37883.90,$-480.65,35.89%,Mkt: 37.8%,STX: 36.9%,7,Eff: 0.98,L: 0.84,Theo: -1.67%,-3.92%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.3,177,0.140253,39708.85,$583.53,36.30%,Mkt: 38.2%,STX: 38.7%,5,Eff: 1.01,L: 0.91,Theo: 3.65%,4.96%
