"--- BEREICH: 100 BLÖCKE (BTC 948925 bis 949025) | BTC $81153.0, STX $0.265882 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016388,9538.30,1206.09,9.34%,10.86%,18.00%,5,1.66,1.39,90.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026276,13067.52,1342.05,16.15%,18.78%,24.66%,3,1.31,1.36,62.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028693,10331.33,418.38,15.99%,18.60%,19.50%,5,1.05,0.88,17.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025683,6837.48,-266.26,14.82%,17.23%,12.90%,3,0.75,0.67,-12.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025920,6763.39,-305.25,15.15%,17.62%,12.76%,2,0.72,0.73,-14.51%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025337,6451.23,-340.94,14.55%,16.92%,12.17%,1,0.72,0.76,-16.58%
--- Metastack ---,Wins: 43/46.1,255,0.077879,26668.38,$770.54,46.12%,Mkt: 53.6%,STX: 50.3%,8,Eff: 0.94,L: 0.93,12.19%
--- Gruppe: SP30 + SP8K ---,Wins: 27/25.3,151,0.045082,19869.63,$1624.47,25.33%,Mkt: 29.5%,STX: 37.5%,10,Eff: 1.27,L: 1.07,44.40%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201870 Sats,ROI 5%: 192257 Sats,ROI 10%: 183518 Sats,ROI 15%: 175539 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948825 bis 949025) | BTC $81153.0, STX $0.265882 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054585,24386.92,2054.33,16.81%,18.78%,23.07%,6,1.23,1.22,46.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033362,12149.62,522.90,9.51%,10.63%,11.49%,6,1.08,0.89,19.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053887,18718.24,603.72,15.81%,17.67%,17.71%,6,1.00,0.92,13.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053739,18644.73,596.25,15.64%,17.48%,17.64%,6,1.01,0.93,13.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058567,18615.59,196.64,16.31%,18.22%,17.61%,7,0.97,0.86,4.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053276,13202.92,-813.08,15.41%,17.22%,12.49%,2,0.73,0.75,-18.81%
--- Metastack ---,Wins: 99/96.5,532,0.162211,61749.88,$3254.30,48.27%,Mkt: 53.9%,STX: 58.4%,18,Eff: 1.08,L: 1.03,24.72%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.6,308,0.091930,30765.20,$719.54,25.82%,Mkt: 28.9%,STX: 29.1%,13,Eff: 1.01,L: 0.87,9.64%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193499 Sats,ROI 5%: 184285 Sats,ROI 10%: 175908 Sats,ROI 15%: 168260 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948525 bis 949025) | BTC $81153.0, STX $0.265882 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137397,51566.66,2560.49,16.51%,18.39%,19.79%,14,1.08,1.03,22.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083668,28984.57,916.55,9.66%,10.75%,11.12%,9,1.03,0.95,13.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149091,51601.18,1620.62,16.63%,18.52%,19.80%,17,1.07,0.96,13.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136270,46923.18,1417.35,15.91%,17.72%,18.01%,13,1.02,0.94,12.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136958,42915.92,296.00,16.05%,17.87%,16.47%,12,0.92,0.86,2.66%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131498,38579.09,-414.00,15.04%,16.75%,14.81%,10,0.88,0.85,-3.88%
--- Metastack ---,Wins: 229/242.4,1335,0.410624,141405.77,$4273.85,48.47%,Mkt: 54.0%,STX: 54.3%,39,Eff: 1.01,L: 0.94,12.83%
--- Gruppe: SP30 + SP8K ---,Wins: 126/131.4,772,0.232759,80585.75,$2537.17,26.29%,Mkt: 29.3%,STX: 30.9%,26,Eff: 1.06,L: 0.96,13.43%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190135 Sats,ROI 5%: 181081 Sats,ROI 10%: 172850 Sats,ROI 15%: 165335 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948025 bis 949025) | BTC $81153.0, STX $0.265882 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.285178,113586.20,7057.46,16.55%,18.15%,21.55%,36,1.19,1.06,30.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278762,105145.40,5333.90,17.28%,18.94%,19.95%,25,1.05,1.02,23.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,802,0.146435,50483.70,1539.09,8.63%,9.46%,9.58%,12,1.01,0.96,12.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266618,91896.28,2796.74,16.09%,17.64%,17.44%,21,0.99,0.94,12.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277160,88468.62,1029.89,16.82%,18.45%,16.78%,23,0.91,0.84,4.58%
