"--- BEREICH: 100 BLÖCKE (BTC 951877 bis 951977) | BTC $72594.0, STX $0.232969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028400,12663.24,888.48,19.29%,20.30%,24.82%,5,1.22,1.04,17.07%,43.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029146,11321.62,521.76,20.36%,21.43%,22.19%,5,1.04,0.84,20.39%,24.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031192,11735.67,469.66,20.74%,21.83%,23.00%,2,1.05,1.01,14.59%,20.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025650,7735.18,-59.96,17.11%,18.01%,15.16%,1,0.84,0.82,14.96%,-3.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025499,7567.91,-87.98,17.51%,18.43%,14.83%,1,0.80,0.80,18.35%,-4.75%
--- Metastack ---,Wins: 51/56.8,265,0.083196,31720.03,$1350.28,56.75%,Mkt: 59.7%,STX: 62.2%,11,Eff: 1.04,L: 0.90,Theo: 17.58%,22.36%
--- Gruppe: SP30 + SP8K ---,Wins: 35/38.2,168,0.056691,19303.59,$381.69,38.25%,Mkt: 40.3%,STX: 37.8%,3,Eff: 0.94,L: 0.92,Theo: 16.28%,9.27%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172363 Sats,ROI 5%: 164155 Sats,ROI 10%: 156694 Sats,ROI 15%: 149881 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951777 bis 951977) | BTC $72594.0, STX $0.232969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174,0.057379,22885.43,1166.24,19.50%,20.52%,22.44%,10,1.09,0.90,17.05%,28.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190,0.058144,22537.50,1029.65,20.15%,21.21%,22.10%,9,1.04,0.87,19.38%,24.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050637,19347.58,831.41,17.35%,18.26%,18.97%,1,1.04,1.07,18.00%,22.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062691,21352.18,423.39,20.71%,21.80%,20.94%,4,0.96,0.92,13.82%,9.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051515,15844.34,-48.42,17.29%,18.20%,15.54%,4,0.85,0.78,15.61%,-1.29%
--- Metastack ---,Wins: 97/113.9,533,0.167037,61267.27,$2147.47,56.94%,Mkt: 59.9%,STX: 60.1%,23,Eff: 1.00,L: 0.85,Theo: 17.42%,17.71%
--- Gruppe: SP30 + SP8K ---,Wins: 75/76.1,336,0.113329,40699.76,$1254.80,38.06%,Mkt: 40.1%,STX: 39.9%,5,Eff: 1.00,L: 0.99,Theo: 15.68%,15.25%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172227 Sats,ROI 5%: 164026 Sats,ROI 10%: 156570 Sats,ROI 15%: 149763 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951477 bis 951977) | BTC $72594.0, STX $0.232969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469,0.143778,58601.26,3214.86,19.23%,20.41%,22.82%,17,1.12,1.01,17.02%,30.80%
