"--- BEREICH: 100 BLÖCKE (BTC 964930 bis 965030) | BTC $78115.0, STX $0.251922 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049573,35108.49,4972.20,16.09%,23.31%,34.41%,13,1.48,1.24,54.73%,128.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037264,22004.12,2632.46,11.83%,17.14%,21.57%,6,1.26,1.18,51.38%,90.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051277,22879.40,1758.33,16.64%,24.12%,22.42%,4,0.93,1.08,54.75%,43.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037689,13738.95,517.06,12.33%,17.87%,13.47%,3,0.75,0.81,56.00%,17.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037136,8295.50,-811.07,12.12%,17.56%,8.13%,2,0.46,0.50,55.58%,-27.96%
--- Metastack ---,Wins: 30/36.3,202,0.112089,44038.57,$2338.45,36.28%,Mkt: 52.6%,STX: 43.2%,11,Eff: 0.82,L: 0.83,Theo: 54.33%,26.71%
--- Gruppe: SP30 + SP8K ---,Wins: 38/32.7,136,0.100850,57987.89,$6730.53,32.72%,Mkt: 47.4%,STX: 56.8%,17,Eff: 1.20,L: 1.16,Theo: 54.74%,85.44%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 476864 Sats,ROI 5%: 454157 Sats,ROI 10%: 433513 Sats,ROI 15%: 414665 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964830 bis 965030) | BTC $78115.0, STX $0.251922 ---"
