"--- BEREICH: 100 BLÖCKE (BTC 950984 bis 951084) | BTC $76870.0, STX $0.246117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025480,12217.85,1048.35,16.78%,18.64%,23.45%,4,1.26,1.01,22.06%,53.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024277,9921.33,575.66,16.12%,17.92%,19.04%,3,1.06,0.99,23.12%,30.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027426,9690.70,276.84,18.37%,20.41%,18.60%,3,0.91,0.87,24.15%,13.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029650,10294.84,254.57,19.90%,22.11%,19.76%,1,0.89,0.85,24.41%,11.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029868,9984.79,161.44,18.83%,20.93%,19.16%,2,0.92,0.90,16.90%,7.03%
--- Metastack ---,Wins: 50/55.0,264,0.082556,32203.39,$1579.76,55.04%,Mkt: 61.2%,STX: 61.8%,8,Eff: 1.01,L: 0.91,Theo: 23.60%,24.89%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.0,161,0.054145,19906.13,$737.11,34.96%,Mkt: 38.8%,STX: 38.2%,5,Eff: 0.98,L: 0.94,Theo: 19.69%,17.71%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185378 Sats,ROI 5%: 176550 Sats,ROI 10%: 168525 Sats,ROI 15%: 161198 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950884 bis 951084) | BTC $76870.0, STX $0.246117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.046752,22618.09,1972.88,15.36%,17.07%,21.78%,8,1.28,1.11,21.39%,54.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059418,23917.58,1319.09,20.81%,23.12%,23.03%,6,1.00,0.86,29.38%,28.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048614,18202.16,742.87,16.26%,18.06%,17.53%,5,0.97,0.92,23.54%,19.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060244,22045.74,794.85,19.28%,21.43%,21.23%,5,0.99,0.96,18.24%,17.16%
