"--- BEREICH: 100 BLÖCKE (BTC 952359 bis 952459) | BTC $62574.0, STX $0.176849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025815,14788.40,999.97,17.54%,18.27%,26.76%,4,1.46,1.20,10.52%,61.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026299,11864.62,452.59,17.26%,17.98%,21.47%,3,1.19,1.16,6.77%,27.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028444,9539.14,-92.89,18.70%,19.48%,17.26%,2,0.89,0.80,6.92%,-5.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029518,9626.53,-144.63,20.34%,21.19%,17.42%,2,0.82,0.74,12.09%,-7.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.033020,9436.34,-397.38,22.16%,23.09%,17.08%,3,0.74,0.68,9.19%,-19.23%
--- Metastack ---,Wins: 50/56.3,268,0.084262,31030.28,$215.07,56.30%,Mkt: 58.6%,STX: 56.2%,7,Eff: 0.96,L: 0.89,Theo: 8.68%,4.08%
--- Gruppe: SP30 + SP8K ---,Wins: 36/39.7,173,0.058835,24224.73,$602.60,39.70%,Mkt: 41.4%,STX: 43.8%,7,Eff: 1.06,L: 0.91,Theo: 9.77%,16.37%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162670 Sats,ROI 5%: 154924 Sats,ROI 10%: 147882 Sats,ROI 15%: 141452 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952259 bis 952459) | BTC $62574.0, STX $0.176849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051792,25091.11,1196.50,16.89%,17.87%,23.56%,7,1.32,1.24,3.87%,36.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051195,21938.55,676.36,17.26%,18.26%,20.60%,5,1.13,0.99,7.36%,21.11%
